model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-1.7349,0.2873,0.2813,0.2203,0.2595,0.2193,0.0061,0.0671,0.0279,0.0681,0.6482,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.9031,0.1729,0.1622,0.0909,0.1372,0.0911,0.0106,0.0819,0.0356,0.0818,0.6482,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.511,0.0061,0.0,0.0265,0.0081,0.0232,0.0061,0.0204,0.0021,0.0171,0.6482,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-1.8912,0.5663,0.5489,0.5954,0.5649,0.5944,0.0174,0.029,0.0014,0.028,0.6482,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.4388,0.1304,0.1622,0.1688,0.1637,0.1665,0.0318,0.0384,0.0333,0.036,0.6482,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-1.3295,0.7225,0.6952,0.6273,0.6716,0.6281,0.0273,0.0952,0.0509,0.0944,0.6482,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-1.6402,0.304,0.3033,0.2769,0.2943,0.2777,0.0008,0.0271,0.0097,0.0263,0.6482,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.4847,0.5421,0.5315,0.5391,0.5333,0.5367,0.0106,0.0029,0.0088,0.0053,0.6482,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.7355,0.6929,0.6929,0.7063,0.6978,0.7068,0.0,0.0133,0.0049,0.0138,0.6482,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.8618,0.5201,0.4731,0.369,0.4365,0.3691,0.047,0.1511,0.0836,0.151,0.6482,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-1.8365,0.5239,0.5898,0.5873,0.5892,0.588,0.066,0.0634,0.0653,0.0641,0.6482,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.0384,0.5823,0.6149,0.5775,0.6021,0.5787,0.0326,0.0048,0.0199,0.0036,0.6482,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-1.5548,0.3669,0.392,0.3707,0.3846,0.3709,0.025,0.0038,0.0176,0.004,0.6482,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.3417,0.0,0.0,0.0292,0.009,0.0256,0.0,0.0292,0.009,0.0256,0.6482,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-1.5873,0.6096,0.6285,0.559,0.6042,0.5595,0.019,0.0506,0.0053,0.0501,0.6482,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.6582,0.097,0.0826,0.0369,0.0667,0.0373,0.0144,0.0602,0.0304,0.0597,0.6482,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-2.1015,0.3677,0.3616,0.275,0.3313,0.2755,0.0061,0.0927,0.0364,0.0922,0.6482,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-2.61,0.2282,0.1895,0.1683,0.1811,0.1656,0.0387,0.0599,0.0471,0.0626,0.6482,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-17.1319,0.6505,0.63,0.7137,0.6587,0.7115,0.0205,0.0632,0.0082,0.061,0.6482,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-1.4101,0.7089,0.7111,0.7588,0.7277,0.7581,0.0023,0.0499,0.0188,0.0492,0.6482,0.0758
