model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.1845,0.8607,0.8651,0.858,0.8629,0.8581,0.0044,0.0027,0.0022,0.0026,0.6912,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-1.8115,0.888,0.9066,0.8865,0.9005,0.8869,0.0186,0.0015,0.0125,0.0011,0.6912,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.8622,0.6531,0.6468,0.6817,0.6573,0.6809,0.0063,0.0286,0.0043,0.0279,0.6912,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,-0.058,0.8862,0.892,0.8624,0.883,0.8629,0.0058,0.0238,0.0032,0.0233,0.6912,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,-0.7991,0.8795,0.8888,0.8654,0.8817,0.866,0.0093,0.0141,0.0022,0.0135,0.6912,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,-0.2466,0.8533,0.8602,0.8618,0.8607,0.8618,0.0069,0.0085,0.0074,0.0085,0.6912,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,0.5582,0.8521,0.8423,0.8498,0.8446,0.8497,0.0099,0.0024,0.0075,0.0024,0.6912,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-0.1927,0.8586,0.8657,0.8558,0.8627,0.856,0.0071,0.0028,0.0041,0.0026,0.6912,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,0.3706,0.5793,0.519,0.6696,0.5652,0.6685,0.0602,0.0903,0.0141,0.0892,0.6912,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-0.8949,0.822,0.8283,0.8129,0.8237,0.8132,0.0063,0.0092,0.0016,0.0088,0.6912,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-1.4394,0.884,0.8996,0.8795,0.8935,0.8799,0.0156,0.0045,0.0095,0.0041,0.6912,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,-0.1705,0.8273,0.8215,0.8213,0.8215,0.8213,0.0058,0.006,0.0059,0.006,0.6912,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,-0.5869,0.8585,0.8617,0.8504,0.8582,0.8506,0.0032,0.0081,0.0002,0.0079,0.6912,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,0.0877,0.8505,0.868,0.8459,0.8613,0.8463,0.0174,0.0046,0.0107,0.0042,0.6912,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.717,0.8772,0.8947,0.8443,0.8795,0.8453,0.0175,0.0329,0.0022,0.0319,0.6912,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,0.6322,0.8444,0.8728,0.8274,0.8591,0.8283,0.0285,0.017,0.0147,0.016,0.6912,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,0.1481,0.8211,0.8423,0.8368,0.8406,0.8369,0.0212,0.0158,0.0195,0.0158,0.6912,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,100,-0.2091,0.8279,0.8282,0.8133,0.8237,0.8136,0.0003,0.0146,0.0042,0.0143,0.6912,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,0.0528,0.8522,0.8572,0.8485,0.8545,0.8486,0.005,0.0037,0.0023,0.0036,0.6912,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,-0.7536,0.8779,0.8947,0.8434,0.8792,0.8443,0.0168,0.0345,0.0013,0.0336,0.6912,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-0.8091,0.884,0.9066,0.8602,0.8925,0.861,0.0226,0.0238,0.0085,0.023,0.6912,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,-0.4337,0.8046,0.8133,0.8114,0.8127,0.8114,0.0087,0.0068,0.0081,0.0068,0.6912,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.3959,0.6813,0.6298,0.6958,0.65,0.6953,0.0516,0.0145,0.0313,0.014,0.6912,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,HellaSwag,HellaSwag,10042,100,0.6489,0.8342,0.8215,0.8149,0.8195,0.815,0.0126,0.0193,0.0147,0.0192,0.6912,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,1.1714,0.5246,0.526,0.5753,0.5409,0.5743,0.0014,0.0507,0.0163,0.0497,0.6912,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,0.9215,0.8247,0.8148,0.8303,0.8195,0.83,0.01,0.0055,0.0053,0.0052,0.6912,0.01
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,100,0.2021,0.8569,0.8602,0.8446,0.8555,0.845,0.0033,0.0123,0.0014,0.0119,0.6912,0.01
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,HellaSwag,HellaSwag,10042,100,1.1212,0.8237,0.8064,0.8001,0.8045,0.8003,0.0173,0.0236,0.0192,0.0235,0.6912,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,100,-0.1718,0.8841,0.8873,0.8656,0.8807,0.8659,0.0032,0.0185,0.0034,0.0182,0.6912,0.01
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,HellaSwag,HellaSwag,10042,100,1.1396,0.8482,0.8498,0.8215,0.8412,0.822,0.0016,0.0267,0.007,0.0263,0.6912,0.01
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,HellaSwag,HellaSwag,10042,100,-0.4593,0.8263,0.8395,0.836,0.8384,0.8361,0.0131,0.0097,0.0121,0.0097,0.6912,0.01
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,HellaSwag,HellaSwag,10042,100,-0.3614,0.7909,0.7478,0.7759,0.7565,0.7761,0.0431,0.0149,0.0344,0.0148,0.6912,0.01
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,100,0.5395,0.7965,0.8109,0.8116,0.8111,0.8116,0.0144,0.0152,0.0147,0.0151,0.6912,0.01
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,HellaSwag,HellaSwag,10042,100,0.4785,0.849,0.8475,0.8381,0.8447,0.8383,0.0015,0.0109,0.0043,0.0107,0.6912,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,-0.7533,0.8611,0.8589,0.8668,0.8613,0.8666,0.0022,0.0058,0.0002,0.0056,0.6912,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,HellaSwag,HellaSwag,10042,100,-0.221,0.8488,0.849,0.82,0.8402,0.8206,0.0002,0.0288,0.0086,0.0283,0.6912,0.01
open-llm-leaderboard/details_microsoft__phi-2,HellaSwag,HellaSwag,10042,100,1.1294,0.7511,0.7566,0.783,0.7646,0.7824,0.0055,0.0318,0.0134,0.0312,0.6912,0.01
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,HellaSwag,HellaSwag,10042,100,0.8055,0.8314,0.826,0.8394,0.8301,0.8391,0.0054,0.008,0.0013,0.0077,0.6912,0.01
open-llm-leaderboard/details_rwitz2__pee,HellaSwag,HellaSwag,10042,100,-0.6846,0.8689,0.8632,0.8677,0.8645,0.8676,0.0057,0.0011,0.0043,0.0012,0.6912,0.01
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-0.3118,0.862,0.8531,0.8624,0.8559,0.8622,0.0089,0.0004,0.006,0.0003,0.6912,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-0.4453,0.8543,0.8676,0.8615,0.8657,0.8616,0.0132,0.0072,0.0114,0.0072,0.6912,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,HellaSwag,HellaSwag,10042,100,0.2066,0.8352,0.8378,0.8145,0.8307,0.815,0.0026,0.0207,0.0045,0.0202,0.6912,0.01
