model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,27,-2.9016,0.7869,0.2721,0.7838,0.369,0.7844,0.5148,0.0031,0.4179,0.0025,0.8109,0.0213
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,27,-2.6809,0.8524,0.2833,0.7804,0.3775,0.7818,0.5691,0.072,0.4749,0.0706,0.8109,0.0213
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,27,-0.7224,0.6227,0.1926,0.5931,0.2682,0.5924,0.4302,0.0297,0.3546,0.0303,0.8109,0.0213
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,27,-2.1763,0.8343,0.2675,0.8024,0.3687,0.8023,0.5667,0.0319,0.4656,0.032,0.8109,0.0213
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,27,-1.823,0.8256,0.2844,0.7625,0.3752,0.7646,0.5412,0.0631,0.4504,0.061,0.8109,0.0213
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,27,-2.1763,0.8429,0.2726,0.8198,0.3762,0.8207,0.5704,0.0232,0.4667,0.0222,0.8109,0.0213
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,27,-1.9055,0.8011,0.2767,0.7482,0.3661,0.7496,0.5244,0.0529,0.435,0.0515,0.8109,0.0213
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,27,-2.5431,0.7853,0.2621,0.7719,0.3585,0.772,0.5232,0.0134,0.4268,0.0134,0.8109,0.0213
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,27,-0.5049,0.6819,0.2678,0.5914,0.3299,0.5964,0.4142,0.0905,0.352,0.0855,0.8109,0.0213
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,27,-1.6213,0.7522,0.257,0.7225,0.3454,0.7243,0.4951,0.0297,0.4068,0.0278,0.8109,0.0213
