model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.1201,0.7869,0.8019,0.7886,0.8002,0.7886,0.015,0.0017,0.0133,0.0017,0.8724,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-1.6016,0.8524,0.8611,0.7989,0.854,0.8053,0.0087,0.0535,0.0016,0.0471,0.8724,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.6661,0.6227,0.5533,0.6074,0.5594,0.6016,0.0695,0.0154,0.0633,0.0212,0.8724,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,0.0915,0.8343,0.8611,0.7629,0.8496,0.7708,0.0268,0.0714,0.0153,0.0635,0.8724,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.631,0.8256,0.783,0.7816,0.783,0.783,0.0426,0.044,0.0426,0.0425,0.8724,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-0.4067,0.8429,0.8611,0.8173,0.8559,0.8204,0.0182,0.0257,0.013,0.0226,0.8724,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.6696,0.8011,0.7948,0.7832,0.7933,0.7831,0.0063,0.0179,0.0078,0.018,0.8724,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.1207,0.7853,0.7782,0.7775,0.7784,0.7794,0.0071,0.0078,0.007,0.0059,0.8724,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.1224,0.6819,0.7198,0.6232,0.7079,0.6263,0.0379,0.0587,0.0259,0.0557,0.8724,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-0.6809,0.7522,0.7206,0.7013,0.7184,0.7033,0.0316,0.0509,0.0338,0.0489,0.8724,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-1.3081,0.8137,0.8066,0.7883,0.8047,0.7918,0.0071,0.0255,0.009,0.0219,0.8724,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.001,0.7735,0.7995,0.7547,0.7941,0.7567,0.026,0.0188,0.0206,0.0168,0.8724,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.5641,0.7782,0.7798,0.7673,0.7785,0.7694,0.0016,0.0109,0.0002,0.0088,0.8724,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,0.128,0.8272,0.8564,0.7915,0.8488,0.7971,0.0292,0.0356,0.0216,0.03,0.8724,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.5241,0.8129,0.8066,0.7199,0.7964,0.7268,0.0063,0.093,0.0165,0.0861,0.8724,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,0.8816,0.7798,0.8122,0.7487,0.8047,0.7534,0.0324,0.0311,0.0249,0.0264,0.8724,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,0.1247,0.7979,0.8011,0.7844,0.7991,0.7855,0.0032,0.0135,0.0012,0.0125,0.8724,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-0.1522,0.7474,0.7537,0.7336,0.7512,0.7339,0.0063,0.0138,0.0038,0.0135,0.8724,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,0.0295,0.8374,0.8453,0.8068,0.8409,0.8105,0.0079,0.0306,0.0035,0.0269,0.8724,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.5589,0.8153,0.8066,0.717,0.7961,0.7241,0.0087,0.0983,0.0192,0.0912,0.8724,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-0.5485,0.8106,0.8074,0.7544,0.801,0.757,0.0032,0.0562,0.0096,0.0536,0.8724,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,-0.4355,0.7743,0.8824,0.7288,0.8645,0.7421,0.1081,0.0454,0.0902,0.0321,0.8724,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.2614,0.6425,0.6448,0.6135,0.6407,0.6128,0.0024,0.029,0.0017,0.0297,0.8724,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.7678,0.8098,0.8161,0.7562,0.8091,0.7611,0.0063,0.0536,0.0007,0.0487,0.8724,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.8958,0.5888,0.5422,0.5482,0.5423,0.5429,0.0466,0.0406,0.0465,0.0459,0.8724,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.7228,0.7758,0.8122,0.7681,0.8069,0.7713,0.0363,0.0078,0.0311,0.0045,0.8724,0.0789
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,100,0.1539,0.7735,0.7609,0.7673,0.7614,0.7652,0.0126,0.0062,0.0121,0.0083,0.8724,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,1.1563,0.783,0.7893,0.7301,0.7823,0.735,0.0063,0.0528,0.0006,0.048,0.8724,0.0789
