model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9634,0.7388,0.7184,0.4407,0.6871,0.4488,0.0204,0.298,0.0516,0.29,0.8841,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9634,0.7347,0.7184,0.4407,0.6871,0.4488,0.0163,0.294,0.0476,0.2859,0.8841,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8247,0.7551,0.7184,0.4705,0.6904,0.4774,0.0367,0.2846,0.0647,0.2777,0.8841,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7381,0.8082,0.898,0.5254,0.8564,0.539,0.0898,0.2828,0.0482,0.2691,0.8841,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2498,0.7388,0.7388,0.5284,0.715,0.5338,0.0,0.2104,0.0237,0.205,0.8841,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2865,0.698,0.8,0.4732,0.7633,0.4835,0.102,0.2248,0.0654,0.2145,0.8841,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2102,0.702,0.8449,0.4433,0.7998,0.4556,0.1429,0.2587,0.0977,0.2465,0.8841,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.923,0.4245,0.4286,0.2206,0.4049,0.2239,0.0041,0.2039,0.0196,0.2006,0.8841,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2865,0.5551,0.6327,0.4314,0.6098,0.4353,0.0776,0.1237,0.0547,0.1198,0.8841,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3617,0.5061,0.7061,0.3906,0.6702,0.3957,0.2,0.1156,0.164,0.1104,0.8841,0.0408
