model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0398,0.8082,0.7714,0.5242,0.7439,0.5336,0.0367,0.284,0.0643,0.2745,0.8841,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4493,0.6857,0.6122,0.5217,0.6019,0.5231,0.0735,0.164,0.0838,0.1626,0.8841,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4961,0.4531,0.6612,0.2189,0.6114,0.231,0.2082,0.2341,0.1583,0.2221,0.8841,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7045,0.6286,0.6122,0.4389,0.5925,0.4419,0.0163,0.1897,0.0361,0.1866,0.8841,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9028,0.4694,0.4939,0.2759,0.4688,0.2771,0.0245,0.1935,0.0006,0.1923,0.8841,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.503,0.4531,0.5551,0.1642,0.511,0.1743,0.102,0.2889,0.0579,0.2787,0.8841,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5698,0.4327,0.6612,0.3631,0.6275,0.3702,0.2286,0.0695,0.1948,0.0625,0.8841,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0451,0.1592,0.0327,0.3134,0.0642,0.3049,0.1265,0.1542,0.095,0.1457,0.8841,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1756,0.5878,0.649,0.3065,0.6107,0.3183,0.0612,0.2812,0.0229,0.2694,0.8841,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4029,0.5306,0.7388,0.492,0.7108,0.497,0.2082,0.0387,0.1802,0.0336,0.8841,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9873,0.7347,0.6122,0.5015,0.5996,0.5034,0.1224,0.2332,0.1351,0.2313,0.8841,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.296,0.7837,0.6653,0.4873,0.6454,0.4939,0.1184,0.2964,0.1382,0.2898,0.8841,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9266,0.7102,0.9061,0.4779,0.8583,0.4931,0.1959,0.2323,0.1481,0.2171,0.8841,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8133,0.7306,0.6122,0.5568,0.6059,0.5573,0.1184,0.1738,0.1247,0.1733,0.8841,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9065,0.6531,0.6122,0.538,0.6037,0.5381,0.0408,0.1151,0.0494,0.115,0.8841,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2384,0.7429,0.7388,0.5163,0.7137,0.5219,0.0041,0.2265,0.0292,0.2209,0.8841,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3525,0.7347,0.6122,0.4897,0.5983,0.4919,0.1224,0.245,0.1364,0.2428,0.8841,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2391,0.7429,0.7388,0.5296,0.7152,0.535,0.0041,0.2133,0.0277,0.2079,0.8841,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8432,0.7224,0.7388,0.5194,0.714,0.5248,0.0163,0.203,0.0085,0.1976,0.8841,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8006,0.7061,0.8327,0.4419,0.7892,0.4578,0.1265,0.2642,0.0831,0.2483,0.8841,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7686,0.8122,0.7918,0.4695,0.7558,0.4807,0.0204,0.3428,0.0565,0.3315,0.8841,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3525,0.7306,0.6122,0.4897,0.5983,0.4919,0.1184,0.2409,0.1323,0.2387,0.8841,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7931,0.7796,0.7918,0.5105,0.7604,0.5206,0.0122,0.2691,0.0192,0.2589,0.8841,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8011,0.849,0.6653,0.513,0.6484,0.5191,0.1837,0.336,0.2006,0.3299,0.8841,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3034,0.7061,0.7184,0.5635,0.7009,0.568,0.0122,0.1427,0.0052,0.1381,0.8841,0.0408
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3288,0.8,0.6653,0.4795,0.6446,0.4867,0.1347,0.3205,0.1554,0.3133,0.8841,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7998,0.8367,0.898,0.4895,0.8523,0.5043,0.0612,0.3473,0.0156,0.3325,0.8841,0.0408
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5652,0.7265,0.7388,0.5077,0.7127,0.5136,0.0122,0.2188,0.0138,0.2129,0.8841,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8602,0.7265,0.6122,0.5795,0.6084,0.579,0.1143,0.1471,0.1181,0.1475,0.8841,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0023,0.6041,0.6531,0.3762,0.6221,0.3862,0.049,0.2279,0.0181,0.2179,0.8841,0.0408
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.51,0.7184,0.9592,0.4681,0.9045,0.4874,0.2408,0.2503,0.1862,0.2309,0.8841,0.0408
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8787,0.7388,0.898,0.5343,0.8574,0.5478,0.1592,0.2045,0.1186,0.1909,0.8841,0.0408
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4996,0.5796,0.7184,0.523,0.6963,0.5278,0.1388,0.0566,0.1167,0.0518,0.8841,0.0408
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5649,0.6898,0.8449,0.5229,0.8087,0.5323,0.1551,0.1669,0.1189,0.1574,0.8841,0.0408
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1534,0.7306,0.8449,0.4422,0.7996,0.4539,0.1143,0.2884,0.069,0.2767,0.8841,0.0408
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4543,0.5878,0.5878,0.4124,0.5679,0.4166,0.0,0.1754,0.0198,0.1712,0.8841,0.0408
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3525,0.7347,0.6122,0.4897,0.5983,0.4919,0.1224,0.245,0.1364,0.2428,0.8841,0.0408
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1315,0.7755,0.6653,0.4699,0.6435,0.4771,0.1102,0.3056,0.132,0.2984,0.8841,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8209,0.8286,0.898,0.4576,0.8488,0.4736,0.0694,0.3709,0.0202,0.3549,0.8841,0.0408
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.249,0.6939,0.7184,0.4197,0.6847,0.428,0.0245,0.2741,0.0092,0.2659,0.8841,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1489,0.5878,0.6612,0.4162,0.6343,0.4287,0.0735,0.1716,0.0465,0.1591,0.8841,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1853,0.702,0.6122,0.4749,0.5966,0.4775,0.0898,0.2272,0.1054,0.2245,0.8841,0.0408
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2187,0.7306,0.7388,0.5557,0.7181,0.5604,0.0082,0.1749,0.0125,0.1702,0.8841,0.0408
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0785,0.7347,0.6122,0.4789,0.5971,0.4813,0.1224,0.2558,0.1376,0.2534,0.8841,0.0408
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.576,0.5184,0.7388,0.4327,0.7042,0.44,0.2204,0.0857,0.1858,0.0784,0.8841,0.0408
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8898,0.6735,0.7388,0.5311,0.7153,0.536,0.0653,0.1423,0.0418,0.1375,0.8841,0.0408
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1513,0.7347,0.8449,0.5378,0.8104,0.547,0.1102,0.1969,0.0757,0.1876,0.8841,0.0408
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7139,0.8122,0.898,0.3976,0.842,0.4149,0.0857,0.4147,0.0297,0.3974,0.8841,0.0408
