model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.5794,0.5361,0.6807,0.6335,0.6787,0.6276,0.1446,0.0973,0.1426,0.0915,0.9622,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.0997,0.5422,0.5964,0.5882,0.5961,0.5891,0.0542,0.046,0.0539,0.047,0.9622,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.9829,0.3735,0.4337,0.6376,0.4409,0.6233,0.0602,0.2641,0.0674,0.2498,0.9622,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,2.2561,0.506,0.488,0.656,0.4938,0.643,0.0181,0.1499,0.0122,0.137,0.9622,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,337.0768,0.4157,0.3554,0.4398,0.3586,0.4398,0.0602,0.0241,0.0571,0.0241,0.9622,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.4378,0.3735,0.4157,0.7265,0.4265,0.7023,0.0422,0.353,0.053,0.3288,0.9622,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.441,0.4157,0.3253,0.6613,0.3371,0.6385,0.0904,0.2456,0.0785,0.2228,0.9622,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.8155,0.2711,0.3494,0.5466,0.3563,0.5334,0.0783,0.2755,0.0853,0.2623,0.9622,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.6577,0.4277,0.4157,0.5668,0.4211,0.5599,0.012,0.1391,0.0066,0.1322,0.9622,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.5246,0.3976,0.5482,0.6165,0.5505,0.6096,0.1506,0.2189,0.1529,0.212,0.9622,0.0602
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,4.4257,0.5783,0.488,0.6068,0.492,0.5962,0.0904,0.0285,0.0863,0.0179,0.9622,0.0602
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.8972,0.5181,0.3795,0.6185,0.3879,0.6005,0.1386,0.1004,0.1302,0.0824,0.9622,0.0602
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.2981,0.494,0.3072,0.6014,0.3176,0.582,0.1867,0.1074,0.1764,0.088,0.9622,0.0602
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.4366,0.5723,0.5482,0.5847,0.5493,0.5787,0.0241,0.0124,0.0229,0.0064,0.9622,0.0602
