model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6799,0.8082,0.6163,0.741,0.6202,0.7391,0.1918,0.0671,0.188,0.069,0.9685,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.8595,0.6857,0.7592,0.7516,0.7589,0.7493,0.0735,0.0659,0.0732,0.0636,0.9685,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6125,0.4531,0.2,0.3879,0.2057,0.38,0.2531,0.0651,0.2474,0.0731,0.9685,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5104,0.6286,0.7592,0.6405,0.7555,0.6412,0.1306,0.012,0.1269,0.0126,0.9685,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-7.1721,0.4694,0.1755,0.409,0.1826,0.4013,0.2939,0.0604,0.2868,0.0681,0.9685,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1391,0.4531,0.2,0.4606,0.2079,0.4497,0.2531,0.0076,0.2452,0.0034,0.9685,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1754,0.4327,0.3918,0.4111,0.3923,0.4067,0.0408,0.0216,0.0403,0.0259,0.9685,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.373,0.1592,0.2408,0.3493,0.244,0.3422,0.0816,0.1901,0.0848,0.183,0.9685,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5327,0.5878,0.502,0.4781,0.5013,0.4781,0.0857,0.1097,0.0865,0.1096,0.9685,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3818,0.5306,0.7714,0.6135,0.7665,0.6159,0.2408,0.0829,0.2359,0.0853,0.9685,0.0408
