model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,263.651,0.7388,0.8408,0.7306,0.8258,0.7306,0.102,0.0081,0.0871,0.0081,0.8639,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,263.651,0.7347,0.8408,0.7306,0.8258,0.7306,0.1061,0.0041,0.0911,0.0041,0.8639,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,15.5834,0.7551,0.7633,0.7432,0.76,0.7395,0.0082,0.0119,0.0049,0.0156,0.8639,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7845,0.8082,0.7061,0.831,0.7223,0.8253,0.102,0.0228,0.0858,0.0172,0.8639,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2806,0.7388,0.7633,0.7358,0.7589,0.7315,0.0245,0.003,0.0202,0.0072,0.8639,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3696,0.698,0.7429,0.6667,0.7324,0.6657,0.0449,0.0312,0.0344,0.0322,0.8639,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7708,0.702,0.6408,0.7075,0.6492,0.7026,0.0612,0.0054,0.0528,0.0005,0.8639,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.4733,0.4245,0.4939,0.5419,0.4993,0.5338,0.0694,0.1174,0.0748,0.1093,0.8639,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1325,0.5551,0.2367,0.5556,0.2783,0.5423,0.3184,0.0005,0.2768,0.0128,0.8639,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.127,0.5061,0.6612,0.6038,0.6532,0.6021,0.1551,0.0977,0.1471,0.0959,0.8639,0.0408
