model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,0.0432,0.5361,,0.6282,,0.6282,,0.0921,,0.0921,0.8982,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-66.7441,0.5422,,0.4635,,0.4635,,0.0787,,0.0787,0.8982,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-0.8408,0.3735,,0.451,,0.451,,0.0775,,0.0775,0.8982,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,30.5812,0.506,,0.5735,,0.5735,,0.0675,,0.0675,0.8982,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-18.0929,0.4157,,0.2891,,0.2891,,0.1266,,0.1266,0.8982,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,8.845,0.3735,,0.3731,,0.3731,,0.0004,,0.0004,0.8982,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,4.3779,0.4157,,0.3325,,0.3325,,0.0832,,0.0832,0.8982,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,7.0668,0.2711,,0.3307,,0.3307,,0.0596,,0.0596,0.8982,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,187.0593,0.4277,,0.5539,,0.5539,,0.1262,,0.1262,0.8982,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-13.004,0.3976,,0.4377,,0.4377,,0.0401,,0.0401,0.8982,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,0.9998,0.5783,,0.5904,,0.5904,,0.0121,,0.0121,0.8982,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-6.4075,0.5181,,0.6054,,0.6054,,0.0873,,0.0873,0.8982,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,3.261,0.494,,0.6123,,0.6123,,0.1183,,0.1183,0.8982,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,4.3702,0.5723,,0.6206,,0.6206,,0.0483,,0.0483,0.8982,0.0
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-59.9112,0.4639,,0.5437,,0.5437,,0.0798,,0.0798,0.8982,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,3.261,0.5301,,0.6123,,0.6123,,0.0822,,0.0822,0.8982,0.0
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,3.261,0.5542,,0.6123,,0.6123,,0.0581,,0.0581,0.8982,0.0
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,3.261,0.5301,,0.6123,,0.6123,,0.0822,,0.0822,0.8982,0.0
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,2.214,0.5542,,0.6133,,0.6133,,0.0591,,0.0591,0.8982,0.0
