model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,3.1314,0.7036,0.743,0.6489,0.7318,0.6487,0.0394,0.0547,0.0282,0.0549,0.8808,0.0758
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.291,0.2873,0.3692,0.3891,0.3707,0.3815,0.0819,0.1018,0.0833,0.0941,0.8808,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.3778,0.6217,0.7195,0.5331,0.6977,0.5365,0.0978,0.0886,0.076,0.0852,0.8808,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,2.626,0.6588,0.7028,0.6027,0.6908,0.6017,0.044,0.0561,0.0319,0.0571,0.8808,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,2.5308,0.508,0.5118,0.478,0.5071,0.4728,0.0038,0.03,0.0008,0.0351,0.8808,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,2.5596,0.768,0.7726,0.562,0.7484,0.5696,0.0045,0.2061,0.0196,0.1984,0.8808,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,1.1846,0.373,0.3306,0.3585,0.3331,0.3518,0.0425,0.0146,0.0399,0.0213,0.8808,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,2.0869,0.6763,0.6763,0.5839,0.665,0.5821,0.0,0.0924,0.0112,0.0942,0.8808,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,1.5837,0.7051,0.7369,0.5214,0.7122,0.5296,0.0318,0.1837,0.0071,0.1755,0.8808,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,2.1277,0.5663,0.58,0.5512,0.5759,0.546,0.0136,0.0152,0.0096,0.0204,0.8808,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,1.0468,0.0713,0.0773,0.2034,0.0908,0.19,0.0061,0.1321,0.0195,0.1188,0.8808,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,1.5901,0.6459,0.6717,0.4874,0.6506,0.4949,0.0258,0.1586,0.0047,0.1511,0.8808,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.1383,0.1304,0.1509,0.2884,0.1656,0.2748,0.0205,0.158,0.0352,0.1444,0.8808,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,1.5749,0.3912,0.4284,0.4224,0.4269,0.4158,0.0371,0.0312,0.0357,0.0246,0.8808,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.7828,0.2214,0.2464,0.257,0.247,0.2516,0.025,0.0357,0.0256,0.0303,0.8808,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,1.6691,0.6869,0.6975,0.5026,0.6751,0.5098,0.0106,0.1843,0.0118,0.1771,0.8808,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,2.497,0.4829,0.5489,0.5214,0.5448,0.5147,0.066,0.0385,0.0619,0.0318,0.8808,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.7508,0.2555,0.2267,0.3581,0.2407,0.3444,0.0288,0.1026,0.0148,0.0889,0.8808,0.0758
