model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.7496,0.1729,0.2108,0.2509,0.2145,0.2424,0.0379,0.0781,0.0417,0.0695,0.8808,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.67,0.113,0.0773,0.1901,0.0894,0.1789,0.0356,0.0772,0.0235,0.0659,0.8808,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.5288,0.0061,0.0,0.1916,0.0208,0.1744,0.0061,0.1855,0.0147,0.1684,0.8808,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,0.6031,0.1668,0.1766,0.2482,0.1841,0.2389,0.0099,0.0814,0.0173,0.0721,0.8808,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,1.4856,0.5542,0.5193,0.4343,0.5094,0.4364,0.0349,0.1199,0.0448,0.1178,0.8808,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,1.9063,0.5853,0.6012,0.4839,0.5877,0.4877,0.0159,0.1014,0.0024,0.0976,0.8808,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.6703,0.6626,0.6907,0.4747,0.6657,0.4813,0.0281,0.188,0.0031,0.1813,0.8808,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,1.8571,0.7225,0.7225,0.5153,0.6989,0.5246,0.0,0.2072,0.0236,0.198,0.8808,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.7781,0.304,0.2866,0.3174,0.2893,0.3094,0.0174,0.0134,0.0147,0.0054,0.8808,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,2.5514,0.6626,0.6444,0.5666,0.6349,0.5643,0.0182,0.096,0.0277,0.0984,0.8808,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.8273,0.1236,0.119,0.2086,0.1285,0.1987,0.0045,0.085,0.0049,0.0751,0.8808,0.0758
