model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.8145,0.5324,0.5546,0.6908,0.5834,0.6817,0.0222,0.1583,0.051,0.1493,0.7736,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.7496,0.5265,0.4949,0.7031,0.5394,0.6915,0.0316,0.1766,0.0129,0.165,0.7736,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.5955,0.5247,0.4531,0.6548,0.4947,0.6371,0.0717,0.13,0.03,0.1124,0.7736,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.6699,0.4753,0.5324,0.7221,0.5731,0.7121,0.0572,0.2468,0.0978,0.2368,0.7736,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,1.3218,0.6348,0.6399,0.5738,0.6237,0.5681,0.0051,0.0611,0.0111,0.0667,0.7736,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,1.6059,0.7099,0.7372,0.456,0.6745,0.4602,0.0273,0.2539,0.0354,0.2497,0.7736,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,1.452,0.7073,0.7594,0.3162,0.6603,0.3217,0.052,0.3912,0.047,0.3857,0.7736,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.5608,0.6971,0.7304,0.3455,0.644,0.3488,0.0333,0.3516,0.0531,0.3483,0.7736,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,1.8004,0.6229,0.6212,0.6136,0.6188,0.6105,0.0017,0.0093,0.0041,0.0123,0.7736,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,2.4711,0.6468,0.6647,0.7184,0.6769,0.7188,0.0179,0.0717,0.0302,0.072,0.7736,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.8205,0.5495,0.5674,0.658,0.5858,0.6485,0.0179,0.1086,0.0363,0.099,0.7736,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,1.3619,0.7014,0.7338,0.5961,0.7035,0.5998,0.0324,0.1052,0.0021,0.1016,0.7736,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,1.9872,0.6425,0.6425,0.7182,0.6597,0.7186,0.0,0.0757,0.0172,0.0761,0.7736,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,2.4838,0.7142,0.7125,0.7338,0.7188,0.7403,0.0017,0.0197,0.0046,0.0261,0.7736,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,1.6358,0.7125,0.7031,0.4019,0.6346,0.4007,0.0094,0.3105,0.0778,0.3117,0.7736,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,1.3895,0.6502,0.6271,0.6028,0.6201,0.5961,0.023,0.0474,0.0301,0.0541,0.7736,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,0.8335,0.6246,0.6433,0.4729,0.6039,0.4692,0.0188,0.1516,0.0207,0.1554,0.7736,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,1.1224,0.6945,0.6604,0.5952,0.6451,0.5928,0.0341,0.0994,0.0494,0.1018,0.7736,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,100,1.1345,0.6468,0.6783,0.4694,0.6309,0.4687,0.0316,0.1773,0.0159,0.1781,0.7736,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,0.8609,0.5375,0.5162,0.6901,0.5525,0.6767,0.0213,0.1525,0.015,0.1392,0.7736,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,0.5085,0.2645,0.2235,0.6411,0.3103,0.6067,0.041,0.3766,0.0458,0.3422,0.7736,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,0.9641,0.6331,0.6374,0.4744,0.5993,0.4692,0.0043,0.1587,0.0338,0.1639,0.7736,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,1.3305,0.7193,0.7602,0.3851,0.6769,0.3919,0.041,0.3341,0.0424,0.3274,0.7736,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,2.952,0.698,0.6766,0.7316,0.6898,0.735,0.0213,0.0337,0.0081,0.0371,0.7736,0.0853
