model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,8,0.9459,0.5324,0.0574,0.6011,0.3504,0.6008,0.475,0.0687,0.182,0.0684,0.4607,0.0068
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,8,0.4489,0.5265,0.0574,0.5704,0.3338,0.57,0.4691,0.044,0.1927,0.0435,0.4607,0.0068
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,8,1.7851,0.5247,0.0342,0.6736,0.3777,0.6712,0.4905,0.1489,0.147,0.1465,0.4607,0.0068
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,8,0.8102,0.4753,0.0506,0.5392,0.3136,0.5382,0.4246,0.0639,0.1617,0.063,0.4607,0.0068
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,8,1.0377,0.6348,0.0506,0.6917,0.3953,0.6898,0.5842,0.0569,0.2395,0.055,0.4607,0.0068
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,8,1.8369,0.7099,0.0629,0.6981,0.4053,0.6978,0.647,0.0118,0.3046,0.0121,0.4607,0.0068
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,8,1.7484,0.7073,0.0629,0.7136,0.4136,0.7131,0.6444,0.0063,0.2938,0.0058,0.4607,0.0068
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,8,2.0922,0.6971,0.0629,0.7147,0.4141,0.7141,0.6342,0.0176,0.283,0.017,0.4607,0.0068
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,8,2.727,0.6229,0.0574,0.6487,0.3759,0.648,0.5655,0.0259,0.247,0.0251,0.4607,0.0068
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,8,5.6966,0.6468,0.0574,0.6726,0.3888,0.6719,0.5894,0.0258,0.258,0.0251,0.4607,0.0068
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,8,0.4302,0.5495,0.0574,0.6104,0.3552,0.6096,0.4921,0.0609,0.1943,0.0602,0.4607,0.0068
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,8,2.6001,0.7014,0.0574,0.6959,0.4011,0.6949,0.644,0.0054,0.3002,0.0065,0.4607,0.0068
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,8,3.8248,0.6425,0.0574,0.6817,0.3937,0.6811,0.5851,0.0392,0.2487,0.0387,0.4607,0.0068
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,8,5.6417,0.7142,0.0574,0.6923,0.3994,0.6916,0.6568,0.0219,0.3148,0.0226,0.4607,0.0068
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,8,0.6443,0.7125,0.0629,0.7687,0.443,0.7678,0.6495,0.0563,0.2694,0.0553,0.4607,0.0068
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,8,1.17,0.6502,0.0574,0.6865,0.396,0.6854,0.5928,0.0363,0.2541,0.0352,0.4607,0.0068
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,8,0.6092,0.6246,0.0506,0.6589,0.3779,0.6575,0.574,0.0343,0.2467,0.0329,0.4607,0.0068
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,8,0.3587,0.6945,0.0629,0.7666,0.4418,0.7654,0.6316,0.072,0.2528,0.0709,0.4607,0.0068
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,8,0.9496,0.6468,0.0506,0.6904,0.3946,0.6885,0.5961,0.0436,0.2522,0.0418,0.4607,0.0068
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,8,0.9855,0.5375,0.0574,0.6281,0.3649,0.6277,0.4802,0.0906,0.1726,0.0902,0.4607,0.0068
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,8,0.5981,0.2645,0.0346,0.6453,0.3626,0.6428,0.2299,0.3808,0.0981,0.3783,0.4607,0.0068
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,8,0.6501,0.6331,0.0506,0.6614,0.3792,0.6599,0.5825,0.0283,0.2539,0.0268,0.4607,0.0068
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,8,1.9569,0.7193,0.0629,0.71,0.4117,0.7096,0.6563,0.0093,0.3076,0.0096,0.4607,0.0068
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,8,6.0037,0.698,0.0574,0.6871,0.3965,0.6863,0.6406,0.0109,0.3014,0.0117,0.4607,0.0068
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,ARC Challenge,ARC Challenge,1172,8,0.6447,0.7116,0.0629,0.7687,0.443,0.7677,0.6487,0.057,0.2686,0.0561,0.4607,0.0068
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,8,0.1158,0.3771,0.0183,0.4823,0.2677,0.4808,0.3589,0.1052,0.1094,0.1037,0.4607,0.0068
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,8,0.6552,0.7099,0.0629,0.7682,0.4427,0.7672,0.647,0.0583,0.2672,0.0573,0.4607,0.0068
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,8,4.4489,0.6783,0.0574,0.6855,0.3957,0.6847,0.621,0.0072,0.2826,0.0064,0.4607,0.0068
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,ARC Challenge,ARC Challenge,1172,8,1.7155,0.5981,0.0574,0.6556,0.3797,0.6551,0.5407,0.0575,0.2184,0.057,0.4607,0.0068
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,8,4.1108,0.6399,0.0574,0.6777,0.3915,0.677,0.5826,0.0377,0.2484,0.037,0.4607,0.0068
