model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-0.9326,0.768,0.7665,0.7402,0.7628,0.7429,0.0015,0.0278,0.0052,0.0251,0.8426,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.3058,0.373,0.4845,0.5413,0.4928,0.5375,0.1114,0.1683,0.1198,0.1645,0.8426,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.0051,0.0061,0.0281,0.2239,0.0564,0.2081,0.022,0.2178,0.0503,0.202,0.8426,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-0.7192,0.6459,0.6315,0.6337,0.632,0.6346,0.0144,0.0122,0.0139,0.0113,0.8426,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.6281,0.2214,0.2032,0.2549,0.2108,0.2515,0.0182,0.0335,0.0106,0.0301,0.8426,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.8843,0.5853,0.6096,0.6606,0.6169,0.6564,0.0243,0.0754,0.0316,0.0711,0.8426,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.9013,0.6626,0.63,0.6917,0.6391,0.6878,0.0326,0.029,0.0235,0.0252,0.8426,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-3.3605,0.6823,0.6649,0.6835,0.6679,0.6837,0.0174,0.0011,0.0145,0.0014,0.8426,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,1.6222,0.1236,0.0978,0.1089,0.0998,0.1106,0.0258,0.0147,0.0238,0.0129,0.8426,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-2.486,0.7104,0.743,0.6811,0.734,0.6861,0.0326,0.0293,0.0236,0.0243,0.8426,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-0.6907,0.6255,0.6588,0.6666,0.6601,0.6666,0.0334,0.0411,0.0346,0.0411,0.8426,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-4.3814,0.7074,0.7202,0.7678,0.7273,0.7653,0.0129,0.0605,0.02,0.058,0.8426,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.3299,0.1395,0.0895,0.3499,0.1275,0.3309,0.05,0.2104,0.012,0.1914,0.8426,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.446,0.3958,0.3215,0.4115,0.3349,0.4072,0.0743,0.0157,0.0608,0.0114,0.8426,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.6287,0.3669,0.3343,0.3883,0.3426,0.387,0.0326,0.0214,0.0243,0.02,0.8426,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-0.8536,0.5345,0.6103,0.6369,0.6141,0.6342,0.0758,0.1024,0.0796,0.0997,0.8426,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,1.827,0.097,0.0796,0.1247,0.0864,0.123,0.0174,0.0277,0.0106,0.026,0.8426,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,-0.6395,0.492,0.5148,0.5009,0.5126,0.501,0.0227,0.0089,0.0206,0.009,0.8426,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.4755,0.348,0.3616,0.4187,0.3703,0.4164,0.0136,0.0707,0.0223,0.0684,0.8426,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-1.3899,0.5519,0.5224,0.5645,0.5288,0.5632,0.0296,0.0126,0.0231,0.0113,0.8426,0.0758
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,100,-0.0052,0.4511,0.4359,0.3836,0.4279,0.3848,0.0152,0.0675,0.0232,0.0663,0.8426,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-1.1329,0.7005,0.7013,0.6913,0.7,0.6932,0.0008,0.0092,0.0005,0.0073,0.8426,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-1.4524,0.6346,0.6467,0.647,0.6466,0.6464,0.0121,0.0124,0.0121,0.0118,0.8426,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,-2.4144,0.7225,0.7392,0.7192,0.7365,0.722,0.0167,0.0033,0.014,0.0005,0.8426,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-1.1447,0.561,0.5444,0.5178,0.5402,0.5181,0.0167,0.0433,0.0208,0.0429,0.8426,0.0758
