model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.9112,0.7014,0.7116,0.7232,0.7116,0.7198,0.0102,0.0219,0.0103,0.0185,0.997,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2775,0.6971,0.6544,0.6888,0.6545,0.6853,0.0427,0.0083,0.0426,0.0118,0.997,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,1.0173,0.5247,0.5111,0.5731,0.5113,0.5681,0.0137,0.0484,0.0135,0.0433,0.997,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.7124,0.7133,0.6962,0.7313,0.6963,0.7278,0.0171,0.018,0.017,0.0145,0.997,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.6462,0.4812,0.5068,0.5729,0.507,0.5679,0.0256,0.0917,0.0258,0.0867,0.997,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.9299,0.7099,0.7193,0.7198,0.7193,0.7202,0.0094,0.0099,0.0094,0.0103,0.997,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.072,0.7073,0.7218,0.7073,0.7218,0.7078,0.0145,0.0,0.0145,0.0004,0.997,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-3.5366,0.6758,0.6698,0.683,0.6698,0.6822,0.006,0.0073,0.0059,0.0064,0.997,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.6526,0.5495,0.5222,0.5523,0.5223,0.5482,0.0273,0.0029,0.0272,0.0013,0.997,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-2.4631,0.6459,0.622,0.6821,0.6222,0.6781,0.0239,0.0362,0.0237,0.0322,0.997,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.7477,0.6647,0.6519,0.6935,0.652,0.6895,0.0128,0.0288,0.0127,0.0248,0.997,0.0853
