model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-1.8133,0.768,0.7998,0.948,0.8227,0.9578,0.0318,0.18,0.0547,0.1898,0.8552,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-1.4014,0.373,0.3791,0.8712,0.4494,0.8649,0.0061,0.4982,0.0764,0.4918,0.8552,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.7611,0.0061,0.0,0.6635,0.0935,0.6459,0.0061,0.6574,0.0874,0.6399,0.8552,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-2.7559,0.6459,0.655,0.8745,0.6877,0.8808,0.0091,0.2286,0.0418,0.2348,0.8552,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-0.9028,0.2214,0.2654,0.8442,0.3478,0.8352,0.044,0.6229,0.1265,0.6138,0.8552,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-2.2238,0.5853,0.6376,0.9323,0.6806,0.9348,0.0523,0.347,0.0953,0.3495,0.8552,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-1.8989,0.6626,0.6247,0.916,0.6674,0.9194,0.0379,0.2533,0.0048,0.2568,0.8552,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-2.9293,0.6823,0.7346,0.9532,0.7667,0.9558,0.0523,0.2708,0.0843,0.2734,0.8552,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-1.4462,0.1236,0.1312,0.6355,0.2032,0.6288,0.0076,0.512,0.0796,0.5052,0.8552,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-2.7527,0.7104,0.7248,0.9515,0.7585,0.9577,0.0144,0.2411,0.0481,0.2473,0.8552,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-1.4404,0.6255,0.608,0.8984,0.6513,0.907,0.0174,0.2729,0.0258,0.2816,0.8552,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-2.3544,0.7074,0.6876,0.9472,0.7254,0.9486,0.0197,0.2398,0.0181,0.2413,0.8552,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-1.2083,0.1395,0.1418,0.802,0.2347,0.7837,0.0023,0.6625,0.0952,0.6442,0.8552,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-2.3339,0.3958,0.4321,0.9057,0.4997,0.8988,0.0364,0.51,0.1039,0.503,0.8552,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-2.156,0.3669,0.3874,0.9045,0.4615,0.8995,0.0205,0.5375,0.0946,0.5326,0.8552,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-1.3874,0.5345,0.4966,0.8974,0.5545,0.8966,0.0379,0.3629,0.02,0.3621,0.8552,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.7189,0.097,0.1092,0.7245,0.1964,0.712,0.0121,0.6275,0.0994,0.6149,0.8552,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,-1.9135,0.492,0.4769,0.9321,0.5415,0.9234,0.0152,0.4401,0.0495,0.4313,0.8552,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-2.4228,0.348,0.417,0.9122,0.488,0.9076,0.069,0.5642,0.14,0.5596,0.8552,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-2.393,0.5519,0.5633,0.933,0.6166,0.9318,0.0114,0.381,0.0647,0.3798,0.8552,0.0758
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,100,-1.7042,0.4511,0.5254,0.9002,0.5799,0.9019,0.0743,0.4491,0.1288,0.4508,0.8552,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-1.8415,0.7005,0.6952,0.9246,0.7297,0.9331,0.0053,0.224,0.0291,0.2326,0.8552,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-3.665,0.6346,0.6217,0.8198,0.6512,0.8253,0.0129,0.1852,0.0166,0.1907,0.8552,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,-2.7406,0.7225,0.7635,0.9567,0.7924,0.9632,0.0409,0.2342,0.0699,0.2407,0.8552,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-2.3499,0.561,0.5845,0.9284,0.6344,0.9287,0.0235,0.3673,0.0733,0.3676,0.8552,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-2.6069,0.4208,0.398,0.9033,0.4703,0.8976,0.0227,0.4825,0.0496,0.4768,0.8552,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,-0.7377,0.0948,0.1251,0.769,0.2165,0.7563,0.0303,0.6743,0.1217,0.6616,0.8552,0.0758
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,GSM8K,GSM8K,1319,100,-2.3235,0.3844,0.3692,0.9115,0.4463,0.9018,0.0152,0.5271,0.0619,0.5175,0.8552,0.0758
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,100,-1.2027,0.0083,0.0,0.4989,0.0706,0.4874,0.0083,0.4905,0.0622,0.4791,0.8552,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,-2.6436,0.6497,0.6793,0.9514,0.7188,0.9519,0.0296,0.3016,0.069,0.3022,0.8552,0.0758
