model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,7,-1.0948,0.768,0.0433,0.779,0.3401,0.7786,0.7247,0.011,0.4279,0.0105,0.5963,0.0053
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,7,0.5545,0.373,0.0099,0.5714,0.2356,0.5689,0.3631,0.1984,0.1374,0.1959,0.5963,0.0053
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,7,0.2508,0.0061,0.0,0.4666,0.1873,0.4638,0.0061,0.4605,0.1812,0.4578,0.5963,0.0053
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,7,1.0301,0.6459,0.0426,0.5656,0.2535,0.5651,0.6034,0.0803,0.3924,0.0808,0.5963,0.0053
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,7,0.3943,0.2214,0.0199,0.3276,0.1439,0.3271,0.2014,0.1062,0.0774,0.1057,0.5963,0.0053
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,7,-0.3524,0.5853,0.0503,0.7307,0.3249,0.7304,0.535,0.1454,0.2604,0.1452,0.5963,0.0053
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,7,-13.8551,0.6626,0.0577,0.8388,0.3728,0.8382,0.6049,0.1762,0.2898,0.1756,0.5963,0.0053
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,7,0.9016,0.6823,0.0521,0.7467,0.3325,0.7466,0.6302,0.0643,0.3498,0.0643,0.5963,0.0053
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,7,-0.8704,0.1236,0.0099,0.0944,0.0437,0.0936,0.1137,0.0292,0.0799,0.03,0.5963,0.0053
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,7,-2.5574,0.7104,0.0608,0.8035,0.3607,0.8038,0.6496,0.0931,0.3497,0.0934,0.5963,0.0053
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,7,-6.7572,0.6255,0.05,0.5168,0.2391,0.5184,0.5755,0.1086,0.3864,0.1071,0.5963,0.0053
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,7,1.0641,0.7074,0.0447,0.7503,0.3293,0.7495,0.6626,0.043,0.3781,0.0422,0.5963,0.0053
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,7,0.4145,0.1395,0.0108,0.5911,0.244,0.5884,0.1287,0.4516,0.1045,0.4489,0.5963,0.0053
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,7,0.6061,0.3958,0.0309,0.3662,0.1662,0.366,0.3649,0.0296,0.2296,0.0297,0.5963,0.0053
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,7,0.389,0.3669,0.0187,0.6004,0.2527,0.5983,0.3483,0.2334,0.1143,0.2314,0.5963,0.0053
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,7,-4.9686,0.5345,0.0402,0.7904,0.3426,0.7893,0.4943,0.2559,0.1919,0.2548,0.5963,0.0053
