model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,8,-1.6809,0.768,0.0621,0.8193,0.3859,0.8192,0.706,0.0513,0.3821,0.0512,0.5723,0.0061
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,8,-0.475,0.373,0.0315,0.5085,0.2353,0.5078,0.3415,0.1354,0.1378,0.1348,0.5723,0.0061
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,8,0.074,0.0061,0.0,0.3765,0.1602,0.3745,0.0061,0.3705,0.1541,0.3684,0.5723,0.0061
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,8,-1.613,0.6459,0.0683,0.7866,0.376,0.7876,0.5777,0.1406,0.27,0.1416,0.5723,0.0061
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,8,0.0808,0.2214,0.0411,0.3674,0.181,0.368,0.1803,0.146,0.0404,0.1467,0.5723,0.0061
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,8,-0.9619,0.5853,0.0554,0.6073,0.2916,0.6075,0.5299,0.022,0.2937,0.0222,0.5723,0.0061
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,8,-1.1439,0.6626,0.0452,0.6655,0.3103,0.665,0.6175,0.0028,0.3523,0.0024,0.5723,0.0061
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,8,-6.6538,0.6823,0.0567,0.7408,0.3491,0.7404,0.6256,0.0585,0.3332,0.058,0.5723,0.0061
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,8,1.3906,0.1236,0.0215,0.1158,0.0622,0.1167,0.1021,0.0078,0.0614,0.0069,0.5723,0.0061
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,8,-7.5267,0.7104,0.0567,0.7774,0.3646,0.7766,0.6537,0.067,0.3457,0.0662,0.5723,0.0061
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,8,-1.3606,0.6255,0.0567,0.7425,0.3499,0.7422,0.5688,0.1171,0.2756,0.1167,0.5723,0.0061
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,8,-546.0383,0.7074,0.0642,0.7951,0.3769,0.7951,0.6431,0.0878,0.3305,0.0878,0.5723,0.0061
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,8,-0.7226,0.1395,0.0236,0.5113,0.2317,0.51,0.1159,0.3718,0.0922,0.3705,0.5723,0.0061
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,8,-0.3083,0.3958,0.0333,0.3798,0.1815,0.3797,0.3624,0.016,0.2143,0.0161,0.5723,0.0061
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,8,-0.902,0.3669,0.0376,0.4539,0.2156,0.4536,0.3293,0.087,0.1514,0.0866,0.5723,0.0061
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,8,-1.7161,0.5345,0.0545,0.8013,0.3736,0.8006,0.48,0.2668,0.1609,0.2661,0.5723,0.0061
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,8,1.3411,0.097,0.01,0.1657,0.0765,0.1655,0.0871,0.0687,0.0205,0.0685,0.5723,0.0061
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,8,-0.6817,0.492,0.0467,0.5568,0.2648,0.5564,0.4453,0.0648,0.2273,0.0644,0.5723,0.0061
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,8,0.389,0.348,0.0376,0.3546,0.1732,0.3546,0.3103,0.0066,0.1747,0.0067,0.5723,0.0061
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,8,-0.8767,0.5519,0.0476,0.4797,0.2325,0.4799,0.5043,0.0722,0.3194,0.072,0.5723,0.0061
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,8,0.1257,0.4511,0.0529,0.372,0.1901,0.3736,0.3982,0.0791,0.261,0.0775,0.5723,0.0061
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,8,-2.6381,0.7005,0.0567,0.7399,0.3489,0.7398,0.6438,0.0393,0.3516,0.0393,0.5723,0.0061
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,8,-3.7828,0.6346,0.0542,0.7434,0.349,0.7434,0.5803,0.1088,0.2856,0.1088,0.5723,0.0061
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,8,-3.8768,0.7225,0.0642,0.7596,0.3615,0.7592,0.6583,0.0371,0.361,0.0367,0.5723,0.0061
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,8,-1.5162,0.561,0.0554,0.4751,0.2354,0.4761,0.5056,0.0859,0.3257,0.0849,0.5723,0.0061
