model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.0664,0.7537,0.7758,0.7218,0.7613,0.727,0.0221,0.032,0.0075,0.0268,0.702,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.285,0.7869,0.7743,0.7656,0.7717,0.7657,0.0126,0.0213,0.0152,0.0212,0.702,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.2123,0.8114,0.7751,0.7292,0.763,0.7346,0.0363,0.0822,0.0484,0.0767,0.702,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.6962,0.8051,0.82,0.7771,0.8089,0.7825,0.015,0.0279,0.0038,0.0226,0.702,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.3835,0.7474,0.8145,0.7626,0.8002,0.7665,0.0671,0.0152,0.0528,0.0191,0.702,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.0091,0.8256,0.8311,0.7718,0.8151,0.7773,0.0055,0.0538,0.0105,0.0483,0.702,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.1091,0.8437,0.8808,0.8065,0.8609,0.8139,0.0371,0.0372,0.0172,0.0298,0.702,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.1378,0.7758,0.779,0.7604,0.7738,0.7615,0.0032,0.0154,0.0021,0.0143,0.702,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.167,0.8429,0.8698,0.8104,0.8538,0.8162,0.0268,0.0326,0.0109,0.0267,0.702,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.8833,0.7853,0.7695,0.7602,0.767,0.7611,0.0158,0.0252,0.0183,0.0243,0.702,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.2039,0.7901,0.7908,0.7948,0.7921,0.7952,0.0008,0.0048,0.0021,0.0051,0.702,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-0.2588,0.8232,0.8414,0.7701,0.8225,0.7781,0.0182,0.0531,0.0007,0.0451,0.702,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.3569,0.768,0.7948,0.7628,0.7858,0.7648,0.0268,0.0051,0.0179,0.0032,0.702,0.0789
