model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.7258,0.7537,0.7932,0.6896,0.7636,0.6939,0.0395,0.0641,0.0099,0.0598,0.702,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-2.793,0.7869,0.8066,0.7942,0.8034,0.7959,0.0197,0.0073,0.0165,0.009,0.702,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.3148,0.8114,0.8161,0.7384,0.7939,0.7417,0.0047,0.073,0.0174,0.0696,0.702,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.4194,0.8051,0.7727,0.7398,0.7627,0.7392,0.0324,0.0652,0.0423,0.0659,0.702,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.1734,0.7474,0.7395,0.714,0.7323,0.7152,0.0079,0.0334,0.0152,0.0323,0.702,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.8116,0.8256,0.8114,0.7597,0.796,0.7598,0.0142,0.0659,0.0296,0.0658,0.702,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-22.7333,0.8437,0.8627,0.785,0.8395,0.785,0.0189,0.0587,0.0042,0.0587,0.702,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-1.271,0.7758,0.8185,0.7534,0.8005,0.7583,0.0426,0.0224,0.0247,0.0176,0.702,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-0.8402,0.8429,0.8477,0.7851,0.8289,0.7846,0.0047,0.0578,0.0141,0.0583,0.702,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-1.3024,0.7853,0.7885,0.7734,0.7841,0.7739,0.0032,0.0119,0.0012,0.0115,0.702,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-2.7166,0.7901,0.7672,0.7795,0.7702,0.7774,0.0229,0.0106,0.0198,0.0127,0.702,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-2.4957,0.8232,0.8082,0.7145,0.7803,0.7145,0.015,0.1087,0.0429,0.1088,0.702,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.317,0.768,0.7269,0.7435,0.7315,0.7422,0.041,0.0245,0.0365,0.0257,0.702,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.1984,0.7735,0.7774,0.7769,0.7773,0.7769,0.0039,0.0035,0.0038,0.0035,0.702,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.3897,0.6314,0.6551,0.5901,0.6363,0.5919,0.0237,0.0413,0.0048,0.0395,0.702,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-2.5473,0.7798,0.7751,0.7621,0.7714,0.7627,0.0047,0.0177,0.0084,0.0171,0.702,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-6.0984,0.8122,0.8035,0.7868,0.7986,0.7871,0.0087,0.0254,0.0136,0.0251,0.702,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-1.3552,0.8074,0.809,0.727,0.7851,0.7288,0.0016,0.0804,0.0223,0.0786,0.702,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.8283,0.8177,0.7932,0.7466,0.7799,0.7485,0.0245,0.071,0.0378,0.0692,0.702,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.37,0.8129,0.835,0.7528,0.8119,0.7573,0.0221,0.0601,0.0011,0.0556,0.702,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,1.0108,0.6361,0.6677,0.6561,0.6655,0.6604,0.0316,0.0199,0.0294,0.0243,0.702,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,-1.831,0.7822,0.7948,0.7519,0.7826,0.7539,0.0126,0.0302,0.0004,0.0282,0.702,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-11.712,0.8161,0.8027,0.7994,0.8019,0.8001,0.0134,0.0167,0.0142,0.016,0.702,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,1.2969,0.8343,0.835,0.8576,0.8418,0.8576,0.0008,0.0234,0.0075,0.0234,0.702,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.5139,0.6172,0.6022,0.5696,0.5935,0.573,0.015,0.0476,0.0237,0.0442,0.702,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-1.0104,0.8295,0.8295,0.7745,0.8135,0.7756,0.0,0.0551,0.0161,0.0539,0.702,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,-0.0428,0.8098,0.8343,0.7467,0.8092,0.7503,0.0245,0.0631,0.0006,0.0595,0.702,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-2.2676,0.7766,0.7309,0.7624,0.7393,0.7593,0.0458,0.0143,0.0373,0.0173,0.702,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,-1272.1909,0.7956,0.7987,0.7972,0.7983,0.7972,0.0032,0.0016,0.0027,0.0016,0.702,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,-0.9038,0.7664,0.7743,0.7564,0.7691,0.757,0.0079,0.01,0.0027,0.0094,0.702,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,-1.948,0.8003,0.7995,0.7239,0.7777,0.7263,0.0008,0.0764,0.0226,0.074,0.702,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,Winogrande,Winogrande,1267,100,-1.8442,0.8295,0.8232,0.836,0.8268,0.8353,0.0063,0.0065,0.0027,0.0058,0.702,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,-3.0944,0.8082,0.7972,0.8013,0.7985,0.8016,0.011,0.0069,0.0097,0.0066,0.702,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,-0.8909,0.764,0.7545,0.748,0.7524,0.7472,0.0095,0.016,0.0117,0.0168,0.702,0.0789
