model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-0.2047,0.567,0.5582,0.5742,0.5588,0.574,0.0088,0.0071,0.0082,0.007,0.9581,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.1223,0.6357,0.6689,0.6136,0.6666,0.614,0.0333,0.0221,0.031,0.0216,0.9581,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,0.0822,0.6255,0.6385,0.6026,0.637,0.6028,0.013,0.0229,0.0115,0.0227,0.9581,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.1052,0.6566,0.6646,0.6298,0.6632,0.63,0.008,0.0268,0.0066,0.0266,0.9581,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,0.1145,0.5643,0.5816,0.5646,0.5809,0.5647,0.0173,0.0002,0.0166,0.0004,0.9581,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.2703,0.5251,0.5517,0.5302,0.5508,0.5304,0.0266,0.0051,0.0257,0.0052,0.9581,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.2594,0.6967,0.6921,0.6431,0.69,0.6435,0.0046,0.0535,0.0067,0.0532,0.9581,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,0.6328,0.7787,0.7787,0.7342,0.7768,0.7345,0.0,0.0444,0.0018,0.0441,0.9581,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.7147,0.6125,0.6268,0.5746,0.6247,0.575,0.0143,0.0379,0.0121,0.0375,0.9581,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,1.1807,0.7805,0.7994,0.735,0.7967,0.7354,0.0189,0.0455,0.0162,0.0451,0.9581,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,0.24,0.6159,0.6268,0.5962,0.6256,0.5964,0.0109,0.0198,0.0096,0.0196,0.9581,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,-0.0698,0.6444,0.6157,0.6171,0.6157,0.6172,0.0287,0.0272,0.0286,0.0271,0.9581,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,0.1312,0.7426,0.7857,0.6452,0.7799,0.6462,0.0432,0.0973,0.0373,0.0963,0.9581,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,0.2974,0.5503,0.5645,0.5002,0.5618,0.5006,0.0142,0.0502,0.0115,0.0498,0.9581,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,-0.0026,0.5664,0.5728,0.54,0.5714,0.5402,0.0064,0.0264,0.005,0.0262,0.9581,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,0.5452,0.6988,0.7025,0.528,0.6953,0.529,0.0037,0.1708,0.0036,0.1698,0.9581,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,0.333,0.6264,0.6894,0.6089,0.686,0.6095,0.063,0.0175,0.0596,0.0169,0.9581,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,0.3779,0.6412,0.626,0.6118,0.6254,0.6119,0.0152,0.0294,0.0158,0.0293,0.9581,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,0.2806,0.6458,0.6549,0.6264,0.6537,0.6265,0.0091,0.0194,0.0079,0.0192,0.9581,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,0.619,0.7052,0.6914,0.6462,0.6895,0.6465,0.0139,0.059,0.0158,0.0587,0.9581,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,-0.4555,0.6394,0.6306,0.6413,0.631,0.6411,0.0088,0.0019,0.0083,0.0018,0.9581,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.0461,0.3714,0.4158,0.419,0.4159,0.4189,0.0444,0.0476,0.0445,0.0476,0.9581,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,-0.4663,0.6105,0.5924,0.5817,0.5919,0.5817,0.0182,0.0289,0.0186,0.0288,0.9581,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,0.4044,0.6439,0.6359,0.6193,0.6353,0.6194,0.008,0.0246,0.0087,0.0245,0.9581,0.0071
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,MMLU,MMLU,14042,100,-0.2349,0.6533,0.65,0.6929,0.6518,0.6925,0.0033,0.0396,0.0015,0.0392,0.9581,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,100,-0.2143,0.4474,0.4345,0.378,0.4321,0.3786,0.013,0.0694,0.0153,0.0688,0.9581,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,-0.2742,0.6436,0.6545,0.6043,0.6524,0.6045,0.0109,0.0394,0.0088,0.0391,0.9581,0.0071
