model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-36.2014,0.3642,0.0,0.436,0.1902,0.436,0.3642,0.0718,0.174,0.0718,0.5637,0.0066
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-30.0896,0.3907,0.0,0.4482,0.1956,0.4482,0.3907,0.0575,0.1952,0.0575,0.5637,0.0066
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-8.8419,0.3311,0.0,0.345,0.1505,0.345,0.3311,0.0139,0.1806,0.0139,0.5637,0.0066
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,104.5925,0.351,0.0,0.5363,0.234,0.5363,0.351,0.1853,0.117,0.1853,0.5637,0.0066
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-4.8418,0.3113,0.0,0.4888,0.2132,0.4888,0.3113,0.1775,0.098,0.1775,0.5637,0.0066
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,0.2241,0.298,0.0814,0.4628,0.25,0.4678,0.2167,0.1648,0.0481,0.1698,0.5637,0.0066
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,50.1022,0.245,0.0,0.2374,0.1036,0.2374,0.245,0.0076,0.1415,0.0076,0.5637,0.0066
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-105.3063,0.3841,0.0,0.4475,0.1952,0.4475,0.3841,0.0634,0.1889,0.0634,0.5637,0.0066
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-0.2986,0.2848,0.0,0.3781,0.1648,0.3777,0.2848,0.0933,0.12,0.093,0.5637,0.0066
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-1.6281,0.2914,0.0,0.4362,0.1903,0.4362,0.2914,0.1448,0.1011,0.1448,0.5637,0.0066
