model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.2957,0.7582,0.8595,0.7242,0.8443,0.7277,0.1013,0.0339,0.0862,0.0305,0.8851,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.9126,0.8333,0.8595,0.7673,0.8493,0.7709,0.0261,0.0661,0.016,0.0624,0.8851,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5124,0.7255,0.7745,0.5908,0.7539,0.5948,0.049,0.1346,0.0284,0.1307,0.8851,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.8481,0.7418,0.8954,0.7466,0.8789,0.7517,0.1536,0.0048,0.1371,0.0099,0.8851,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0818,0.7549,0.781,0.563,0.7568,0.5703,0.0261,0.1919,0.0019,0.1846,0.8851,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.5949,0.402,0.3235,0.1928,0.309,0.1973,0.0784,0.2092,0.0929,0.2047,0.8851,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4791,0.6895,0.366,0.5185,0.3834,0.5174,0.3235,0.1711,0.3061,0.1722,0.8851,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6465,0.5196,0.683,0.3402,0.6452,0.3543,0.1634,0.1794,0.1256,0.1653,0.8851,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5953,0.5163,0.7353,0.3586,0.6935,0.3715,0.219,0.1577,0.1772,0.1448,0.8851,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0833,0.4869,0.3693,0.2278,0.3539,0.235,0.1176,0.2591,0.1331,0.2519,0.8851,0.0327
