model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.2957,0.7549,0.8595,0.7242,0.8443,0.7277,0.1046,0.0307,0.0894,0.0273,0.8851,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.1955,0.7614,0.8595,0.7337,0.8454,0.7373,0.098,0.0277,0.084,0.0241,0.8851,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3444,0.6438,0.5392,0.4852,0.5334,0.4882,0.1046,0.1586,0.1104,0.1555,0.8851,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1376,0.5033,0.4542,0.4839,0.4576,0.4835,0.049,0.0194,0.0457,0.0197,0.8851,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9648,0.4967,0.3595,0.2589,0.3483,0.2622,0.1373,0.2378,0.1484,0.2345,0.8851,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.6239,0.3889,0.219,0.1787,0.2149,0.1838,0.1699,0.2101,0.174,0.2051,0.8851,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.7365,0.2484,0.0,0.1417,0.0158,0.1373,0.2484,0.1066,0.2326,0.111,0.8851,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5039,0.6013,0.4837,0.4163,0.4765,0.4214,0.1176,0.185,0.1248,0.18,0.8851,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6175,0.4869,0.6634,0.3163,0.6248,0.3275,0.1765,0.1707,0.1379,0.1594,0.8851,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.7871,0.5196,0.4967,0.4001,0.4863,0.4055,0.0229,0.1195,0.0334,0.1141,0.8851,0.0327
