model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-23.5028,0.7549,0.7582,0.8076,0.7602,0.8054,0.0033,0.0527,0.0053,0.0505,0.9565,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-401.05,0.7614,0.7582,0.7563,0.7581,0.7563,0.0033,0.0051,0.0033,0.0051,0.9565,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.2456,0.6438,0.5458,0.6859,0.5516,0.6806,0.098,0.0421,0.0922,0.0368,0.9565,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4614,0.5033,0.415,0.5775,0.4218,0.5715,0.0882,0.0742,0.0814,0.0683,0.9565,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1575,0.4967,0.7582,0.5028,0.7473,0.5091,0.2614,0.0061,0.2506,0.0124,0.9565,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6659,0.3889,0.7418,0.4218,0.7284,0.4338,0.3529,0.0329,0.3395,0.045,0.9565,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.3072,0.2484,0.0948,0.3401,0.1052,0.335,0.1536,0.0918,0.1431,0.0866,0.9565,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0114,0.6013,0.7712,0.547,0.7617,0.5519,0.1699,0.0543,0.1604,0.0494,0.9565,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0049,0.4869,0.4183,0.5535,0.424,0.5486,0.0686,0.0666,0.063,0.0616,0.9565,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.7445,0.5196,0.402,0.5303,0.4073,0.5256,0.1176,0.0107,0.1123,0.006,0.9565,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4916,0.6765,0.7582,0.6866,0.7551,0.6878,0.0817,0.0102,0.0786,0.0113,0.9565,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8921,0.7614,0.7712,0.7599,0.7707,0.7584,0.0098,0.0016,0.0092,0.0031,0.9565,0.0327
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9469,0.8039,0.9641,0.7659,0.9556,0.7707,0.1601,0.038,0.1517,0.0333,0.9565,0.0327
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-6.0949,0.7647,0.8693,0.7846,0.8656,0.7854,0.1046,0.0199,0.1009,0.0207,0.9565,0.0327
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.5801,0.5294,0.4346,0.5236,0.4383,0.5194,0.0948,0.0058,0.0911,0.01,0.9565,0.0327
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.2556,0.719,0.4967,0.7165,0.506,0.7104,0.2222,0.0024,0.2129,0.0085,0.9565,0.0327
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.332,0.683,0.549,0.6843,0.5547,0.679,0.134,0.0013,0.1283,0.004,0.9565,0.0327
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.4834,0.7386,0.7386,0.7624,0.7396,0.7621,0.0,0.0239,0.001,0.0236,0.9565,0.0327
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4643,0.6993,0.4967,0.7352,0.5068,0.7292,0.2026,0.0358,0.1925,0.0299,0.9565,0.0327
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8146,0.7484,0.7386,0.7307,0.7383,0.732,0.0098,0.0177,0.0101,0.0164,0.9565,0.0327
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,13.1363,0.719,0.6438,0.7508,0.6484,0.7496,0.0752,0.0318,0.0706,0.0307,0.9565,0.0327
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4787,0.7778,0.7386,0.7468,0.739,0.7492,0.0392,0.0309,0.0388,0.0286,0.9565,0.0327
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9364,0.6863,0.7386,0.7162,0.7376,0.7165,0.0523,0.0299,0.0513,0.0302,0.9565,0.0327
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-8.3546,0.7353,0.7745,0.7805,0.7747,0.7791,0.0392,0.0452,0.0394,0.0438,0.9565,0.0327
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.0595,0.8039,0.8693,0.8469,0.8682,0.8455,0.0654,0.0429,0.0643,0.0415,0.9565,0.0327
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.4904,0.781,0.7582,0.8016,0.7599,0.7987,0.0229,0.0205,0.0211,0.0177,0.9565,0.0327
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.7318,0.4444,0.4052,0.3955,0.4048,0.3963,0.0392,0.049,0.0396,0.0482,0.9565,0.0327
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-8.3546,0.7353,0.7745,0.7805,0.7747,0.7791,0.0392,0.0452,0.0394,0.0438,0.9565,0.0327
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.3722,0.7124,0.6438,0.7355,0.6477,0.7336,0.0686,0.0231,0.0647,0.0212,0.9565,0.0327
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-122.7975,0.7582,0.7582,0.7583,0.7582,0.7583,0.0,0.0001,0.0,0.0001,0.9565,0.0327
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0409,0.7124,0.5915,0.7235,0.5971,0.7206,0.1209,0.0111,0.1153,0.0081,0.9565,0.0327
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3408,0.6307,0.5915,0.6327,0.5933,0.632,0.0392,0.0019,0.0375,0.0013,0.9565,0.0327
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5621,0.6961,0.9641,0.6961,0.9527,0.7032,0.268,0.0,0.2566,0.0071,0.9565,0.0327
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6529,0.7353,0.7386,0.7324,0.7383,0.7323,0.0033,0.0029,0.003,0.0029,0.9565,0.0327
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.9078,0.7582,0.7386,0.7483,0.7389,0.7473,0.0196,0.0099,0.0192,0.0109,0.9565,0.0327
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.5568,0.6961,0.7386,0.7209,0.7378,0.7202,0.0425,0.0248,0.0417,0.0241,0.9565,0.0327
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3192,0.7157,0.6438,0.7488,0.6482,0.7463,0.0719,0.0331,0.0674,0.0307,0.9565,0.0327
