model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-88.3266,0.7582,0.902,0.7713,0.8876,0.7713,0.1438,0.0131,0.1294,0.0131,0.8899,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.287,0.8333,0.8137,0.7876,0.8108,0.7868,0.0196,0.0458,0.0226,0.0466,0.8899,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,10.5324,0.7255,0.902,0.7213,0.8825,0.7251,0.1765,0.0042,0.157,0.0004,0.8899,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1477,0.7418,0.902,0.7613,0.8869,0.7651,0.1601,0.0195,0.1451,0.0232,0.8899,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.3935,0.7549,0.6209,0.6727,0.6263,0.6695,0.134,0.0822,0.1286,0.0855,0.8899,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5122,0.402,0.6863,0.4018,0.6559,0.4103,0.2843,0.0001,0.2539,0.0083,0.8899,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4836,0.6895,0.6111,0.6798,0.6183,0.6764,0.0784,0.0098,0.0712,0.0132,0.8899,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.5887,0.5196,0.366,0.4865,0.3788,0.4818,0.1536,0.0331,0.1408,0.0378,0.8899,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8817,0.5163,0.6078,0.4986,0.5961,0.5008,0.0915,0.0177,0.0797,0.0156,0.8899,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0513,0.4869,0.4183,0.3495,0.4108,0.3505,0.0686,0.1374,0.0761,0.1365,0.8899,0.0327
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.5808,0.7353,0.6961,0.7241,0.6992,0.7244,0.0392,0.0112,0.0361,0.0109,0.8899,0.0327
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.084,0.7288,0.817,0.6751,0.8018,0.6788,0.0882,0.0536,0.073,0.0499,0.8899,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3449,0.5915,0.5752,0.6212,0.5802,0.621,0.0163,0.0297,0.0113,0.0294,0.8899,0.0327
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1677,0.6275,0.3954,0.5684,0.4139,0.563,0.232,0.0591,0.2136,0.0645,0.8899,0.0327
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2249,0.5882,0.5261,0.5797,0.5317,0.5765,0.0621,0.0086,0.0566,0.0118,0.8899,0.0327
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0796,0.4837,0.3922,0.484,0.4019,0.4808,0.0915,0.0003,0.0817,0.0029,0.8899,0.0327
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0867,0.4641,0.4804,0.3922,0.471,0.3951,0.0163,0.0718,0.0069,0.069,0.8899,0.0327
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.6975,0.4967,0.366,0.5104,0.3816,0.5079,0.1307,0.0137,0.1151,0.0111,0.8899,0.0327
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1932,0.2908,0.281,0.2442,0.2772,0.2457,0.0098,0.0466,0.0137,0.0452,0.8899,0.0327
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.784,0.3922,0.6667,0.4349,0.6421,0.4436,0.2745,0.0428,0.2499,0.0514,0.8899,0.0327
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.4906,0.3758,0.3758,0.386,0.3769,0.3858,0.0,0.0102,0.0011,0.01,0.8899,0.0327
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.1353,0.3203,0.0686,0.2697,0.0902,0.2649,0.2516,0.0506,0.23,0.0554,0.8899,0.0327
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8032,0.3007,0.0,0.2679,0.0286,0.2599,0.3007,0.0328,0.272,0.0408,0.8899,0.0327
