model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-42.8524,0.3642,0.0,0.4089,0.2118,0.4089,0.3642,0.0447,0.1524,0.0447,0.482,0.0132
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-42.8524,0.3907,0.0,0.4089,0.2118,0.4089,0.3907,0.0182,0.1789,0.0182,0.482,0.0132
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,3.891,0.3311,0.1336,0.3818,0.2621,0.3818,0.1976,0.0506,0.069,0.0506,0.482,0.0132
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-0.7143,0.351,0.0,0.4282,0.2198,0.4243,0.351,0.0772,0.1312,0.0733,0.482,0.0132
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-0.541,0.3113,0.0,0.4124,0.2118,0.4089,0.3113,0.1011,0.0995,0.0976,0.482,0.0132
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,1.8992,0.298,0.0,0.3286,0.1698,0.3277,0.298,0.0306,0.1283,0.0297,0.482,0.0132
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-26.2134,0.245,0.0,0.2842,0.1472,0.2842,0.245,0.0391,0.0978,0.0391,0.482,0.0132
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-2.8635,0.3841,0.0,0.3773,0.1944,0.3752,0.3841,0.0068,0.1897,0.0089,0.482,0.0132
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,3.891,0.2848,0.1336,0.3818,0.2621,0.3818,0.1512,0.097,0.0226,0.097,0.482,0.0132
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-9.0669,0.2914,0.0,0.4563,0.2364,0.4563,0.2914,0.1649,0.055,0.1649,0.482,0.0132
