model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,0.3567,0.8122,0.8429,0.6287,0.8184,0.6377,0.0308,0.1834,0.0063,0.1745,0.8807,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.5157,0.7703,0.7916,0.6301,0.773,0.6352,0.0213,0.1402,0.0026,0.1351,0.8807,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.5231,0.8437,0.7766,0.6759,0.7649,0.6781,0.0671,0.1678,0.0789,0.1657,0.8807,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.5301,0.8524,0.869,0.6577,0.845,0.6679,0.0166,0.1947,0.0074,0.1845,0.8807,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.6961,0.7553,0.779,0.5419,0.7515,0.5488,0.0237,0.2134,0.0038,0.2065,0.8807,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.2795,0.7845,0.7782,0.5767,0.755,0.5837,0.0063,0.2079,0.0295,0.2008,0.8807,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,0.3704,0.8343,0.8272,0.635,0.8054,0.645,0.0071,0.1993,0.0288,0.1893,0.8807,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,0.3508,0.7735,0.7869,0.5491,0.7597,0.5591,0.0134,0.2244,0.0138,0.2143,0.8807,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.3868,0.7111,0.6922,0.4674,0.6658,0.4714,0.0189,0.2438,0.0453,0.2397,0.8807,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.2913,0.7656,0.7253,0.5447,0.7047,0.5523,0.0403,0.2208,0.0609,0.2132,0.8807,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.2547,0.7853,0.7435,0.5778,0.7242,0.582,0.0418,0.2075,0.0611,0.2033,0.8807,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.1932,0.7901,0.768,0.5804,0.7464,0.5872,0.0221,0.2096,0.0437,0.2029,0.8807,0.0789
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,100,0.2216,0.8019,0.8058,0.5903,0.7811,0.5989,0.0039,0.2115,0.0207,0.203,0.8807,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.4388,0.6819,0.6575,0.4657,0.635,0.4695,0.0245,0.2162,0.0469,0.2125,0.8807,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,0.4358,0.8232,0.8611,0.6891,0.8417,0.6987,0.0379,0.1341,0.0185,0.1245,0.8807,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.3656,0.768,0.7332,0.6048,0.718,0.6057,0.0347,0.1631,0.0499,0.1622,0.8807,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.4886,0.8137,0.8129,0.6263,0.7914,0.6322,0.0008,0.1875,0.0224,0.1815,0.8807,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.8004,0.7506,0.7403,0.5557,0.7185,0.5574,0.0103,0.1949,0.0321,0.1932,0.8807,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.6976,0.8169,0.8469,0.6108,0.8197,0.6188,0.03,0.2061,0.0028,0.1981,0.8807,0.0789
