model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.6065,0.373,0.373,0.2916,0.3674,0.287,0.0,0.0814,0.0056,0.086,0.9353,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,0.799,0.0713,0.1008,0.202,0.1067,0.1913,0.0296,0.1308,0.0354,0.12,0.9353,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.515,0.6626,0.6732,0.4452,0.6585,0.4449,0.0106,0.2174,0.0042,0.2177,0.9353,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.5197,0.2555,0.232,0.2638,0.2335,0.2551,0.0235,0.0083,0.022,0.0004,0.9353,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.1656,0.3518,0.3533,0.3124,0.3502,0.3051,0.0015,0.0394,0.0016,0.0466,0.9353,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,0.29,0.7096,0.7187,0.4842,0.7035,0.4837,0.0091,0.2254,0.0061,0.226,0.9353,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.4868,0.304,0.2752,0.2433,0.2732,0.2445,0.0288,0.0608,0.0308,0.0595,0.9353,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,0.208,0.6732,0.6657,0.4236,0.65,0.4242,0.0076,0.2496,0.0232,0.249,0.9353,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,0.4079,0.1645,0.1281,0.2082,0.1331,0.2045,0.0364,0.0437,0.0314,0.04,0.9353,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.2786,0.5421,0.5208,0.3394,0.5089,0.336,0.0212,0.2027,0.0332,0.2061,0.9353,0.0758
