model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.6115,0.8114,0.8011,0.6532,0.7838,0.6563,0.0103,0.1582,0.0275,0.1551,0.8807,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.7031,0.8051,0.8603,0.6019,0.8308,0.6129,0.0552,0.2032,0.0257,0.1922,0.8807,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.5767,0.8437,0.8493,0.7432,0.8371,0.7475,0.0055,0.1005,0.0066,0.0962,0.8807,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.4622,0.7758,0.7474,0.605,0.7307,0.6068,0.0284,0.1708,0.0452,0.169,0.8807,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.199,0.7806,0.7979,0.5395,0.7685,0.5509,0.0174,0.2411,0.0121,0.2297,0.8807,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,0.3399,0.8208,0.8374,0.6377,0.8146,0.6463,0.0166,0.1831,0.0062,0.1746,0.8807,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.44,0.7703,0.7901,0.6703,0.776,0.6727,0.0197,0.1,0.0057,0.0977,0.8807,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.2502,0.8011,0.8153,0.5906,0.7897,0.6011,0.0142,0.2105,0.0114,0.2,0.8807,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.4047,0.7395,0.7569,0.5391,0.7319,0.547,0.0174,0.2004,0.0077,0.1926,0.8807,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.2771,0.783,0.7593,0.5626,0.7365,0.568,0.0237,0.2203,0.0465,0.2149,0.8807,0.0789
