model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,12,0.7485,0.373,0.0355,0.5398,0.122,0.5389,0.3375,0.1668,0.251,0.1659,0.8282,0.0091
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,12,0.7693,0.0713,0.0,0.245,0.0416,0.2421,0.0713,0.1737,0.0297,0.1708,0.8282,0.0091
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,12,0.9729,0.6626,0.0676,0.7338,0.1822,0.7343,0.595,0.0712,0.4805,0.0717,0.8282,0.0091
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,12,0.8412,0.2555,0.0248,0.4611,0.0994,0.4587,0.2306,0.2056,0.1561,0.2032,0.8282,0.0091
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,12,0.3313,0.3518,0.0195,0.4384,0.091,0.4357,0.3323,0.0866,0.2608,0.0839,0.8282,0.0091
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,12,-0.3475,0.7096,0.0677,0.7939,0.1924,0.7936,0.6419,0.0843,0.5172,0.084,0.8282,0.0091
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,12,-0.2065,0.304,0.0189,0.2815,0.0637,0.2796,0.2851,0.0225,0.2403,0.0245,0.8282,0.0091
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,12,0.1131,0.6732,0.0511,0.6515,0.1542,0.6509,0.6221,0.0218,0.5191,0.0224,0.8282,0.0091
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,12,1.2751,0.1645,0.0064,0.1479,0.0305,0.1467,0.1581,0.0166,0.134,0.0178,0.8282,0.0091
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,12,0.5178,0.5421,0.0554,0.6568,0.1585,0.6555,0.4866,0.1148,0.3835,0.1134,0.8282,0.0091
