model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3427,0.8082,0.6122,0.7173,0.6172,0.7143,0.1959,0.0909,0.191,0.0939,0.9513,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9673,0.6857,0.498,0.7342,0.5091,0.7264,0.1878,0.0485,0.1766,0.0407,0.9513,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0701,0.4531,0.4122,0.3947,0.4114,0.3951,0.0408,0.0584,0.0417,0.058,0.9513,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0993,0.6286,0.6122,0.6326,0.6132,0.6309,0.0163,0.0041,0.0154,0.0023,0.9513,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9042,0.4694,0.3918,0.4703,0.3954,0.4647,0.0776,0.0009,0.074,0.0047,0.9513,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3096,0.4531,0.4122,0.4317,0.4131,0.4302,0.0408,0.0214,0.0399,0.0229,0.9513,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7761,0.4327,0.5796,0.4197,0.572,0.4229,0.1469,0.0129,0.1393,0.0098,0.9513,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4634,0.1592,0.0,0.2743,0.0128,0.2639,0.1592,0.1151,0.1463,0.1047,0.9513,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6204,0.5878,0.5673,0.3522,0.5572,0.3591,0.0204,0.2355,0.0305,0.2286,0.9513,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2061,0.5306,0.8367,0.548,0.8232,0.559,0.3061,0.0174,0.2926,0.0283,0.9513,0.0408
