model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,55.9498,0.5361,0.0,0.5964,0.3796,0.5964,0.5361,0.0602,0.1565,0.0602,0.3635,0.006
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-31.1127,0.5422,0.0,0.4862,0.3095,0.4862,0.5422,0.056,0.2327,0.056,0.3635,0.006
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,1.3899,0.3735,0.0,0.4738,0.2999,0.4712,0.3735,0.1003,0.0736,0.0977,0.3635,0.006
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-278.7507,0.506,0.0,0.7037,0.4479,0.7037,0.506,0.1977,0.0581,0.1977,0.3635,0.006
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,35.4002,0.4157,0.0,0.312,0.1986,0.312,0.4157,0.1037,0.2171,0.1037,0.3635,0.006
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,1.3899,0.3735,0.0,0.4738,0.2999,0.4712,0.3735,0.1003,0.0736,0.0977,0.3635,0.006
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,79.5646,0.4157,0.0527,0.3742,0.2573,0.3742,0.363,0.0415,0.1583,0.0415,0.3635,0.006
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,173.226,0.2711,0.0,0.2659,0.1692,0.2659,0.2711,0.0052,0.1018,0.0052,0.3635,0.006
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,1.6299,0.4277,0.0,0.4683,0.2967,0.4662,0.4277,0.0406,0.131,0.0385,0.3635,0.006
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-47.4478,0.3976,0.0,0.5125,0.3262,0.5125,0.3976,0.115,0.0713,0.115,0.3635,0.006
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-18.7926,0.5783,0.0,0.5843,0.3719,0.5843,0.5783,0.006,0.2064,0.006,0.3635,0.006
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,31.0571,0.5181,0.0,0.5954,0.379,0.5954,0.5181,0.0774,0.1391,0.0774,0.3635,0.006
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,9.6145,0.494,0.0,0.5873,0.3738,0.5873,0.494,0.0933,0.1201,0.0933,0.3635,0.006
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-51.2549,0.5723,0.0,0.5728,0.3646,0.5728,0.5723,0.0006,0.2077,0.0006,0.3635,0.006
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-0.2578,0.4639,0.0,0.6164,0.3923,0.6164,0.4639,0.1525,0.0715,0.1525,0.3635,0.006
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-28.7786,0.5301,0.0,0.6368,0.4054,0.6368,0.5301,0.1067,0.1248,0.1067,0.3635,0.006
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-28.7786,0.5542,0.0,0.6368,0.4054,0.6368,0.5542,0.0826,0.1488,0.0826,0.3635,0.006
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-15.4915,0.5301,0.0,0.5371,0.3419,0.5371,0.5301,0.007,0.1883,0.007,0.3635,0.006
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-67.9804,0.5542,0.0,0.4528,0.2882,0.4528,0.5542,0.1014,0.266,0.1014,0.3635,0.006
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-0.6844,0.4759,0.0,0.5929,0.3773,0.5927,0.4759,0.1169,0.0986,0.1168,0.3635,0.006
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-50.1346,0.5602,0.0,0.634,0.4035,0.634,0.5602,0.0737,0.1567,0.0737,0.3635,0.006
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-8.6185,0.5482,0.0,0.4787,0.3047,0.4787,0.5482,0.0695,0.2435,0.0695,0.3635,0.006
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,48.3554,0.5301,0.0,0.5981,0.3807,0.5981,0.5301,0.0679,0.1494,0.0679,0.3635,0.006
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-50.1385,0.5723,0.0,0.63,0.401,0.63,0.5723,0.0577,0.1713,0.0577,0.3635,0.006
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,51.3138,0.4819,0.0,0.5595,0.3562,0.5595,0.4819,0.0776,0.1258,0.0776,0.3635,0.006
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,28.1597,0.5181,0.0,0.5711,0.3635,0.5711,0.5181,0.053,0.1546,0.053,0.3635,0.006
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-50.1385,0.5422,0.0,0.63,0.401,0.63,0.5422,0.0878,0.1412,0.0878,0.3635,0.006
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-40.4411,0.5422,0.0,0.5962,0.3795,0.5962,0.5422,0.0541,0.1626,0.0541,0.3635,0.006
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-28.2189,0.5723,0.0,0.5802,0.3693,0.5802,0.5723,0.0079,0.203,0.0079,0.3635,0.006
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-31.1127,0.4639,0.0,0.4862,0.3095,0.4862,0.4639,0.0223,0.1544,0.0223,0.3635,0.006
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-50.1385,0.494,0.0,0.63,0.401,0.63,0.494,0.136,0.093,0.136,0.3635,0.006
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-79.7385,0.5181,0.0,0.4633,0.2949,0.4633,0.5181,0.0547,0.2231,0.0547,0.3635,0.006
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,70.6724,0.4337,0.0,0.5486,0.3492,0.5486,0.4337,0.1148,0.0846,0.1148,0.3635,0.006
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-46.932,0.5361,0.0,0.6376,0.4059,0.6376,0.5361,0.1015,0.1303,0.1015,0.3635,0.006
