model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.088,0.7388,0.7347,0.7372,0.7348,0.7379,0.0041,0.0015,0.004,0.0009,0.98,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3278,0.7347,0.7347,0.7312,0.7346,0.7324,0.0,0.0035,0.0,0.0023,0.98,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7453,0.7551,0.7347,0.7692,0.7354,0.768,0.0204,0.0141,0.0197,0.0129,0.98,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.3265,0.8082,0.9224,0.8676,0.9214,0.8683,0.1143,0.0595,0.1132,0.0601,0.98,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4684,0.7388,0.7265,0.7702,0.7273,0.7653,0.0122,0.0315,0.0115,0.0265,0.98,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8476,0.698,0.6286,0.7496,0.6309,0.7454,0.0694,0.0517,0.067,0.0475,0.98,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1913,0.702,0.7347,0.7876,0.7357,0.7849,0.0327,0.0855,0.0337,0.0829,0.98,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9804,0.4245,0.2776,0.6053,0.2839,0.5939,0.1469,0.1808,0.1406,0.1694,0.98,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2748,0.5551,0.6898,0.6547,0.6891,0.6544,0.1347,0.0996,0.134,0.0993,0.98,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7567,0.5061,0.5837,0.551,0.583,0.5487,0.0776,0.0448,0.0769,0.0426,0.98,0.0408
