model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.33,0.5361,0.488,0.5419,0.5007,0.5398,0.0482,0.0058,0.0355,0.0037,0.7552,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.0636,0.5422,0.6084,0.5627,0.5991,0.5703,0.0663,0.0206,0.0569,0.0281,0.7552,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.2032,0.3735,0.247,0.3406,0.2688,0.3362,0.1265,0.0329,0.1047,0.0373,0.7552,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.1535,0.506,0.6867,0.4697,0.6362,0.4803,0.1807,0.0363,0.1302,0.0257,0.7552,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.3907,0.4157,0.1325,0.475,0.2138,0.4646,0.2831,0.0594,0.2018,0.049,0.7552,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.4131,0.3735,0.0,0.3873,0.0904,0.3691,0.3735,0.0138,0.2831,0.0044,0.7552,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.8108,0.4157,0.1988,0.4278,0.2537,0.423,0.2169,0.0122,0.162,0.0073,0.7552,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.5428,0.2711,0.4578,0.3296,0.4267,0.3305,0.1867,0.0585,0.1556,0.0594,0.7552,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.6091,0.4277,0.259,0.3012,0.2682,0.2963,0.1687,0.1265,0.1595,0.1314,0.7552,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.2766,0.3976,0.4819,0.408,0.4642,0.4094,0.0843,0.0104,0.0666,0.0118,0.7552,0.0602
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.0479,0.5783,0.6205,0.5722,0.6102,0.5783,0.0422,0.0061,0.0318,0.0,0.7552,0.0602
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.7006,0.5181,0.4157,0.5573,0.4487,0.5505,0.1024,0.0392,0.0694,0.0324,0.7552,0.0602
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-3.1492,0.494,0.5422,0.5965,0.5556,0.5969,0.0482,0.1025,0.0616,0.1029,0.7552,0.0602
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-4.7614,0.5723,0.6205,0.6051,0.6164,0.604,0.0482,0.0328,0.0442,0.0317,0.7552,0.0602
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.0723,0.4639,0.488,0.4813,0.4873,0.4852,0.0241,0.0175,0.0234,0.0214,0.7552,0.0602
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-6.3104,0.5301,0.6205,0.6052,0.6167,0.6051,0.0904,0.0751,0.0866,0.0749,0.7552,0.0602
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.9655,0.5542,0.5422,0.5433,0.5437,0.5482,0.012,0.0109,0.0106,0.006,0.7552,0.0602
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-2.4028,0.5301,0.3976,0.5708,0.439,0.5666,0.1325,0.0406,0.0912,0.0364,0.7552,0.0602
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-4.3073,0.5542,0.5663,0.6064,0.5745,0.6,0.012,0.0521,0.0203,0.0457,0.7552,0.0602
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.558,0.4759,0.506,0.4649,0.497,0.4691,0.0301,0.011,0.0211,0.0068,0.7552,0.0602
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.8627,0.5602,0.5663,0.6076,0.5761,0.6065,0.006,0.0474,0.0159,0.0462,0.7552,0.0602
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.9655,0.5482,0.5422,0.5433,0.5437,0.5482,0.006,0.0049,0.0045,0.0001,0.7552,0.0602
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-4.8518,0.5301,0.4398,0.6,0.4775,0.5939,0.0904,0.0699,0.0526,0.0638,0.7552,0.0602
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.2148,0.5723,0.5663,0.5727,0.5678,0.5723,0.006,0.0004,0.0045,0.0001,0.7552,0.0602
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.5688,0.4819,0.4036,0.5183,0.4288,0.5065,0.0783,0.0364,0.0531,0.0246,0.7552,0.0602
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.9213,0.5181,0.4398,0.5626,0.4691,0.5596,0.0783,0.0446,0.049,0.0415,0.7552,0.0602
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-3.1699,0.5422,0.5663,0.6158,0.5784,0.6158,0.0241,0.0736,0.0362,0.0736,0.7552,0.0602
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.1283,0.5422,0.5422,0.5713,0.5505,0.5761,0.0,0.0291,0.0083,0.0339,0.7552,0.0602
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.4289,0.5723,0.6145,0.5529,0.6001,0.5558,0.0422,0.0194,0.0278,0.0165,0.7552,0.0602
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.3129,0.4639,0.506,0.5034,0.5075,0.5119,0.0422,0.0395,0.0436,0.048,0.7552,0.0602
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.9442,0.494,0.5422,0.5808,0.5518,0.5813,0.0482,0.0868,0.0578,0.0874,0.7552,0.0602
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-3.096,0.5181,0.5422,0.5966,0.5551,0.5949,0.0241,0.0785,0.037,0.0768,0.7552,0.0602
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.2582,0.4337,0.3434,0.334,0.3404,0.3312,0.0904,0.0997,0.0933,0.1025,0.7552,0.0602
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.9551,0.5361,0.488,0.4266,0.4738,0.4303,0.0482,0.1096,0.0623,0.1058,0.7552,0.0602
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.3829,0.5301,0.5422,0.5247,0.5387,0.5281,0.012,0.0054,0.0086,0.002,0.7552,0.0602
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.4238,0.4157,0.259,0.4981,0.3165,0.4939,0.1566,0.0824,0.0991,0.0782,0.7552,0.0602
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.9655,0.5602,0.5422,0.5433,0.5437,0.5482,0.0181,0.0169,0.0166,0.012,0.7552,0.0602
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.7399,0.5241,0.4398,0.5617,0.4684,0.5566,0.0843,0.0376,0.0557,0.0325,0.7552,0.0602
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-3.4211,0.5422,0.5663,0.6183,0.5789,0.6178,0.0241,0.0761,0.0367,0.0757,0.7552,0.0602
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.1522,0.512,0.3976,0.4961,0.4215,0.4952,0.1145,0.0159,0.0906,0.0168,0.7552,0.0602
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.8146,0.5181,0.4458,0.4666,0.4517,0.4698,0.0723,0.0515,0.0664,0.0482,0.7552,0.0602
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.2897,0.512,0.5422,0.5563,0.5465,0.5598,0.0301,0.0442,0.0344,0.0477,0.7552,0.0602
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-2.8724,0.5361,0.6205,0.5811,0.6119,0.5852,0.0843,0.0449,0.0757,0.0491,0.7552,0.0602
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.001,0.5663,0.5422,0.5571,0.5473,0.5633,0.0241,0.0092,0.0189,0.003,0.7552,0.0602
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.3989,0.4458,0.4819,0.4028,0.463,0.4046,0.0361,0.043,0.0172,0.0412,0.7552,0.0602
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.359,0.5542,0.6205,0.5555,0.6059,0.561,0.0663,0.0013,0.0517,0.0067,0.7552,0.0602
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-2.6338,0.5361,0.5422,0.5658,0.5482,0.5667,0.006,0.0296,0.012,0.0305,0.7552,0.0602
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.1507,0.5663,0.5663,0.5505,0.5622,0.5497,0.0,0.0158,0.0041,0.0166,0.7552,0.0602
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.4258,0.4398,0.4819,0.3415,0.4473,0.3406,0.0422,0.0983,0.0076,0.0991,0.7552,0.0602
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.2831,0.4819,0.5663,0.4992,0.5524,0.5097,0.0843,0.0173,0.0705,0.0278,0.7552,0.0602
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.9586,0.5241,0.5361,0.5784,0.5468,0.5797,0.012,0.0543,0.0227,0.0556,0.7552,0.0602
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-2.9974,0.5361,0.5422,0.5571,0.5473,0.5632,0.006,0.021,0.0112,0.027,0.7552,0.0602
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.2401,0.4759,0.2952,0.4926,0.3419,0.486,0.1807,0.0167,0.134,0.0101,0.7552,0.0602
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.0031,0.4759,0.3434,0.5542,0.3917,0.5406,0.1325,0.0783,0.0842,0.0647,0.7552,0.0602
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-3.0675,0.5663,0.5422,0.4785,0.5278,0.4834,0.0241,0.0877,0.0385,0.0829,0.7552,0.0602
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.6705,0.4157,0.4819,0.4758,0.4811,0.4785,0.0663,0.0601,0.0654,0.0629,0.7552,0.0602
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.4695,0.488,0.4036,0.5391,0.4348,0.5309,0.0843,0.0511,0.0532,0.0429,0.7552,0.0602
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.4071,0.5361,0.4036,0.5207,0.4312,0.5163,0.1325,0.0155,0.1049,0.0198,0.7552,0.0602
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.0191,0.5,0.5361,0.515,0.5324,0.5207,0.0361,0.015,0.0324,0.0207,0.7552,0.0602
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.4198,0.4819,0.488,0.4684,0.4831,0.4683,0.006,0.0135,0.0012,0.0136,0.7552,0.0602
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.5278,0.494,0.4578,0.4949,0.4668,0.4946,0.0361,0.0009,0.0271,0.0006,0.7552,0.0602
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.081,0.4518,0.3434,0.3946,0.354,0.3867,0.1084,0.0572,0.0978,0.0651,0.7552,0.0602
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.0302,0.512,0.488,0.5167,0.4951,0.5173,0.0241,0.0047,0.0169,0.0053,0.7552,0.0602
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.0188,0.4217,0.3434,0.4378,0.3651,0.4321,0.0783,0.0162,0.0566,0.0104,0.7552,0.0602
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-2.5146,0.5602,0.5663,0.5863,0.5724,0.5914,0.006,0.026,0.0122,0.0312,0.7552,0.0602
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.7961,0.4639,0.3434,0.5108,0.3831,0.5057,0.1205,0.047,0.0807,0.0419,0.7552,0.0602
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.7703,0.4096,0.488,0.5145,0.4944,0.5143,0.0783,0.1049,0.0848,0.1047,0.7552,0.0602
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.7778,0.4217,0.3434,0.4399,0.3658,0.4349,0.0783,0.0182,0.0559,0.0132,0.7552,0.0602
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.0222,0.4759,0.488,0.5164,0.4959,0.5204,0.012,0.0405,0.02,0.0445,0.7552,0.0602
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-2.7494,0.494,0.5361,0.5615,0.5439,0.5677,0.0422,0.0675,0.0499,0.0737,0.7552,0.0602
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.8175,0.4458,0.4217,0.368,0.4085,0.3676,0.0241,0.0778,0.0373,0.0782,0.7552,0.0602
open-llm-leaderboard/details_Envoid__Libra-19B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.0279,0.4759,0.488,0.4447,0.4787,0.4501,0.012,0.0312,0.0028,0.0258,0.7552,0.0602
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.4115,0.4578,0.3434,0.5153,0.3847,0.5124,0.1145,0.0575,0.0731,0.0545,0.7552,0.0602
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.1746,0.4217,0.488,0.44,0.4772,0.4439,0.0663,0.0183,0.0555,0.0223,0.7552,0.0602
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.6317,0.3554,0.4036,0.2766,0.3725,0.2765,0.0482,0.0788,0.0171,0.0789,0.7552,0.0602
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.2481,0.3133,0.4036,0.2876,0.3749,0.2863,0.0904,0.0257,0.0616,0.027,0.7552,0.0602
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.1215,0.4277,0.4036,0.3722,0.3964,0.3743,0.0241,0.0555,0.0313,0.0534,0.7552,0.0602
open-llm-leaderboard/details_jphme__em_german_leo_mistral,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.9817,0.3675,0.3253,0.4237,0.3491,0.4225,0.0422,0.0562,0.0184,0.055,0.7552,0.0602
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.6058,0.4518,0.488,0.4727,0.485,0.4758,0.0361,0.0209,0.0332,0.024,0.7552,0.0602
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.1751,0.4096,0.1325,0.4332,0.2036,0.4227,0.2771,0.0235,0.2061,0.0131,0.7552,0.0602
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.4867,0.3614,0.4578,0.4061,0.4458,0.4088,0.0964,0.0446,0.0844,0.0474,0.7552,0.0602
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.336,0.4337,0.4819,0.3957,0.4618,0.3998,0.0482,0.038,0.0281,0.034,0.7552,0.0602
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.1009,0.4639,0.3434,0.5135,0.3848,0.5127,0.1205,0.0497,0.079,0.0489,0.7552,0.0602
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.3907,0.3434,0.2108,0.3595,0.2454,0.3521,0.1325,0.0161,0.0979,0.0088,0.7552,0.0602
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.7819,0.3675,0.2169,0.3623,0.25,0.352,0.1506,0.0052,0.1175,0.0154,0.7552,0.0602
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.5012,0.3494,0.253,0.2941,0.2623,0.291,0.0964,0.0553,0.0871,0.0584,0.7552,0.0602
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.5338,0.3614,0.2651,0.351,0.2844,0.344,0.0964,0.0104,0.0771,0.0175,0.7552,0.0602
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.497,0.4819,0.488,0.4702,0.4843,0.4729,0.006,0.0117,0.0023,0.009,0.7552,0.0602
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.1187,0.4157,0.3434,0.4448,0.3668,0.4392,0.0723,0.0292,0.0488,0.0235,0.7552,0.0602
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.4494,0.4578,0.5663,0.518,0.5568,0.5278,0.1084,0.0602,0.099,0.07,0.7552,0.0602
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.4223,0.3614,0.4036,0.2876,0.3744,0.2844,0.0422,0.0738,0.013,0.0771,0.7552,0.0602
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.0605,0.4458,0.488,0.4486,0.4783,0.4487,0.0422,0.0028,0.0326,0.0029,0.7552,0.0602
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-3.1291,0.8012,0.8253,0.4433,0.7372,0.4655,0.0241,0.3579,0.064,0.3357,0.7552,0.0602
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.5425,0.3434,0.3494,0.2885,0.3341,0.287,0.006,0.0549,0.0092,0.0564,0.7552,0.0602
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.2333,0.4217,0.3373,0.4813,0.3718,0.478,0.0843,0.0596,0.0499,0.0563,0.7552,0.0602
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.3464,0.3494,0.4036,0.2531,0.366,0.25,0.0542,0.0963,0.0166,0.0994,0.7552,0.0602
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.4276,0.4157,0.4578,0.4494,0.4572,0.4552,0.0422,0.0337,0.0415,0.0396,0.7552,0.0602
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.9274,0.4699,0.4819,0.4102,0.4652,0.4136,0.012,0.0597,0.0047,0.0563,0.7552,0.0602
open-llm-leaderboard/details_elinas__chronos-13b-v2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.7061,0.4398,0.3434,0.4606,0.3708,0.4554,0.0964,0.0208,0.069,0.0156,0.7552,0.0602
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.0707,0.4578,0.3434,0.5226,0.3869,0.5212,0.1145,0.0647,0.0709,0.0634,0.7552,0.0602
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.0777,0.3735,0.3795,0.4476,0.3956,0.4453,0.006,0.0741,0.0221,0.0718,0.7552,0.0602
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.9169,0.4458,0.3434,0.4321,0.3652,0.4326,0.1024,0.0137,0.0806,0.0131,0.7552,0.0602
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.8349,0.3494,0.0482,0.278,0.1026,0.2706,0.3012,0.0714,0.2468,0.0788,0.7552,0.0602
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.4435,0.4157,0.4578,0.4081,0.4471,0.4141,0.0422,0.0075,0.0315,0.0015,0.7552,0.0602
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.1823,0.4699,0.5663,0.4586,0.5412,0.4637,0.0964,0.0113,0.0713,0.0062,0.7552,0.0602
