model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-34b,LegalBench,LegalBench,2047,50,-1.507,0.5838,0.6136,0.6259,0.6173,0.625,0.0298,0.0421,0.0335,0.0412,0.6735,0.0244
AlephAlpha/luminous-base,LegalBench,LegalBench,2047,50,-0.4183,0.3967,0.3933,0.3646,0.384,0.365,0.0034,0.0321,0.0127,0.0317,0.6735,0.0244
AlephAlpha/luminous-extended,LegalBench,LegalBench,2047,50,-1.5787,0.4255,0.385,0.3646,0.3785,0.3652,0.0405,0.0609,0.047,0.0603,0.6735,0.0244
ai21/j2-jumbo,LegalBench,LegalBench,2047,50,-3.6734,0.491,0.4758,0.479,0.4765,0.4779,0.0151,0.012,0.0145,0.013,0.6735,0.0244
amazon/nova-micro-v1:0,LegalBench,LegalBench,2047,50,0.8984,0.6277,0.6605,0.6026,0.6416,0.6028,0.0327,0.0252,0.0139,0.025,0.6735,0.0244
anthropic/claude-3-haiku-20240307,LegalBench,LegalBench,2047,50,-2.4676,0.3117,0.3092,0.4412,0.351,0.4371,0.0024,0.1295,0.0393,0.1254,0.6735,0.0244
anthropic/claude-instant-1.2,LegalBench,LegalBench,2047,50,-1.7637,0.4734,0.4915,0.5098,0.4971,0.5088,0.0181,0.0364,0.0237,0.0354,0.6735,0.0244
deepseek-ai/deepseek-llm-67b-chat,LegalBench,LegalBench,2047,50,-1.312,0.5921,0.679,0.5906,0.6507,0.5921,0.087,0.0015,0.0586,0.0,0.6735,0.0244
google/gemini-1.5-flash-002,LegalBench,LegalBench,2047,50,1.338,0.6224,0.7142,0.6211,0.6842,0.6224,0.0918,0.0013,0.0619,0.0,0.6735,0.0244
google/gemma-2-27b-it,LegalBench,LegalBench,2047,50,-0.7726,0.618,0.5999,0.5678,0.5896,0.5685,0.0181,0.0502,0.0283,0.0495,0.6735,0.0244
google/text-bison@001,LegalBench,LegalBench,2047,50,-2.1275,0.5677,0.5735,0.6338,0.5925,0.6316,0.0059,0.0661,0.0248,0.064,0.6735,0.0244
meta/llama-3.1-70b-instruct-turbo,LegalBench,LegalBench,2047,50,-1.2262,0.5828,0.5975,0.5525,0.5829,0.553,0.0147,0.0304,0.0001,0.0298,0.6735,0.0244
meta/llama-3.2-11b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,0.9292,0.3356,0.2838,0.3712,0.3115,0.3687,0.0518,0.0356,0.0241,0.0331,0.6735,0.0244
meta/llama-3.2-90b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,-1.3452,0.5765,0.5975,0.5611,0.5857,0.5614,0.021,0.0154,0.0092,0.0151,0.6735,0.0244
meta/llama-65b,LegalBench,LegalBench,2047,50,-1.9302,0.4177,0.3654,0.4427,0.39,0.4409,0.0523,0.025,0.0276,0.0232,0.6735,0.0244
microsoft/phi-3-small-8k-instruct,LegalBench,LegalBench,2047,50,-0.1623,0.5325,0.5603,0.5803,0.5665,0.5794,0.0278,0.0478,0.0341,0.0469,0.6735,0.0244
mistralai/mistral-7b-v0.1,LegalBench,LegalBench,2047,50,-1.9628,0.5608,0.5779,0.6061,0.5868,0.6052,0.0171,0.0453,0.026,0.0443,0.6735,0.0244
mistralai/mixtral-8x7b-32kseqlen,LegalBench,LegalBench,2047,50,-1.2016,0.6229,0.6585,0.6355,0.651,0.6354,0.0357,0.0126,0.0281,0.0125,0.6735,0.0244
openai/gpt-3.5-turbo-0613,LegalBench,LegalBench,2047,50,0.3663,0.554,0.5315,0.5221,0.5281,0.5212,0.0225,0.0319,0.0258,0.0328,0.6735,0.0244
openai/gpt-4-0613,LegalBench,LegalBench,2047,50,-0.6655,0.6619,0.6429,0.6909,0.658,0.6892,0.0191,0.029,0.0039,0.0272,0.6735,0.0244
openai/gpt-4o-mini-2024-07-18,LegalBench,LegalBench,2047,50,-0.9139,0.5735,0.5554,0.5797,0.5632,0.5791,0.0181,0.0062,0.0103,0.0056,0.6735,0.0244
openai/text-davinci-003,LegalBench,LegalBench,2047,50,-0.5465,0.5916,0.6375,0.5987,0.6248,0.5987,0.0459,0.0071,0.0332,0.0071,0.6735,0.0244
qwen/qwen1.5-110b-chat,LegalBench,LegalBench,2047,50,-1.1855,0.5305,0.5188,0.5438,0.5266,0.5426,0.0117,0.0133,0.004,0.012,0.6735,0.0244
qwen/qwen1.5-7b,LegalBench,LegalBench,2047,50,0.2749,0.5784,0.5857,0.5948,0.5882,0.5932,0.0073,0.0164,0.0098,0.0148,0.6735,0.0244
writer/palmyra-x-v2,LegalBench,LegalBench,2047,50,-1.4255,0.576,0.5681,0.5528,0.5631,0.5528,0.0078,0.0231,0.0128,0.0232,0.6735,0.0244
