model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,-0.1624,0.4411,0.4831,0.4744,0.4804,0.4754,0.042,0.0333,0.0393,0.0342,0.645,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,-0.2786,0.446,0.4314,0.4693,0.4446,0.4687,0.0147,0.0233,0.0014,0.0227,0.645,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,-0.8641,0.3766,0.4167,0.33,0.3865,0.3317,0.0401,0.0466,0.0099,0.0449,0.645,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,0.0652,0.6507,0.6859,0.618,0.6621,0.6189,0.0352,0.0327,0.0114,0.0318,0.645,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,-0.1732,0.5628,0.5774,0.5458,0.5663,0.546,0.0147,0.017,0.0035,0.0168,0.645,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,0.1686,0.575,0.6004,0.5999,0.6,0.5992,0.0254,0.0249,0.025,0.0242,0.645,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,0.2332,0.6204,0.6854,0.642,0.6702,0.6427,0.065,0.0216,0.0498,0.0223,0.645,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,0.2691,0.5452,0.5901,0.6437,0.6085,0.6419,0.0449,0.0985,0.0633,0.0967,0.645,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,0.1033,0.5955,0.64,0.5532,0.6097,0.5546,0.0445,0.0423,0.0142,0.0409,0.645,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,-0.7699,0.4001,0.3889,0.3688,0.382,0.3696,0.0112,0.0313,0.0181,0.0305,0.645,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,-0.2399,0.6419,0.6746,0.5443,0.6296,0.5477,0.0327,0.0976,0.0123,0.0942,0.645,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,-0.2817,0.403,0.425,0.4524,0.4344,0.4515,0.022,0.0494,0.0314,0.0485,0.645,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,-0.2079,0.3874,0.3337,0.4849,0.3861,0.4812,0.0537,0.0975,0.0013,0.0938,0.645,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,-0.324,0.6048,0.5242,0.531,0.5265,0.5308,0.0806,0.0738,0.0783,0.074,0.645,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,-0.3025,0.2281,0.1935,0.3439,0.2455,0.3399,0.0347,0.1158,0.0173,0.1118,0.645,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,-0.0905,0.4481,0.3337,0.4894,0.3888,0.4889,0.1145,0.0413,0.0594,0.0408,0.645,0.0176
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,-0.097,0.2222,0.1353,0.4405,0.2423,0.4365,0.0868,0.2183,0.0201,0.2144,0.645,0.0176
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,-0.1265,0.3698,0.3649,0.4786,0.404,0.475,0.0049,0.1088,0.0342,0.1052,0.645,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,0.0277,0.5965,0.6292,0.5688,0.6081,0.5699,0.0327,0.0277,0.0117,0.0266,0.645,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,-0.3592,0.574,0.5344,0.5227,0.5304,0.5231,0.0396,0.0513,0.0436,0.0509,0.645,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,0.0073,0.6282,0.6361,0.5761,0.6151,0.5771,0.0078,0.0521,0.0131,0.0511,0.645,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,0.1529,0.64,0.6859,0.6181,0.6623,0.6195,0.0459,0.0218,0.0223,0.0205,0.645,0.0244
