model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-34b,LegalBench,LegalBench,2047,50,0.5013,0.5838,0.5774,0.529,0.5589,0.5298,0.0064,0.0548,0.0248,0.054,0.6118,0.0244
AlephAlpha/luminous-base,LegalBench,LegalBench,2047,50,-4.1887,0.3967,0.3791,0.3587,0.3717,0.3601,0.0176,0.0379,0.025,0.0366,0.6118,0.0244
AlephAlpha/luminous-extended,LegalBench,LegalBench,2047,50,-3.9271,0.4255,0.4353,0.3946,0.42,0.3959,0.0098,0.0309,0.0055,0.0296,0.6118,0.0244
ai21/j2-jumbo,LegalBench,LegalBench,2047,50,1.1082,0.491,0.5242,0.3559,0.4603,0.3596,0.0332,0.135,0.0307,0.1314,0.6118,0.0244
amazon/nova-micro-v1:0,LegalBench,LegalBench,2047,50,-0.6801,0.6277,0.619,0.5551,0.5946,0.5562,0.0088,0.0726,0.0332,0.0716,0.6118,0.0244
anthropic/claude-3-haiku-20240307,LegalBench,LegalBench,2047,50,2.1452,0.3117,0.2956,0.3359,0.3109,0.335,0.0161,0.0242,0.0008,0.0233,0.6118,0.0244
anthropic/claude-instant-1.2,LegalBench,LegalBench,2047,50,1.9647,0.4734,0.4861,0.426,0.4631,0.4269,0.0127,0.0474,0.0103,0.0465,0.6118,0.0244
deepseek-ai/deepseek-llm-67b-chat,LegalBench,LegalBench,2047,50,1.4556,0.5921,0.6219,0.4497,0.5563,0.4529,0.0298,0.1424,0.0358,0.1392,0.6118,0.0244
google/gemini-1.5-flash-002,LegalBench,LegalBench,2047,50,0.2049,0.6224,0.6116,0.55,0.5879,0.5506,0.0107,0.0723,0.0345,0.0718,0.6118,0.0244
google/gemma-2-27b-it,LegalBench,LegalBench,2047,50,1.319,0.618,0.6844,0.5554,0.6355,0.5584,0.0664,0.0626,0.0175,0.0595,0.6118,0.0244
google/text-bison@001,LegalBench,LegalBench,2047,50,0.8627,0.5677,0.5642,0.4858,0.5345,0.4878,0.0034,0.0818,0.0331,0.0799,0.6118,0.0244
meta/llama-3.1-70b-instruct-turbo,LegalBench,LegalBench,2047,50,3.2846,0.5828,0.5809,0.4718,0.5393,0.4739,0.002,0.111,0.0435,0.1089,0.6118,0.0244
meta/llama-3.2-11b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,-0.6347,0.3356,0.3083,0.391,0.34,0.3901,0.0274,0.0554,0.0044,0.0545,0.6118,0.0244
meta/llama-3.2-90b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,3.1569,0.5765,0.575,0.4841,0.5404,0.4859,0.0015,0.0923,0.0361,0.0906,0.6118,0.0244
meta/llama-65b,LegalBench,LegalBench,2047,50,0.5724,0.4177,0.4485,0.4287,0.4411,0.4295,0.0308,0.011,0.0234,0.0118,0.6118,0.0244
microsoft/phi-3-small-8k-instruct,LegalBench,LegalBench,2047,50,1.208,0.5325,0.5149,0.4873,0.5043,0.4875,0.0176,0.0452,0.0282,0.045,0.6118,0.0244
mistralai/mistral-7b-v0.1,LegalBench,LegalBench,2047,50,0.22,0.5608,0.4646,0.4386,0.4545,0.4386,0.0962,0.1223,0.1063,0.1222,0.6118,0.0244
mistralai/mixtral-8x7b-32kseqlen,LegalBench,LegalBench,2047,50,0.3538,0.6229,0.5828,0.5332,0.5638,0.5339,0.0401,0.0897,0.059,0.0889,0.6118,0.0244
openai/gpt-3.5-turbo-0613,LegalBench,LegalBench,2047,50,-0.0184,0.554,0.6009,0.5026,0.5637,0.505,0.0469,0.0514,0.0097,0.049,0.6118,0.0244
openai/gpt-4-0613,LegalBench,LegalBench,2047,50,1.0568,0.6619,0.7084,0.5802,0.6596,0.5827,0.0464,0.0817,0.0024,0.0793,0.6118,0.0244
openai/gpt-4o-mini-2024-07-18,LegalBench,LegalBench,2047,50,1.7811,0.5735,0.6155,0.5087,0.5749,0.5108,0.042,0.0649,0.0014,0.0627,0.6118,0.0244
openai/text-davinci-003,LegalBench,LegalBench,2047,50,0.3446,0.5916,0.618,0.4877,0.5685,0.4906,0.0264,0.1039,0.0231,0.101,0.6118,0.0244
qwen/qwen1.5-110b-chat,LegalBench,LegalBench,2047,50,1.5636,0.5305,0.6023,0.4566,0.5469,0.4595,0.0718,0.0739,0.0164,0.071,0.6118,0.0244
qwen/qwen1.5-7b,LegalBench,LegalBench,2047,50,-0.9379,0.5784,0.5872,0.48,0.5465,0.4824,0.0088,0.0984,0.0319,0.096,0.6118,0.0244
writer/palmyra-x-v2,LegalBench,LegalBench,2047,50,1.2679,0.576,0.6175,0.5112,0.5771,0.5135,0.0415,0.0647,0.0011,0.0625,0.6118,0.0244
