model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,0.9056,0.4277,0.3782,0.6499,0.3862,0.6529,0.0495,0.2222,0.0415,0.2252,0.9707,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-0.5547,0.3836,0.3802,0.7052,0.3898,0.7075,0.0034,0.3216,0.0062,0.3239,0.9707,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,-1.181,0.2586,0.2906,0.6602,0.3015,0.6621,0.032,0.4016,0.0429,0.4035,0.9707,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,0.1091,0.3524,0.3763,0.6994,0.3858,0.7008,0.0238,0.347,0.0334,0.3484,0.9707,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,0.2182,0.3751,0.3725,0.6834,0.3817,0.6859,0.0026,0.3083,0.0066,0.3108,0.9707,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,0.3428,0.3439,0.4064,0.6968,0.4149,0.6977,0.0625,0.353,0.0711,0.3538,0.9707,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,-0.5733,0.5016,0.4835,0.7489,0.4914,0.7521,0.0181,0.2473,0.0102,0.2505,0.9707,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,0.2374,0.467,0.4371,0.7134,0.4452,0.7156,0.03,0.2464,0.0218,0.2486,0.9707,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,-0.7727,0.4405,0.4398,0.7353,0.4486,0.7394,0.0007,0.2948,0.0081,0.2989,0.9707,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,-1.4887,0.1951,0.2195,0.6624,0.2326,0.6635,0.0244,0.4673,0.0375,0.4684,0.9707,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,-1.0481,0.3432,0.3225,0.7207,0.3342,0.7201,0.0207,0.3775,0.009,0.3769,0.9707,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,-1.522,0.2839,0.3134,0.7187,0.3253,0.7206,0.0295,0.4348,0.0415,0.4367,0.9707,0.05
