model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,1.5349,0.4277,0.4267,0.7879,0.4632,0.7733,0.001,0.3602,0.0355,0.3457,0.8947,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,0.7329,0.3836,0.3463,0.8561,0.3975,0.8325,0.0373,0.4725,0.0139,0.4489,0.8947,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,-1.3462,0.2586,0.1648,0.6259,0.2111,0.6047,0.0938,0.3673,0.0475,0.3461,0.8947,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,0.9657,0.3524,0.3514,0.7938,0.396,0.7756,0.0011,0.4413,0.0436,0.4232,0.8947,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,1.3704,0.3751,0.3752,0.8318,0.4212,0.8122,0.0001,0.4567,0.0461,0.4371,0.8947,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,1.1115,0.3439,0.2941,0.7857,0.3438,0.7658,0.0497,0.4418,0.0001,0.4219,0.8947,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,2.2725,0.5016,0.5498,0.8569,0.5807,0.8436,0.0482,0.3553,0.0791,0.342,0.8947,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,1.6794,0.467,0.4847,0.8313,0.5197,0.8172,0.0177,0.3643,0.0527,0.3502,0.8947,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,1.8901,0.4405,0.4454,0.7843,0.4797,0.7713,0.0049,0.3437,0.0392,0.3308,0.8947,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,-0.4177,0.1951,0.185,0.6933,0.2359,0.6679,0.0101,0.4982,0.0408,0.4728,0.8947,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,1.1107,0.3432,0.3236,0.8454,0.376,0.8217,0.0196,0.5022,0.0328,0.4785,0.8947,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,0.9314,0.2839,0.2698,0.7627,0.3193,0.7398,0.014,0.4788,0.0354,0.4559,0.8947,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,0.7706,0.3906,0.3546,0.8292,0.4023,0.808,0.036,0.4387,0.0118,0.4175,0.8947,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,-0.0328,0.378,0.2939,0.8686,0.3518,0.8437,0.0842,0.4906,0.0263,0.4657,0.8947,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-0.7217,0.209,0.1108,0.6391,0.1639,0.6149,0.0981,0.4301,0.0451,0.4059,0.8947,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,0.8855,0.3111,0.3,0.7544,0.3459,0.7356,0.0111,0.4433,0.0348,0.4245,0.8947,0.05
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,50,0.5262,0.3042,0.2891,0.7591,0.3365,0.7391,0.0151,0.4548,0.0322,0.4348,0.8947,0.05
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,50,0.5571,0.2648,0.1907,0.7783,0.25,0.7533,0.074,0.5135,0.0148,0.4885,0.8947,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,1.0284,0.4347,0.386,0.8078,0.4286,0.7906,0.0487,0.3731,0.0061,0.3559,0.8947,0.05
openai/text-davinci-002,NaturalQA,NaturalQA,1000,50,0.584,0.3941,0.3565,0.8656,0.4078,0.8441,0.0377,0.4715,0.0136,0.4499,0.8947,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,1.082,0.2973,0.2623,0.7956,0.3159,0.7714,0.035,0.4983,0.0186,0.4741,0.8947,0.05
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,50,2.3971,0.4566,0.4988,0.8524,0.5344,0.8375,0.0422,0.3958,0.0778,0.3809,0.8947,0.05
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,50,1.5349,0.69,0.698,0.5739,0.6833,0.5788,0.008,0.1161,0.0067,0.1112,0.8765,0.05
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,0.7329,0.67,0.609,0.5428,0.601,0.5444,0.061,0.1272,0.069,0.1256,0.8765,0.05
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,50,-1.3462,0.044,0.018,0.0811,0.0253,0.0775,0.026,0.0371,0.0187,0.0335,0.8765,0.05
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,50,0.9657,0.829,0.819,0.6464,0.7982,0.6505,0.01,0.1826,0.0308,0.1785,0.8765,0.05
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,50,1.3704,0.604,0.553,0.5522,0.5526,0.5494,0.051,0.0518,0.0514,0.0546,0.8765,0.05
anthropic/claude-3-5-haiku-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,1.1115,0.815,0.867,0.6846,0.8454,0.692,0.052,0.1304,0.0304,0.123,0.8765,0.05
anthropic/claude-3-5-sonnet-20240620,GSM8K-Lite,GSM8K-Lite,1000,50,2.2725,0.949,0.955,0.7546,0.9314,0.7639,0.006,0.1944,0.0176,0.1851,0.8765,0.05
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,1.6794,0.956,0.955,0.7496,0.9308,0.7589,0.001,0.2064,0.0252,0.1971,0.8765,0.05
anthropic/claude-3-opus-20240229,GSM8K-Lite,GSM8K-Lite,1000,50,1.8901,0.924,0.905,0.724,0.8834,0.7299,0.019,0.2,0.0406,0.1941,0.8765,0.05
