model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,12,-0.3404,0.4277,0.0437,0.4313,0.1781,0.4318,0.384,0.0036,0.2496,0.0041,0.6537,0.012
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,12,-0.6383,0.3836,0.0418,0.4907,0.1969,0.4895,0.3418,0.107,0.1867,0.1059,0.6537,0.012
allenai/olmo-7b,NaturalQA,NaturalQA,1000,12,-1.1512,0.2586,0.0148,0.2601,0.0996,0.2594,0.2437,0.0015,0.159,0.0008,0.6537,0.012
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,12,0.106,0.3524,0.0391,0.3781,0.1567,0.3788,0.3134,0.0256,0.1957,0.0264,0.6537,0.012
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,12,-0.1577,0.3751,0.0388,0.4193,0.1706,0.4192,0.3363,0.0442,0.2046,0.0441,0.6537,0.012
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,12,-0.0898,0.3439,0.0351,0.3155,0.1326,0.3164,0.3087,0.0283,0.2113,0.0274,0.6537,0.012
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,12,-0.0227,0.5016,0.0537,0.5216,0.216,0.5222,0.4479,0.02,0.2856,0.0206,0.6537,0.012
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,12,-0.0964,0.467,0.0598,0.5492,0.2295,0.5499,0.4072,0.0822,0.2375,0.0829,0.6537,0.012
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,12,0.009,0.4405,0.0412,0.3803,0.1588,0.3808,0.3993,0.0603,0.2817,0.0597,0.6537,0.012
cohere/command-light,NaturalQA,NaturalQA,1000,12,-1.2715,0.1951,0.0131,0.2481,0.0942,0.2472,0.182,0.053,0.1009,0.0521,0.6537,0.012
cohere/command-r-plus,NaturalQA,NaturalQA,1000,12,-0.2308,0.3432,0.022,0.3137,0.1228,0.3131,0.3212,0.0295,0.2204,0.0301,0.6537,0.012
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,12,-0.2967,0.2839,0.0293,0.3691,0.1466,0.368,0.2546,0.0852,0.1373,0.0841,0.6537,0.012
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,12,-0.2511,0.3906,0.0387,0.3926,0.1613,0.3928,0.3519,0.0021,0.2293,0.0022,0.6537,0.012
meta/llama-3-8b,NaturalQA,NaturalQA,1000,12,-0.5507,0.378,0.0533,0.5007,0.2084,0.5011,0.3247,0.1227,0.1696,0.1231,0.6537,0.012
