model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,12,-2.3603,0.4277,0.0484,0.653,0.3683,0.6526,0.3793,0.2253,0.0594,0.2249,0.4706,0.012
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,12,-1.2145,0.3836,0.0434,0.6595,0.3687,0.6579,0.3402,0.2759,0.0149,0.2742,0.4706,0.012
allenai/olmo-7b,NaturalQA,NaturalQA,1000,12,3.3579,0.2586,0.0157,0.2437,0.1363,0.2434,0.2429,0.0149,0.1223,0.0151,0.4706,0.012
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,12,-0.9139,0.3524,0.031,0.5862,0.3243,0.5851,0.3215,0.2338,0.0281,0.2327,0.4706,0.012
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,12,-2.4382,0.3751,0.0487,0.6927,0.3893,0.6919,0.3264,0.3176,0.0141,0.3168,0.4706,0.012
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,12,-1.0262,0.3439,0.0364,0.5755,0.3215,0.575,0.3075,0.2317,0.0223,0.2311,0.4706,0.012
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,12,-2.742,0.5016,0.0539,0.6824,0.3865,0.6822,0.4477,0.1808,0.1151,0.1806,0.4706,0.012
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,12,-2.3974,0.467,0.0563,0.679,0.3859,0.6789,0.4107,0.212,0.0811,0.2119,0.4706,0.012
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,12,-1.5011,0.4405,0.0411,0.6403,0.3578,0.6393,0.3994,0.1998,0.0827,0.1988,0.4706,0.012
cohere/command-light,NaturalQA,NaturalQA,1000,12,1.5319,0.1951,0.008,0.2697,0.1456,0.2679,0.1871,0.0746,0.0495,0.0728,0.4706,0.012
cohere/command-r-plus,NaturalQA,NaturalQA,1000,12,-0.0541,0.3432,0.0281,0.5,0.2774,0.499,0.3151,0.1568,0.0658,0.1558,0.4706,0.012
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,12,1.3484,0.2839,0.0165,0.4326,0.2362,0.4315,0.2674,0.1487,0.0477,0.1477,0.4706,0.012
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,12,0.5126,0.3906,0.031,0.4955,0.2767,0.4951,0.3596,0.1049,0.1139,0.1045,0.4706,0.012
meta/llama-3-8b,NaturalQA,NaturalQA,1000,12,-0.67,0.378,0.0304,0.5545,0.3075,0.5539,0.3477,0.1765,0.0705,0.1758,0.4706,0.012
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,12,3.4691,0.209,0.0117,0.3324,0.1808,0.3311,0.1973,0.1234,0.0282,0.1221,0.4706,0.012
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,12,0.252,0.3111,0.029,0.4728,0.2636,0.472,0.2821,0.1617,0.0476,0.1609,0.4706,0.012
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,12,-0.8991,0.3042,0.034,0.5406,0.3018,0.5398,0.2702,0.2364,0.0025,0.2355,0.4706,0.012
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,12,0.8842,0.2648,0.0171,0.4096,0.2243,0.4086,0.2477,0.1448,0.0404,0.1438,0.4706,0.012
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,12,-1.1391,0.4347,0.0317,0.5997,0.3313,0.5976,0.403,0.165,0.1034,0.1629,0.4706,0.012
openai/text-davinci-002,NaturalQA,NaturalQA,1000,12,-1.4089,0.3941,0.0322,0.5643,0.313,0.5626,0.3619,0.1702,0.0811,0.1685,0.4706,0.012
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,12,1.2025,0.2973,0.0276,0.4276,0.2392,0.4272,0.2697,0.1303,0.0582,0.1299,0.4706,0.012
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,12,-2.3351,0.4566,0.0525,0.6552,0.3715,0.6551,0.4041,0.1986,0.0851,0.1985,0.4706,0.012
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,3,-2.3603,0.69,0.0575,0.4028,0.2634,0.4047,0.6325,0.2872,0.4266,0.2853,0.4069,0.003
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,3,-1.2145,0.67,0.0492,0.4126,0.2654,0.4138,0.6208,0.2574,0.4046,0.2562,0.4069,0.003
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,3,3.3579,0.044,0.0,0.0307,0.0182,0.0307,0.044,0.0133,0.0258,0.0133,0.4069,0.003
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,3,-0.9139,0.829,0.0575,0.4622,0.2984,0.4637,0.7715,0.3668,0.5306,0.3653,0.4069,0.003
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,3,-2.4382,0.604,0.0492,0.419,0.2692,0.4201,0.5548,0.185,0.3348,0.1839,0.4069,0.003
anthropic/claude-3-5-haiku-20241022,GSM8K-Lite,GSM8K-Lite,1000,3,-1.0262,0.815,0.0575,0.4398,0.2852,0.4413,0.7575,0.3752,0.5298,0.3737,0.4069,0.003
anthropic/claude-3-5-sonnet-20240620,GSM8K-Lite,GSM8K-Lite,1000,3,-2.742,0.949,0.0575,0.5642,0.3588,0.5656,0.8915,0.3848,0.5902,0.3834,0.4069,0.003
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,3,-2.3974,0.956,0.0575,0.5779,0.3669,0.5793,0.8985,0.3781,0.5891,0.3767,0.4069,0.003
anthropic/claude-3-opus-20240229,GSM8K-Lite,GSM8K-Lite,1000,3,-1.5011,0.924,0.0575,0.5679,0.3609,0.5691,0.8665,0.3561,0.5631,0.3549,0.4069,0.003
cohere/command-light,GSM8K-Lite,GSM8K-Lite,1000,3,1.5319,0.149,0.0,0.0416,0.0246,0.0416,0.149,0.1074,0.1244,0.1074,0.4069,0.003
cohere/command-r-plus,GSM8K-Lite,GSM8K-Lite,1000,3,-0.0541,0.738,0.0492,0.2274,0.1557,0.2287,0.6888,0.5106,0.5823,0.5093,0.4069,0.003
databricks/dbrx-instruct,GSM8K-Lite,GSM8K-Lite,1000,3,1.3484,0.671,0.0492,0.2332,0.1591,0.2345,0.6218,0.4378,0.5119,0.4365,0.4069,0.003
google/gemini-1.0-pro-002,GSM8K-Lite,GSM8K-Lite,1000,3,0.5126,0.816,0.0575,0.3167,0.2123,0.3185,0.7585,0.4993,0.6037,0.4975,0.4069,0.003
meta/llama-3-8b,GSM8K-Lite,GSM8K-Lite,1000,3,-0.67,0.499,0.0492,0.2947,0.1955,0.2959,0.4498,0.2043,0.3035,0.2031,0.4069,0.003
meta/llama-3.1-8b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,3,3.4691,0.798,0.0575,0.2713,0.1853,0.273,0.7405,0.5267,0.6127,0.525,0.4069,0.003
mistralai/mistral-large-2402,GSM8K-Lite,GSM8K-Lite,1000,3,0.252,0.694,0.0575,0.2931,0.1983,0.295,0.6365,0.4009,0.4957,0.399,0.4069,0.003
mistralai/mistral-small-2402,GSM8K-Lite,GSM8K-Lite,1000,3,-0.8991,0.734,0.0275,0.2041,0.1326,0.2046,0.7065,0.5299,0.6014,0.5294,0.4069,0.003
mistralai/open-mistral-nemo-2407,GSM8K-Lite,GSM8K-Lite,1000,3,0.8842,0.782,0.0575,0.3442,0.2284,0.3457,0.7245,0.4378,0.5536,0.4363,0.4069,0.003
openai/gpt-4-1106-preview,GSM8K-Lite,GSM8K-Lite,1000,3,-1.1391,0.668,0.0359,0.4268,0.2681,0.4274,0.6321,0.2412,0.3999,0.2406,0.4069,0.003
openai/text-davinci-002,GSM8K-Lite,GSM8K-Lite,1000,3,-1.4089,0.479,0.0275,0.2189,0.1413,0.2194,0.4515,0.2601,0.3377,0.2596,0.4069,0.003
upstage/solar-pro-241126,GSM8K-Lite,GSM8K-Lite,1000,3,1.2025,0.871,0.0575,0.3401,0.226,0.3417,0.8135,0.5309,0.645,0.5293,0.4069,0.003
writer/palmyra-x-004,GSM8K-Lite,GSM8K-Lite,1000,3,-2.3351,0.905,0.0575,0.545,0.3475,0.5464,0.8475,0.36,0.5575,0.3586,0.4069,0.003
01-ai/yi-large-preview,MATH Competition,MATH Competition,437,1,-2.3603,0.746,0.0,0.298,0.2469,0.2965,0.746,0.448,0.4991,0.4495,0.1672,0.0023
ai21/jamba-instruct,MATH Competition,MATH Competition,437,1,-1.2145,0.4256,0.0,0.345,0.2858,0.3432,0.4256,0.0806,0.1398,0.0824,0.1672,0.0023
allenai/olmo-7b,MATH Competition,MATH Competition,437,1,3.3579,0.0366,0.0,0.0814,0.0673,0.0808,0.0366,0.0448,0.0306,0.0442,0.1672,0.0023
