model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,-0.6,0.4411,0.4309,0.4184,0.4262,0.419,0.0103,0.0228,0.0149,0.0222,0.6079,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,-0.5249,0.446,0.3859,0.3315,0.3645,0.3313,0.0601,0.1145,0.0815,0.1147,0.6079,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,-0.1555,0.3766,0.4226,0.4588,0.4365,0.4581,0.0459,0.0822,0.0599,0.0815,0.6079,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,-1.1206,0.6507,0.6536,0.5559,0.6158,0.5571,0.0029,0.0948,0.0349,0.0936,0.6079,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,-1.0163,0.5628,0.5701,0.5316,0.5553,0.5324,0.0073,0.0312,0.0075,0.0304,0.6079,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,-2.0974,0.575,0.6043,0.5347,0.5773,0.5354,0.0293,0.0403,0.0023,0.0396,0.6079,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,-0.8326,0.6204,0.6678,0.6293,0.6531,0.6302,0.0474,0.0089,0.0326,0.0098,0.6079,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,-1.4301,0.5452,0.637,0.6052,0.6247,0.6057,0.0918,0.06,0.0795,0.0605,0.6079,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,-0.4713,0.5955,0.6541,0.6357,0.647,0.636,0.0586,0.0402,0.0515,0.0405,0.6079,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,-1.0046,0.4001,0.2736,0.2347,0.2584,0.2348,0.1265,0.1654,0.1417,0.1653,0.6079,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,-0.8255,0.6419,0.5769,0.5415,0.5631,0.5415,0.065,0.1005,0.0789,0.1004,0.6079,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,-0.107,0.403,0.3591,0.3102,0.3401,0.3106,0.044,0.0928,0.063,0.0924,0.6079,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,-1.1546,0.3874,0.4651,0.4869,0.4736,0.4867,0.0777,0.0995,0.0862,0.0994,0.6079,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,-1.3394,0.6048,0.5979,0.5066,0.5627,0.508,0.0068,0.0982,0.0421,0.0968,0.6079,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,-1.2672,0.2281,0.2843,0.3887,0.3244,0.3866,0.0562,0.1605,0.0963,0.1584,0.6079,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,-1.3583,0.4481,0.4485,0.5782,0.4992,0.5779,0.0003,0.13,0.0511,0.1298,0.6079,0.02
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,-0.4337,0.2222,0.1803,0.2353,0.2018,0.2351,0.0419,0.0132,0.0204,0.013,0.6079,0.02
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,-1.0998,0.3698,0.3967,0.4211,0.4059,0.4201,0.0269,0.0513,0.0361,0.0503,0.6079,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,-1.5954,0.5965,0.5823,0.5232,0.5593,0.5236,0.0142,0.0733,0.0372,0.0729,0.6079,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,-1.5198,0.574,0.5892,0.5237,0.5639,0.5247,0.0151,0.0503,0.0101,0.0493,0.6079,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,-1.3076,0.6282,0.6361,0.6126,0.627,0.6129,0.0078,0.0156,0.0013,0.0153,0.6079,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,-1.2161,0.64,0.6517,0.5798,0.6239,0.5809,0.0117,0.0601,0.016,0.0591,0.6079,0.0244
