model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.1739,0.7537,0.7419,0.701,0.7414,0.7037,0.0118,0.0527,0.0123,0.0501,0.9869,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-4.6559,0.8335,0.8319,0.8171,0.8317,0.8185,0.0016,0.0164,0.0018,0.0149,0.9869,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-3.5689,0.7845,0.7348,0.7399,0.7349,0.7387,0.0497,0.0447,0.0497,0.0458,0.9869,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-2.0126,0.7111,0.7214,0.6951,0.7211,0.697,0.0103,0.016,0.0099,0.0141,0.9869,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-5.6824,0.8477,0.8319,0.8354,0.8319,0.8358,0.0158,0.0123,0.0157,0.0118,0.9869,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-7.7592,0.7901,0.7727,0.7462,0.7723,0.7461,0.0174,0.0439,0.0177,0.0439,0.9869,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-5.8781,0.8437,0.8161,0.8391,0.8164,0.8376,0.0276,0.0047,0.0273,0.0061,0.9869,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-6.1624,0.8437,0.8177,0.8407,0.818,0.8398,0.026,0.003,0.0258,0.0039,0.9869,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-6.2239,0.7901,0.7893,0.7879,0.7893,0.7883,0.0008,0.0022,0.0008,0.0018,0.9869,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-9.8695,0.7735,0.7664,0.7613,0.7663,0.7622,0.0071,0.0122,0.0072,0.0113,0.9869,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-2.3336,0.8169,0.824,0.7529,0.8231,0.7589,0.0071,0.064,0.0063,0.0579,0.9869,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-1.8827,0.8074,0.8177,0.7457,0.8168,0.7519,0.0103,0.0618,0.0094,0.0555,0.9869,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-5.1148,0.7814,0.7711,0.7572,0.771,0.7592,0.0103,0.0242,0.0104,0.0222,0.9869,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-3.5119,0.8177,0.7869,0.7593,0.7866,0.7612,0.0308,0.0584,0.0311,0.0565,0.9869,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,-2.7642,0.7814,0.7972,0.7301,0.7963,0.7344,0.0158,0.0513,0.015,0.047,0.9869,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-1.9045,0.8129,0.8003,0.7463,0.7997,0.7495,0.0126,0.0667,0.0133,0.0634,0.9869,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-4.975,0.8129,0.8398,0.7859,0.8391,0.7905,0.0268,0.027,0.0262,0.0224,0.9869,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-6.0703,0.7474,0.7348,0.7243,0.7347,0.7257,0.0126,0.0231,0.0127,0.0218,0.9869,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-1.3491,0.6361,0.6756,0.5907,0.6746,0.5975,0.0395,0.0455,0.0384,0.0387,0.9869,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-2.7205,0.7782,0.764,0.7533,0.7639,0.7542,0.0142,0.0249,0.0143,0.024,0.9869,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,-7.8731,0.8374,0.8011,0.8212,0.8014,0.8201,0.0363,0.0162,0.0361,0.0173,0.9869,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-2.1056,0.8153,0.8043,0.7592,0.8037,0.7619,0.011,0.0561,0.0116,0.0534,0.9869,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,-1.3566,0.6172,0.6125,0.5657,0.6119,0.5714,0.0047,0.0515,0.0053,0.0458,0.9869,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,-0.747,0.6425,0.7261,0.6463,0.7252,0.6532,0.0837,0.0038,0.0827,0.0107,0.9869,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,-1.5839,0.8098,0.7727,0.7216,0.7721,0.727,0.0371,0.0882,0.0377,0.0828,0.9869,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-3.441,0.7766,0.7711,0.745,0.7708,0.7467,0.0055,0.0317,0.0058,0.0299,0.9869,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-5.4887,0.7845,0.7782,0.7394,0.7777,0.7407,0.0063,0.0451,0.0068,0.0438,0.9869,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,-4.2964,0.7664,0.7609,0.7512,0.7607,0.7511,0.0055,0.0152,0.0057,0.0153,0.9869,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-7.4111,0.7758,0.7672,0.7717,0.7672,0.7706,0.0087,0.0042,0.0086,0.0052,0.9869,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-3.7433,0.7987,0.7987,0.7757,0.7985,0.7779,0.0,0.023,0.0003,0.0208,0.9869,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-1.4502,0.7167,0.7624,0.722,0.762,0.7262,0.0458,0.0054,0.0453,0.0095,0.9869,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,-2.7771,0.7388,0.7964,0.7373,0.7957,0.7416,0.0576,0.0015,0.0569,0.0028,0.9869,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-3.8913,0.7972,0.8027,0.775,0.8024,0.7777,0.0055,0.0221,0.0052,0.0194,0.9869,0.0789
