model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.9186,0.6217,0.6603,0.6676,0.6631,0.6663,0.0387,0.0459,0.0414,0.0446,0.5365,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.6188,0.6588,0.6732,0.6972,0.684,0.6964,0.0144,0.0384,0.0251,0.0376,0.5365,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-3.3361,0.1729,0.1994,0.2062,0.2022,0.2055,0.0265,0.0334,0.0294,0.0327,0.5365,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.3285,0.1304,0.1729,0.1811,0.1761,0.1799,0.0425,0.0507,0.0457,0.0495,0.5365,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.1357,0.6869,0.6907,0.7284,0.7072,0.7262,0.0038,0.0415,0.0203,0.0393,0.5365,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.509,0.3518,0.3359,0.3481,0.3409,0.3468,0.0159,0.0037,0.0108,0.0049,0.5365,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.0479,0.0061,0.0053,0.031,0.017,0.0306,0.0008,0.0249,0.011,0.0245,0.5365,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,0.3371,0.6073,0.6315,0.6499,0.6392,0.648,0.0243,0.0427,0.0319,0.0407,0.5365,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.4219,0.3457,0.3048,0.3279,0.3147,0.3263,0.0409,0.0178,0.031,0.0194,0.5365,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.2948,0.1122,0.138,0.1401,0.1386,0.1393,0.0258,0.0279,0.0264,0.0271,0.5365,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.7119,0.5239,0.5663,0.5802,0.5723,0.5791,0.0425,0.0563,0.0484,0.0552,0.5365,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,0.3313,0.7104,0.7271,0.7452,0.7347,0.7435,0.0167,0.0349,0.0243,0.0332,0.5365,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.1285,0.3958,0.3791,0.4109,0.3931,0.4093,0.0167,0.0151,0.0027,0.0136,0.5365,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.0831,0.6118,0.6657,0.693,0.6777,0.6917,0.0538,0.0812,0.0659,0.0799,0.5365,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-1.2616,0.486,0.4139,0.4584,0.4337,0.4565,0.072,0.0276,0.0523,0.0295,0.5365,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-2.3673,0.2426,0.2237,0.2831,0.2503,0.2811,0.019,0.0405,0.0077,0.0385,0.5365,0.0758
