model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.619,0.6217,0.6005,0.7596,0.6741,0.7593,0.0212,0.1379,0.0524,0.1376,0.5365,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.4699,0.6588,0.6785,0.7944,0.7322,0.7943,0.0197,0.1355,0.0734,0.1354,0.5365,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.0668,0.1729,0.2092,0.2954,0.249,0.2951,0.0364,0.1225,0.0762,0.1222,0.5365,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.9619,0.1304,0.1296,0.2456,0.1831,0.2451,0.0008,0.1152,0.0527,0.1147,0.5365,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.5157,0.6869,0.6823,0.827,0.7491,0.8263,0.0045,0.1401,0.0622,0.1395,0.5365,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.5528,0.3518,0.3131,0.4472,0.3747,0.4461,0.0387,0.0954,0.023,0.0943,0.5365,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-100.489,0.0061,0.0061,0.0611,0.0316,0.0611,0.0,0.055,0.0255,0.055,0.5365,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.6444,0.6073,0.58,0.7279,0.6481,0.7268,0.0273,0.1206,0.0408,0.1196,0.5365,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.2713,0.3457,0.323,0.4587,0.386,0.459,0.0227,0.1129,0.0403,0.1133,0.5365,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-0.0358,0.1122,0.1372,0.2246,0.1775,0.2241,0.025,0.1124,0.0653,0.1119,0.5365,0.0758
