model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.4115,0.7537,0.6906,0.602,0.6293,0.5984,0.0631,0.1518,0.1245,0.1553,0.3345,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.201,0.7869,0.7664,0.5969,0.6507,0.5925,0.0205,0.19,0.1362,0.1944,0.3345,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.1004,0.7372,0.7609,0.6666,0.696,0.6634,0.0237,0.0706,0.0412,0.0738,0.3345,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.5451,0.7474,0.7293,0.5376,0.601,0.5365,0.0182,0.2098,0.1465,0.211,0.3345,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.7751,0.8477,0.8627,0.752,0.787,0.749,0.015,0.0957,0.0607,0.0987,0.3345,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.4579,0.7806,0.7498,0.6061,0.6529,0.6042,0.0308,0.1745,0.1276,0.1763,0.3345,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.2498,0.6819,0.6646,0.5702,0.6023,0.571,0.0174,0.1117,0.0796,0.1109,0.3345,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.4557,0.8137,0.8287,0.6561,0.712,0.6533,0.015,0.1576,0.1017,0.1604,0.3345,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.4259,0.7735,0.7798,0.6837,0.7129,0.6792,0.0063,0.0898,0.0606,0.0943,0.3345,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.4424,0.7506,0.7198,0.5973,0.6379,0.5967,0.0308,0.1533,0.1127,0.1538,0.3345,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-0.2467,0.7798,0.764,0.6014,0.653,0.5972,0.0158,0.1784,0.1268,0.1826,0.3345,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.0399,0.7908,0.7845,0.6353,0.6815,0.6298,0.0063,0.1556,0.1093,0.1611,0.3345,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.6817,0.7743,0.7735,0.6535,0.6918,0.6508,0.0008,0.1208,0.0824,0.1235,0.3345,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,0.4136,0.8295,0.8082,0.693,0.7291,0.6894,0.0213,0.1365,0.1004,0.1401,0.3345,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.7054,0.7845,0.7814,0.679,0.7111,0.6757,0.0032,0.1056,0.0735,0.1088,0.3345,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-1.6677,0.8129,0.839,0.6857,0.7373,0.6862,0.026,0.1273,0.0757,0.1268,0.3345,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.4589,0.8129,0.8414,0.7285,0.7634,0.7241,0.0284,0.0845,0.0496,0.0888,0.3345,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-0.3076,0.8129,0.7782,0.683,0.7115,0.678,0.0347,0.1299,0.1014,0.1349,0.3345,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-0.0356,0.7664,0.7814,0.6064,0.6635,0.6042,0.015,0.16,0.1029,0.1621,0.3345,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-1.8435,0.8153,0.8493,0.6948,0.747,0.6956,0.0339,0.1205,0.0683,0.1198,0.3345,0.0789
