model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.7923,0.567,0.6016,0.5867,0.5902,0.5868,0.0345,0.0197,0.0232,0.0197,0.2322,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.2928,0.3559,0.3723,0.3372,0.3455,0.3374,0.0164,0.0187,0.0104,0.0185,0.2322,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.2335,0.3613,0.3938,0.3614,0.3691,0.3617,0.0325,0.0001,0.0078,0.0003,0.2322,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,0.528,0.49,0.4859,0.4329,0.4454,0.4332,0.0041,0.0571,0.0446,0.0568,0.2322,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,2.0887,0.6405,0.6213,0.5924,0.5992,0.5926,0.0192,0.0481,0.0413,0.0479,0.2322,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,1.7393,0.6255,0.6303,0.6038,0.61,0.6039,0.0048,0.0217,0.0155,0.0216,0.2322,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,1.7694,0.6175,0.6101,0.6033,0.6049,0.6033,0.0074,0.0142,0.0126,0.0142,0.2322,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.4953,0.7771,0.7787,0.7479,0.7552,0.7481,0.0016,0.0292,0.0219,0.029,0.2322,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,1.3914,0.6566,0.6548,0.6098,0.6205,0.6102,0.0019,0.0468,0.0361,0.0464,0.2322,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.5367,0.4625,0.5004,0.4655,0.4738,0.4658,0.0378,0.0029,0.0113,0.0032,0.2322,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,1.474,0.763,0.7555,0.7374,0.7417,0.7375,0.0075,0.0256,0.0213,0.0255,0.2322,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,1.7281,0.6268,0.6673,0.6395,0.646,0.6396,0.0405,0.0126,0.0192,0.0128,0.2322,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,1.228,0.5643,0.5635,0.5661,0.5655,0.5661,0.0009,0.0018,0.0012,0.0018,0.2322,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,0.6566,0.4445,0.465,0.4335,0.4409,0.4337,0.0206,0.011,0.0035,0.0108,0.2322,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,1.8631,0.651,0.6757,0.6428,0.6506,0.6431,0.0247,0.0081,0.0003,0.0079,0.2322,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,1.182,0.5251,0.5345,0.5247,0.527,0.5248,0.0094,0.0004,0.0019,0.0004,0.2322,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,0.5424,0.4788,0.5363,0.5075,0.5144,0.5078,0.0575,0.0287,0.0356,0.029,0.2322,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,1.347,0.6967,0.7838,0.7149,0.7312,0.7154,0.0871,0.0182,0.0345,0.0187,0.2322,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,1.5173,0.6197,0.6566,0.6321,0.6379,0.6322,0.0369,0.0124,0.0182,0.0125,0.2322,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,1.4762,0.7787,0.7985,0.758,0.7676,0.7582,0.0199,0.0207,0.0111,0.0205,0.2322,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,1.6055,0.7797,0.8107,0.771,0.7804,0.7713,0.031,0.0087,0.0007,0.0085,0.2322,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,1.264,0.6078,0.63,0.6035,0.6098,0.6036,0.0222,0.0044,0.0019,0.0042,0.2322,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.9781,0.6547,0.702,0.6575,0.6681,0.6578,0.0474,0.0028,0.0134,0.0031,0.2322,0.0071
