model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.7126,0.567,0.5642,0.5568,0.5621,0.557,0.0028,0.0102,0.0049,0.01,0.7124,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.3067,0.3559,0.3433,0.2526,0.3174,0.2532,0.0126,0.1034,0.0385,0.1027,0.7124,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.2729,0.3613,0.3851,0.3356,0.371,0.3361,0.0238,0.0258,0.0097,0.0253,0.7124,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,0.5579,0.49,0.5467,0.4612,0.5223,0.4618,0.0567,0.0288,0.0323,0.0282,0.7124,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,2.2572,0.6405,0.6063,0.628,0.6125,0.6279,0.0343,0.0125,0.028,0.0126,0.7124,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,1.8382,0.6255,0.6351,0.6159,0.6296,0.616,0.0096,0.0096,0.0041,0.0094,0.7124,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,2.0679,0.6175,0.6514,0.6318,0.6458,0.632,0.0339,0.0143,0.0283,0.0144,0.7124,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.4466,0.7771,0.8156,0.7568,0.7988,0.7572,0.0385,0.0203,0.0217,0.0199,0.7124,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,1.2988,0.6566,0.6874,0.6799,0.6852,0.68,0.0308,0.0233,0.0286,0.0234,0.7124,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.4093,0.4625,0.5049,0.4308,0.4838,0.4314,0.0424,0.0317,0.0212,0.0311,0.7124,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,1.6322,0.763,0.7282,0.7335,0.7297,0.7335,0.0348,0.0295,0.0333,0.0295,0.7124,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,1.8815,0.6268,0.6413,0.6152,0.6338,0.6154,0.0145,0.0116,0.007,0.0114,0.7124,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,1.1956,0.5643,0.5906,0.5798,0.5875,0.5798,0.0263,0.0155,0.0232,0.0155,0.7124,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,0.7382,0.4445,0.4125,0.3856,0.4048,0.3858,0.032,0.0588,0.0396,0.0586,0.7124,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,1.613,0.651,0.6429,0.6355,0.6408,0.6355,0.008,0.0155,0.0102,0.0155,0.7124,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,1.0952,0.5251,0.5682,0.5456,0.5617,0.5458,0.043,0.0205,0.0366,0.0207,0.7124,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,0.537,0.4788,0.4525,0.4416,0.4495,0.442,0.0263,0.0372,0.0293,0.0368,0.7124,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,1.4618,0.6967,0.7588,0.7263,0.7495,0.7265,0.0621,0.0296,0.0528,0.0298,0.7124,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,1.8064,0.6197,0.6419,0.6233,0.6366,0.6234,0.0222,0.0036,0.0169,0.0037,0.7124,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,1.4206,0.7787,0.7898,0.7824,0.7877,0.7824,0.0112,0.0037,0.009,0.0037,0.7124,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,1.7601,0.7797,0.7542,0.7584,0.7554,0.7584,0.0256,0.0213,0.0244,0.0214,0.7124,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,1.4109,0.6078,0.6,0.5706,0.5916,0.5708,0.0078,0.0373,0.0162,0.037,0.7124,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,1.022,0.6547,0.7161,0.6716,0.7035,0.672,0.0615,0.017,0.0488,0.0174,0.7124,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,2.1009,0.6405,0.6674,0.6713,0.6685,0.6713,0.0269,0.0308,0.028,0.0308,0.7124,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,1.7106,0.6159,0.659,0.6401,0.6536,0.6403,0.043,0.0242,0.0376,0.0243,0.7124,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,0.6293,0.4618,0.3443,0.3075,0.3338,0.308,0.1175,0.1543,0.1279,0.1538,0.7124,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,2.2556,0.6444,0.6414,0.649,0.6436,0.649,0.003,0.0047,0.0008,0.0047,0.7124,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,1.6859,0.6257,0.6184,0.635,0.6231,0.635,0.0073,0.0093,0.0026,0.0093,0.7124,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,2.2663,0.6337,0.6199,0.6337,0.6239,0.6337,0.0138,0.0,0.0098,0.0,0.7124,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,1.9668,0.6392,0.6319,0.6391,0.634,0.6391,0.0073,0.0,0.0052,0.0,0.7124,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.5913,0.3883,0.4199,0.3544,0.4011,0.3547,0.0316,0.0339,0.0129,0.0336,0.7124,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,1.8969,0.6406,0.6201,0.6228,0.6209,0.6228,0.0204,0.0178,0.0197,0.0178,0.7124,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,1.123,0.7426,0.7559,0.755,0.7557,0.755,0.0134,0.0125,0.0131,0.0125,0.7124,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,0.8274,0.5453,0.6018,0.5444,0.5854,0.5449,0.0565,0.0009,0.0401,0.0004,0.7124,0.0071
