model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.5201,0.5768,0.5529,0.5499,0.5528,0.5518,0.0239,0.0269,0.0239,0.025,0.9499,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.5878,0.6365,0.5964,0.5948,0.5962,0.5922,0.0401,0.0417,0.0403,0.0443,0.9499,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.5866,0.5324,0.5691,0.491,0.5655,0.4963,0.0367,0.0414,0.033,0.0361,0.9499,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.437,0.7304,0.7056,0.6457,0.7028,0.6499,0.0247,0.0847,0.0275,0.0804,0.9499,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.2414,0.5247,0.5435,0.5259,0.5427,0.527,0.0188,0.0012,0.0179,0.0022,0.9499,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,1.4803,0.709,0.7022,0.6598,0.7002,0.662,0.0068,0.0493,0.0088,0.0471,0.9499,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,1.9862,0.7125,0.7014,0.6603,0.6994,0.6618,0.0111,0.0522,0.0131,0.0507,0.9499,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,1.4681,0.6229,0.6263,0.6022,0.6251,0.6029,0.0034,0.0206,0.0022,0.02,0.9499,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,1.557,0.6118,0.6229,0.594,0.6215,0.5951,0.0111,0.0177,0.0097,0.0166,0.9499,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,1.4747,0.6118,0.5828,0.5853,0.5829,0.5848,0.029,0.0264,0.0289,0.027,0.9499,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.3122,0.5495,0.5452,0.5146,0.5438,0.5174,0.0043,0.0349,0.0057,0.0321,0.9499,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.5726,0.6459,0.6681,0.6208,0.6658,0.6228,0.0222,0.0251,0.0199,0.0231,0.9499,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,1.8458,0.7142,0.715,0.6673,0.7127,0.6697,0.0009,0.0469,0.0014,0.0444,0.9499,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.5212,0.6698,0.6485,0.632,0.6476,0.6312,0.0213,0.0378,0.0222,0.0386,0.9499,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,1.4892,0.6502,0.6681,0.629,0.6662,0.6303,0.0179,0.0211,0.016,0.0199,0.9499,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,1.139,0.6928,0.6382,0.6149,0.6372,0.6175,0.0546,0.0779,0.0556,0.0754,0.9499,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,1.4225,0.5631,0.5819,0.5421,0.5801,0.5449,0.0188,0.021,0.0169,0.0183,0.9499,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,1.0957,0.6817,0.6348,0.6166,0.634,0.6178,0.0469,0.0651,0.0478,0.0639,0.9499,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,1.202,0.6587,0.6544,0.6201,0.6528,0.621,0.0043,0.0386,0.0059,0.0377,0.9499,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,1.5257,0.4198,0.407,0.3903,0.4062,0.392,0.0128,0.0295,0.0136,0.0278,0.9499,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,1.8742,0.698,0.7099,0.651,0.7071,0.654,0.0119,0.047,0.0091,0.0439,0.9499,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,1.3997,0.6084,0.6015,0.5788,0.6004,0.5794,0.0068,0.0296,0.0079,0.029,0.9499,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.6282,0.5956,0.6212,0.5899,0.6196,0.5892,0.0256,0.0057,0.024,0.0064,0.9499,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,1.1909,0.6689,0.6843,0.6385,0.6821,0.641,0.0154,0.0305,0.0132,0.028,0.9499,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,100,0.9517,0.709,0.721,0.6591,0.718,0.6623,0.0119,0.0499,0.009,0.0468,0.9499,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,1.3661,0.628,0.6288,0.5959,0.6272,0.5969,0.0009,0.0321,0.0007,0.031,0.9499,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,1.5175,0.6536,0.6271,0.6219,0.6268,0.6205,0.0265,0.0317,0.0268,0.0331,0.9499,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,1.2188,0.7048,0.6468,0.624,0.6457,0.6256,0.058,0.0808,0.0591,0.0791,0.9499,0.0853
