model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.666,0.5768,0.6177,0.646,0.6194,0.6427,0.041,0.0692,0.0426,0.0659,0.9323,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.7083,0.6365,0.6092,0.6575,0.6122,0.6538,0.0273,0.021,0.0243,0.0173,0.9323,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.6152,0.5324,0.5469,0.5824,0.549,0.5778,0.0145,0.0499,0.0166,0.0454,0.9323,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,0.858,0.7304,0.7108,0.7106,0.7108,0.7109,0.0196,0.0198,0.0196,0.0195,0.9323,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.0202,0.5247,0.4445,0.5167,0.449,0.5107,0.0802,0.0081,0.0757,0.0141,0.9323,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,1.7167,0.709,0.7602,0.713,0.7572,0.7154,0.0512,0.004,0.0482,0.0064,0.9323,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,0.8609,0.7125,0.7065,0.716,0.7072,0.7166,0.006,0.0036,0.0053,0.0042,0.9323,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.854,0.6229,0.6288,0.6178,0.6281,0.6182,0.006,0.0051,0.0053,0.0047,0.9323,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.8224,0.6118,0.5904,0.6088,0.5916,0.6072,0.0213,0.003,0.0202,0.0045,0.9323,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.9044,0.6118,0.5964,0.6145,0.5975,0.6118,0.0154,0.0027,0.0143,0.0001,0.9323,0.0853
