model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.7032,0.5768,0.5597,0.3923,0.5511,0.3881,0.0171,0.1844,0.0257,0.1887,0.9499,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.5181,0.6365,0.6502,0.3721,0.6362,0.371,0.0137,0.2644,0.0003,0.2656,0.9499,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.2745,0.5324,0.4693,0.595,0.4753,0.5892,0.0631,0.0626,0.0571,0.0568,0.9499,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.9467,0.7304,0.7295,0.4331,0.7147,0.4342,0.0009,0.2972,0.0157,0.2962,0.9499,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.5352,0.5247,0.4539,0.54,0.4579,0.5322,0.0708,0.0153,0.0669,0.0075,0.9499,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,2.1973,0.709,0.7235,0.5309,0.7138,0.5283,0.0145,0.1782,0.0047,0.1808,0.9499,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,2.1981,0.7125,0.7116,0.4093,0.6965,0.4096,0.0009,0.3032,0.016,0.3029,0.9499,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,1.7936,0.6229,0.5998,0.6224,0.6008,0.6188,0.023,0.0005,0.0221,0.0041,0.9499,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,1.7499,0.6118,0.5973,0.6192,0.5983,0.6182,0.0145,0.0074,0.0135,0.0064,0.9499,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,2.069,0.6118,0.6135,0.6378,0.6146,0.6358,0.0017,0.026,0.0028,0.024,0.9499,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.6635,0.5495,0.5563,0.4337,0.55,0.4309,0.0068,0.1158,0.0005,0.1186,0.9499,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.1832,0.6459,0.6775,0.4055,0.6638,0.4046,0.0316,0.2405,0.0179,0.2413,0.9499,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,1.8715,0.7142,0.7295,0.4126,0.7137,0.413,0.0154,0.3016,0.0005,0.3012,0.9499,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,2.0,0.6698,0.6954,0.3917,0.6801,0.3912,0.0256,0.2781,0.0103,0.2786,0.9499,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,2.3344,0.6502,0.6647,0.4473,0.6537,0.4464,0.0145,0.2028,0.0036,0.2038,0.9499,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,1.7968,0.6928,0.7108,0.402,0.6954,0.4038,0.0179,0.2909,0.0025,0.289,0.9499,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,1.4759,0.5631,0.558,0.3268,0.5463,0.3241,0.0051,0.2363,0.0168,0.239,0.9499,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,1.9092,0.6817,0.7184,0.5288,0.7089,0.5292,0.0367,0.1529,0.0272,0.1525,0.9499,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,1.7414,0.6587,0.651,0.4067,0.6386,0.4035,0.0077,0.252,0.0201,0.2552,0.9499,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,1.0141,0.4198,0.4744,0.5172,0.4762,0.5109,0.0546,0.0974,0.0564,0.0911,0.9499,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,2.0797,0.698,0.6749,0.4,0.6611,0.3992,0.023,0.298,0.0369,0.2988,0.9499,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,1.9592,0.6084,0.6177,0.4022,0.6069,0.4004,0.0094,0.2061,0.0015,0.2079,0.9499,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.7903,0.5956,0.5973,0.3975,0.5872,0.3963,0.0017,0.198,0.0084,0.1993,0.9499,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,1.9296,0.6689,0.6681,0.5324,0.6612,0.5301,0.0009,0.1365,0.0078,0.1389,0.9499,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,100,2.0884,0.709,0.698,0.3501,0.6803,0.3463,0.0111,0.3589,0.0287,0.3628,0.9499,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,1.8971,0.628,0.6314,0.4047,0.6199,0.4026,0.0034,0.2233,0.0081,0.2254,0.9499,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,1.8928,0.6536,0.686,0.4036,0.6718,0.4034,0.0324,0.25,0.0183,0.2502,0.9499,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,1.6925,0.7048,0.7056,0.4095,0.6909,0.411,0.0009,0.2953,0.0139,0.2937,0.9499,0.0853
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,1.6588,0.6928,0.6997,0.4,0.6846,0.4,0.0068,0.2929,0.0082,0.2928,0.9499,0.0853
