model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,1.1703,0.45,0.444,0.4403,0.4415,0.4403,0.006,0.0097,0.0085,0.0097,0.3163,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.439,0.5924,0.587,0.5783,0.5811,0.5783,0.0054,0.0142,0.0114,0.0141,0.3163,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,1.2126,0.6357,0.6507,0.6566,0.6547,0.6565,0.015,0.0209,0.019,0.0209,0.3163,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,1.0521,0.4524,0.5184,0.5169,0.5173,0.5168,0.0661,0.0645,0.0649,0.0644,0.3163,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,1.9127,0.6362,0.6163,0.613,0.614,0.6129,0.0199,0.0232,0.0222,0.0233,0.3163,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.4749,0.769,0.7351,0.7324,0.7333,0.7324,0.034,0.0367,0.0358,0.0366,0.3163,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,2.1177,0.7805,0.829,0.8689,0.856,0.8685,0.0485,0.0883,0.0755,0.088,0.3163,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,2.1675,0.644,0.6441,0.6378,0.6398,0.6377,0.0001,0.0062,0.0042,0.0062,0.3163,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,1.7682,0.5661,0.6194,0.6032,0.6084,0.6033,0.0533,0.0371,0.0423,0.0373,0.3163,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,1.4693,0.5503,0.5945,0.585,0.588,0.5851,0.0442,0.0347,0.0377,0.0347,0.3163,0.0071
