model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,0.7049,0.45,0.3861,0.379,0.3808,0.3792,0.064,0.071,0.0692,0.0708,0.2322,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.3556,0.5924,0.6047,0.5969,0.5987,0.5969,0.0122,0.0045,0.0063,0.0045,0.2322,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,1.6221,0.6357,0.6374,0.6149,0.6202,0.615,0.0018,0.0208,0.0154,0.0206,0.2322,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.7197,0.4524,0.5041,0.4612,0.4714,0.4615,0.0518,0.0088,0.019,0.0091,0.2322,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,2.0185,0.6362,0.6255,0.5924,0.6002,0.5926,0.0107,0.0437,0.0359,0.0436,0.2322,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.486,0.769,0.8128,0.7696,0.7799,0.77,0.0437,0.0006,0.0108,0.0009,0.2322,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,1.7159,0.7805,0.8132,0.7798,0.7877,0.78,0.0327,0.0007,0.0072,0.0005,0.2322,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,2.2032,0.644,0.652,0.6039,0.6153,0.6041,0.008,0.0401,0.0287,0.0399,0.2322,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,1.1734,0.5661,0.5563,0.5499,0.5515,0.5501,0.0098,0.0162,0.0146,0.016,0.2322,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,1.1652,0.5503,0.5833,0.5559,0.5624,0.5561,0.033,0.0055,0.012,0.0057,0.2322,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,1.3938,0.5664,0.5902,0.5611,0.568,0.5613,0.0239,0.0053,0.0017,0.005,0.2322,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,0.6494,0.4504,0.4212,0.4078,0.411,0.4079,0.0291,0.0426,0.0393,0.0424,0.2322,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,2.334,0.632,0.6434,0.6308,0.6337,0.6308,0.0114,0.0012,0.0017,0.0012,0.2322,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,1.8974,0.6412,0.652,0.6033,0.6148,0.6036,0.0108,0.0379,0.0264,0.0376,0.2322,0.0071
