model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3748,0.46,0.52,0.5343,0.5246,0.5351,0.06,0.0743,0.0646,0.0751,0.6956,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.2738,0.44,0.35,0.5274,0.4003,0.5153,0.09,0.0874,0.0397,0.0753,0.6956,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8471,0.43,0.45,0.5389,0.4751,0.5325,0.02,0.1089,0.0451,0.1025,0.6956,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8815,0.44,0.45,0.5668,0.4817,0.554,0.01,0.1268,0.0417,0.114,0.6956,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3288,0.46,0.13,0.4946,0.2324,0.4665,0.33,0.0346,0.2276,0.0065,0.6956,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6414,0.47,0.7,0.5947,0.6689,0.598,0.23,0.1247,0.1989,0.128,0.6956,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3173,0.28,0.26,0.4276,0.3045,0.4061,0.02,0.1476,0.0245,0.1261,0.6956,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0748,0.36,0.51,0.4852,0.5021,0.4839,0.15,0.1252,0.1421,0.1239,0.6956,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4438,0.3,0.0,0.4896,0.1358,0.4462,0.3,0.1896,0.1642,0.1462,0.6956,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0866,0.43,0.47,0.4741,0.47,0.47,0.04,0.0441,0.04,0.04,0.6956,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2313,0.21,0.12,0.4533,0.2119,0.422,0.09,0.2433,0.0019,0.212,0.6956,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1971,0.22,0.21,0.5169,0.2932,0.4832,0.01,0.2969,0.0732,0.2632,0.6956,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.283,0.24,0.11,0.4353,0.1997,0.4046,0.13,0.1953,0.0403,0.1646,0.6956,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4558,0.3,0.26,0.5163,0.3289,0.4865,0.04,0.2163,0.0289,0.1865,0.6956,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3821,0.37,0.31,0.4889,0.3595,0.4726,0.06,0.1189,0.0105,0.1026,0.6956,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5899,0.48,0.48,0.626,0.5194,0.6094,0.0,0.146,0.0394,0.1294,0.6956,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0163,0.47,0.49,0.5458,0.5047,0.5382,0.02,0.0758,0.0347,0.0682,0.6956,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8011,0.45,0.49,0.5202,0.4994,0.5208,0.04,0.0702,0.0494,0.0708,0.6956,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9934,0.41,0.35,0.577,0.4123,0.5546,0.06,0.167,0.0023,0.1446,0.6956,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-731.575,0.48,0.49,0.49,0.49,0.49,0.01,0.01,0.01,0.01,0.6956,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-86.8695,0.5,0.45,0.5481,0.4799,0.5481,0.05,0.0481,0.0201,0.0481,0.6956,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-297.989,0.5,0.35,0.4668,0.3855,0.4668,0.15,0.0332,0.1145,0.0332,0.6956,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8011,0.47,0.49,0.5202,0.4994,0.5208,0.02,0.0502,0.0294,0.0508,0.6956,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3999,0.39,0.45,0.5123,0.4676,0.5079,0.06,0.1223,0.0776,0.1179,0.6956,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9203,0.42,0.35,0.4972,0.3924,0.4893,0.07,0.0772,0.0276,0.0693,0.6956,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7098,0.45,0.45,0.5564,0.4797,0.5475,0.0,0.1064,0.0297,0.0975,0.6956,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1404,0.65,0.78,0.5863,0.7229,0.5924,0.13,0.0637,0.0729,0.0576,0.6956,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-731.575,0.52,0.49,0.49,0.49,0.49,0.03,0.03,0.03,0.03,0.6956,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-274.863,0.45,0.35,0.494,0.3938,0.494,0.1,0.044,0.0562,0.044,0.6956,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4326,0.4,0.49,0.5478,0.5057,0.5415,0.09,0.1478,0.1057,0.1415,0.6956,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.0223,0.42,0.52,0.565,0.5324,0.5607,0.1,0.145,0.1124,0.1407,0.6956,0.1
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.466,0.5,0.52,0.6353,0.5531,0.6289,0.02,0.1353,0.0531,0.1289,0.6956,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-126.905,0.52,0.72,0.59,0.6804,0.59,0.2,0.07,0.1604,0.07,0.6956,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-126.905,0.51,0.72,0.59,0.6804,0.59,0.21,0.08,0.1704,0.08,0.6956,0.1
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-731.575,0.52,0.49,0.49,0.49,0.49,0.03,0.03,0.03,0.03,0.6956,0.1
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-228.0304,0.47,0.52,0.51,0.517,0.51,0.05,0.04,0.047,0.04,0.6956,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-228.0304,0.46,0.52,0.51,0.517,0.51,0.06,0.05,0.057,0.05,0.6956,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2206,0.45,0.49,0.5512,0.5075,0.5474,0.04,0.1012,0.0575,0.0974,0.6956,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.2277,0.47,0.52,0.6024,0.5431,0.5959,0.05,0.1324,0.0731,0.1259,0.6956,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6424,0.49,0.27,0.5491,0.3454,0.5177,0.22,0.0591,0.1446,0.0277,0.6956,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1039.2648,0.41,0.59,0.56,0.5809,0.56,0.18,0.15,0.1709,0.15,0.6956,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-228.0304,0.46,0.52,0.51,0.517,0.51,0.06,0.05,0.057,0.05,0.6956,0.1
