model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-6.234,0.8529,0.5256,0.883,0.6659,0.883,0.3273,0.03,0.187,0.03,0.6073,0.0245
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,18.3722,0.8235,0.4004,0.7702,0.5456,0.7702,0.4231,0.0533,0.2779,0.0533,0.6073,0.0245
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,15.923,0.7696,0.3017,0.6352,0.4327,0.6352,0.4679,0.1344,0.3369,0.1344,0.6073,0.0245
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,18.3722,0.7794,0.4004,0.7702,0.5456,0.7702,0.379,0.0092,0.2338,0.0092,0.6073,0.0245
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,63.0742,0.5049,0.2144,0.5049,0.3285,0.5049,0.2905,0.0,0.1764,0.0,0.6073,0.0245
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,15.923,0.7598,0.3017,0.6352,0.4327,0.6352,0.4581,0.1246,0.3271,0.1246,0.6073,0.0245
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,10.7805,0.4167,0.1157,0.402,0.2282,0.402,0.3009,0.0147,0.1885,0.0147,0.6073,0.0245
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,33.7231,0.3971,0.2144,0.4139,0.2927,0.4139,0.1826,0.0168,0.1043,0.0168,0.6073,0.0245
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-56.6298,0.4265,0.0,0.1973,0.0775,0.1973,0.4265,0.2292,0.349,0.2292,0.6073,0.0245
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,3.7579,0.3725,0.0987,0.462,0.2385,0.4548,0.2739,0.0895,0.134,0.0822,0.6073,0.0245
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-5.1439,0.4069,0.1025,0.3372,0.1932,0.3336,0.3044,0.0696,0.2136,0.0732,0.6073,0.0245
