model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.0801,0.8529,0.8578,0.8986,0.86,0.8914,0.0049,0.0457,0.0071,0.0385,0.9349,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-39.4694,0.8235,0.8873,0.2982,0.8489,0.2982,0.0637,0.5254,0.0254,0.5254,0.9349,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.7876,0.7696,0.701,0.7605,0.7038,0.7439,0.0686,0.0091,0.0658,0.0258,0.9349,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-270.4535,0.7794,0.8873,0.2451,0.8455,0.2451,0.1078,0.5343,0.0661,0.5343,0.9349,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.2889,0.5049,0.3971,0.2438,0.3857,0.223,0.1078,0.2611,0.1192,0.2819,0.9349,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.9523,0.7598,0.8578,0.2691,0.8193,0.2655,0.098,0.4907,0.0595,0.4943,0.9349,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.3909,0.4167,0.0833,0.2065,0.09,0.1856,0.3333,0.2102,0.3267,0.231,0.9349,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.0625,0.3971,0.2696,0.4445,0.2795,0.4212,0.1275,0.0474,0.1176,0.0242,0.9349,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.4008,0.4265,0.5392,0.4367,0.5314,0.4194,0.1127,0.0102,0.1049,0.0071,0.9349,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.015,0.3725,0.2157,0.1485,0.2102,0.1313,0.1569,0.2241,0.1624,0.2412,0.9349,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.3398,0.4069,0.2745,0.139,0.2647,0.1242,0.1324,0.2679,0.1421,0.2826,0.9349,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.1116,0.2941,0.4657,0.1904,0.447,0.1785,0.1716,0.1037,0.1529,0.1156,0.9349,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.2347,0.2157,0.1961,0.1357,0.1914,0.1238,0.0196,0.08,0.0243,0.0919,0.9349,0.049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.5516,0.7108,0.8137,0.433,0.7884,0.4245,0.1029,0.2778,0.0776,0.2862,0.9349,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.466,0.5441,0.3824,0.1695,0.3672,0.1493,0.1618,0.3746,0.1769,0.3948,0.9349,0.049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.136,0.8137,0.7059,0.2551,0.6759,0.2444,0.1078,0.5586,0.1379,0.5693,0.9349,0.049
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.2757,0.8922,0.8775,0.7245,0.8672,0.7199,0.0147,0.1676,0.025,0.1723,0.9349,0.049
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.4264,0.7843,0.7843,0.7494,0.7815,0.7414,0.0,0.0349,0.0028,0.0429,0.9349,0.049
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.4122,0.8137,0.7843,0.8562,0.7884,0.8465,0.0294,0.0425,0.0254,0.0328,0.9349,0.049
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-69.4312,0.9314,0.9608,0.5994,0.9373,0.5994,0.0294,0.332,0.0059,0.332,0.9349,0.049
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-96.1771,0.8431,0.8873,0.5113,0.8628,0.5113,0.0441,0.3318,0.0197,0.3318,0.9349,0.049
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-96.1771,0.8431,0.8873,0.5113,0.8628,0.5113,0.0441,0.3318,0.0197,0.3318,0.9349,0.049
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.4264,0.7941,0.7843,0.7494,0.7815,0.7414,0.0098,0.0447,0.0126,0.0527,0.9349,0.049
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.5851,0.7745,0.5931,0.2119,0.5674,0.1978,0.1814,0.5626,0.2071,0.5767,0.9349,0.049
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.7988,0.7892,0.7843,0.873,0.7896,0.8653,0.0049,0.0838,0.0004,0.0761,0.9349,0.049
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.6799,0.7745,0.8873,0.8242,0.8827,0.8174,0.1127,0.0497,0.1082,0.0429,0.9349,0.049
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.2976,0.7206,0.4706,0.5358,0.4737,0.5181,0.25,0.1848,0.2469,0.2025,0.9349,0.049
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-69.4312,0.9118,0.9608,0.5994,0.9373,0.5994,0.049,0.3124,0.0255,0.3124,0.9349,0.049
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-53.2375,0.8382,0.8873,0.4761,0.8605,0.4761,0.049,0.3621,0.0223,0.3621,0.9349,0.049
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.6095,0.7794,0.7843,0.4023,0.7588,0.3922,0.0049,0.3771,0.0206,0.3873,0.9349,0.049
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-337.9877,0.8431,0.7843,0.5687,0.7703,0.5687,0.0588,0.2745,0.0729,0.2745,0.9349,0.049
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-103.1783,0.8725,0.8873,0.5147,0.863,0.5147,0.0147,0.3578,0.0095,0.3578,0.9349,0.049
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-85.7974,0.9265,0.9608,0.6973,0.9436,0.6973,0.0343,0.2291,0.0172,0.2291,0.9349,0.049
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-85.7974,0.9314,0.9608,0.6973,0.9436,0.6973,0.0294,0.234,0.0123,0.234,0.9349,0.049
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-69.4312,0.9118,0.9608,0.5994,0.9373,0.5994,0.049,0.3124,0.0255,0.3124,0.9349,0.049
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-32.0381,0.8578,0.8873,0.9286,0.8899,0.9286,0.0294,0.0708,0.0321,0.0708,0.9349,0.049
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-32.0381,0.8578,0.8873,0.9286,0.8899,0.9286,0.0294,0.0708,0.0321,0.0708,0.9349,0.049
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.7248,0.7794,0.7843,0.2898,0.7516,0.2821,0.0049,0.4896,0.0278,0.4973,0.9349,0.049
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-190.2869,0.8578,0.8578,0.5441,0.8374,0.5441,0.0,0.3137,0.0204,0.3137,0.9349,0.049
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.8424,0.7794,0.7843,0.5135,0.766,0.5027,0.0049,0.266,0.0134,0.2768,0.9349,0.049
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-96.1771,0.7843,0.8873,0.5113,0.8628,0.5113,0.1029,0.273,0.0785,0.273,0.9349,0.049
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-32.0381,0.8578,0.8873,0.9286,0.8899,0.9286,0.0294,0.0708,0.0321,0.0708,0.9349,0.049
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.5133,0.7745,0.8137,0.4254,0.7878,0.4147,0.0392,0.3491,0.0132,0.3598,0.9349,0.049
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.4019,0.6324,0.7843,0.2053,0.7462,0.1993,0.152,0.4271,0.1139,0.4331,0.9349,0.049
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-32.0381,0.8578,0.8873,0.9286,0.8899,0.9286,0.0294,0.0708,0.0321,0.0708,0.9349,0.049
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.963,0.799,0.7843,0.2444,0.7487,0.2369,0.0147,0.5546,0.0503,0.5621,0.9349,0.049
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-513.9773,0.8235,0.7843,0.3431,0.7556,0.3431,0.0392,0.4804,0.0679,0.4804,0.9349,0.049
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.3254,0.6471,0.5441,0.2708,0.5255,0.2582,0.1029,0.3762,0.1216,0.3889,0.9349,0.049
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-85.7974,0.9216,0.9608,0.6973,0.9436,0.6973,0.0392,0.2242,0.0221,0.2242,0.9349,0.049
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.4324,0.7353,0.7108,0.2474,0.6797,0.2338,0.0245,0.4879,0.0556,0.5015,0.9349,0.049
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-85.7974,0.9216,0.9608,0.6973,0.9436,0.6973,0.0392,0.2242,0.0221,0.2242,0.9349,0.049
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-4.9369,0.7402,0.8578,0.2433,0.8176,0.2394,0.1176,0.4969,0.0774,0.5008,0.9349,0.049
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.484,0.7843,0.7843,0.5924,0.7713,0.5837,0.0,0.1919,0.0131,0.2006,0.9349,0.049
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.6053,0.7549,0.8873,0.3079,0.8491,0.3013,0.1324,0.447,0.0942,0.4536,0.9349,0.049
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.945,0.3775,0.0,0.1446,0.0079,0.1212,0.3775,0.2329,0.3696,0.2562,0.9349,0.049
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.3355,0.6471,0.5833,0.2226,0.5591,0.2104,0.0637,0.4244,0.088,0.4367,0.9349,0.049
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-69.4312,0.9216,0.9608,0.5994,0.9373,0.5994,0.0392,0.3222,0.0157,0.3222,0.9349,0.049
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.5654,0.7843,0.8137,0.8591,0.8159,0.8476,0.0294,0.0748,0.0316,0.0633,0.9349,0.049
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.4526,0.848,0.8873,0.8955,0.8876,0.8927,0.0392,0.0474,0.0396,0.0447,0.9349,0.049
