model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-53.6106,0.46,0.49,0.5489,0.5021,0.5489,0.03,0.0889,0.0421,0.0889,0.7954,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-53.6106,0.46,0.49,0.5489,0.5021,0.5489,0.03,0.0889,0.0421,0.0889,0.7954,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1721,0.5,0.52,0.5996,0.5337,0.5867,0.02,0.0996,0.0337,0.0867,0.7954,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.2281,0.5,0.52,0.7028,0.5545,0.6888,0.02,0.2028,0.0545,0.1888,0.7954,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8003,0.46,0.62,0.5932,0.6149,0.5948,0.16,0.1332,0.1549,0.1348,0.7954,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7812,0.41,0.61,0.6659,0.6202,0.6597,0.2,0.2559,0.2102,0.2497,0.7954,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2156,0.33,0.26,0.5667,0.3189,0.5477,0.07,0.2367,0.0111,0.2177,0.7954,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0119,0.33,0.15,0.6407,0.2431,0.605,0.18,0.3107,0.0869,0.275,0.7954,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.0105,0.49,0.49,0.6021,0.5129,0.6021,0.0,0.1121,0.0229,0.1121,0.7954,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6624,0.36,0.29,0.6926,0.3679,0.6707,0.07,0.3326,0.0079,0.3107,0.7954,0.1
