model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.0468,0.8114,0.8477,0.6553,0.7879,0.672,0.0363,0.1561,0.0235,0.1394,0.6598,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.0161,0.6906,0.704,0.5138,0.6432,0.5253,0.0134,0.1768,0.0474,0.1653,0.6598,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.0438,0.7395,0.7672,0.6063,0.7165,0.6182,0.0276,0.1333,0.023,0.1213,0.6598,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.1277,0.7782,0.7924,0.6703,0.7538,0.6788,0.0142,0.1079,0.0244,0.0994,0.6598,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,100,0.328,0.8279,0.8216,0.7784,0.808,0.7816,0.0063,0.0495,0.0199,0.0463,0.6598,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,0.2206,0.7766,0.7664,0.6985,0.7453,0.7045,0.0103,0.0781,0.0313,0.0721,0.6598,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,0.3292,0.7956,0.8169,0.7454,0.7948,0.7521,0.0213,0.0501,0.0007,0.0435,0.6598,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,0.3198,0.8003,0.7987,0.7245,0.7761,0.7322,0.0016,0.0758,0.0242,0.0681,0.6598,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,0.2428,0.8327,0.8343,0.8089,0.8267,0.812,0.0016,0.0238,0.006,0.0207,0.6598,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,0.1437,0.7766,0.7774,0.695,0.7526,0.7046,0.0008,0.0817,0.024,0.072,0.6598,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,0.1881,0.7727,0.8066,0.6565,0.7606,0.6712,0.0339,0.1162,0.0121,0.1014,0.6598,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,0.2278,0.809,0.7514,0.6851,0.7316,0.6933,0.0576,0.1239,0.0774,0.1157,0.6598,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,0.283,0.7877,0.7877,0.7035,0.7617,0.7114,0.0,0.0842,0.026,0.0763,0.6598,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,0.2476,0.7822,0.7916,0.7222,0.7709,0.7306,0.0095,0.0599,0.0113,0.0516,0.6598,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,-0.0822,0.7766,0.8066,0.4947,0.7083,0.5176,0.03,0.282,0.0683,0.2591,0.6598,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,0.0314,0.7648,0.7782,0.5854,0.7174,0.5996,0.0134,0.1794,0.0474,0.1652,0.6598,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,-0.0968,0.7309,0.7372,0.5034,0.6627,0.5182,0.0063,0.2275,0.0682,0.2127,0.6598,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,Winogrande,Winogrande,1267,100,-0.0839,0.738,0.7664,0.4801,0.6751,0.4982,0.0284,0.2579,0.0628,0.2397,0.6598,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,-0.0421,0.7261,0.7735,0.5112,0.6904,0.5292,0.0474,0.2149,0.0357,0.1969,0.6598,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,Winogrande,Winogrande,1267,100,-0.0992,0.7403,0.738,0.4862,0.6585,0.5043,0.0024,0.2542,0.0819,0.236,0.6598,0.0789
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,Winogrande,Winogrande,1267,100,-0.0389,0.7017,0.738,0.4743,0.6551,0.4943,0.0363,0.2274,0.0466,0.2074,0.6598,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,0.0513,0.7498,0.7419,0.5878,0.693,0.598,0.0079,0.162,0.0568,0.1518,0.6598,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,Winogrande,Winogrande,1267,100,-0.0346,0.7032,0.7111,0.4865,0.6401,0.5025,0.0079,0.2168,0.0631,0.2008,0.6598,0.0789
open-llm-leaderboard/details_ehartford__based-30b,Winogrande,Winogrande,1267,100,-0.1079,0.8011,0.8082,0.527,0.7201,0.5491,0.0071,0.2741,0.081,0.252,0.6598,0.0789
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,Winogrande,Winogrande,1267,100,-0.0529,0.7522,0.7545,0.5183,0.6799,0.5353,0.0024,0.2339,0.0722,0.2169,0.6598,0.0789
