model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.9141,0.5768,0.5589,0.5773,0.5591,0.575,0.0179,0.0005,0.0177,0.0018,0.9876,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.464,0.5247,0.4804,0.5853,0.4817,0.589,0.0444,0.0606,0.043,0.0643,0.9876,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.9404,0.6374,0.6237,0.5499,0.6228,0.5472,0.0137,0.0874,0.0146,0.0901,0.9876,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-3.0745,0.7133,0.7056,0.6084,0.7044,0.6076,0.0077,0.1049,0.0089,0.1057,0.9876,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.5227,0.4812,0.4326,0.6678,0.4355,0.6672,0.0486,0.1866,0.0457,0.186,0.9876,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,0.488,0.663,0.6758,0.5325,0.674,0.5326,0.0128,0.1305,0.011,0.1303,0.9876,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.8503,0.6229,0.5887,0.7633,0.5909,0.7613,0.0341,0.1405,0.032,0.1385,0.9876,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,0.7026,0.7338,0.7892,0.5042,0.7858,0.5081,0.0555,0.2296,0.052,0.2257,0.9876,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,1.4878,0.43,0.407,0.5679,0.409,0.5684,0.023,0.1379,0.021,0.1384,0.9876,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.2418,0.6118,0.6212,0.7544,0.6228,0.7566,0.0094,0.1427,0.0111,0.1448,0.9876,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.3678,0.6118,0.5973,0.7568,0.5993,0.759,0.0145,0.145,0.0125,0.1472,0.9876,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.8567,0.5819,0.5904,0.5383,0.5898,0.5398,0.0085,0.0436,0.0079,0.0421,0.9876,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.1222,0.6382,0.6374,0.5734,0.6366,0.5726,0.0009,0.0649,0.0017,0.0656,0.9876,0.0853
