model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,59,-0.3462,0.5768,0.2666,0.5318,0.3097,0.534,0.3102,0.045,0.267,0.0428,0.8385,0.0503
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,59,-2.4378,0.5247,0.2284,0.4422,0.2635,0.4458,0.2963,0.0826,0.2612,0.079,0.8385,0.0503
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,59,0.2485,0.6374,0.2878,0.6097,0.3399,0.6102,0.3495,0.0277,0.2975,0.0272,0.8385,0.0503
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,59,-0.175,0.7133,0.34,0.7049,0.3989,0.7045,0.3733,0.0084,0.3144,0.0088,0.8385,0.0503
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,59,-0.153,0.4812,0.2276,0.4839,0.2691,0.4842,0.2536,0.0027,0.2122,0.003,0.8385,0.0503
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,59,-0.1596,0.663,0.3091,0.5935,0.3557,0.5978,0.3539,0.0695,0.3072,0.0652,0.8385,0.0503
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,59,-0.2343,0.6229,0.273,0.5628,0.32,0.5643,0.3499,0.0601,0.3028,0.0586,0.8385,0.0503
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,59,0.2371,0.7338,0.338,0.6564,0.3902,0.6612,0.3958,0.0774,0.3436,0.0726,0.8385,0.0503
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,59,-1.8717,0.43,0.2124,0.4898,0.2572,0.4898,0.2177,0.0598,0.1729,0.0598,0.8385,0.0503
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,59,-0.2235,0.6118,0.2939,0.5665,0.3385,0.5705,0.3179,0.0453,0.2732,0.0413,0.8385,0.0503
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,59,-0.1729,0.6118,0.2947,0.5761,0.3407,0.5799,0.3171,0.0357,0.271,0.0318,0.8385,0.0503
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,59,-0.5251,0.5819,0.271,0.5732,0.3198,0.5736,0.3109,0.0087,0.2621,0.0084,0.8385,0.0503
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,59,-0.0318,0.6382,0.2734,0.5666,0.3211,0.5686,0.3648,0.0717,0.3172,0.0696,0.8385,0.0503
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,59,0.478,0.6459,0.2963,0.6187,0.3487,0.6208,0.3496,0.0272,0.2972,0.0251,0.8385,0.0503
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,59,-0.0097,0.7125,0.3412,0.7073,0.4003,0.7069,0.3712,0.0051,0.3122,0.0055,0.8385,0.0503
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,59,-0.0439,0.6698,0.3083,0.6473,0.3631,0.6476,0.3615,0.0225,0.3067,0.0222,0.8385,0.0503
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,59,0.342,0.6937,0.3268,0.6599,0.3812,0.6637,0.3669,0.0338,0.3125,0.03,0.8385,0.0503
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,59,-0.0684,0.6246,0.2955,0.5841,0.3428,0.5883,0.3291,0.0405,0.2818,0.0363,0.8385,0.0503
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,59,0.1149,0.6817,0.3167,0.5855,0.361,0.5909,0.365,0.0962,0.3207,0.0909,0.8385,0.0503
