model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.1416,0.5768,0.6049,0.5384,0.5995,0.543,0.0282,0.0384,0.0227,0.0338,0.9122,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-1.0553,0.5247,0.4471,0.3767,0.4412,0.3801,0.0776,0.148,0.0835,0.1446,0.9122,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.1573,0.6374,0.6647,0.588,0.6584,0.5936,0.0273,0.0494,0.0211,0.0438,0.9122,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,0.1142,0.7133,0.7073,0.6878,0.7057,0.6886,0.006,0.0255,0.0076,0.0247,0.9122,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.0045,0.4812,0.5358,0.4235,0.5265,0.4297,0.0546,0.0577,0.0453,0.0516,0.9122,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.166,0.663,0.6928,0.5451,0.6808,0.5562,0.0299,0.1179,0.0179,0.1068,0.9122,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.0806,0.6229,0.5998,0.5459,0.5956,0.5521,0.023,0.077,0.0272,0.0708,0.9122,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,0.2047,0.7338,0.7833,0.6385,0.7714,0.6484,0.0495,0.0953,0.0376,0.0854,0.9122,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-2.488,0.43,0.4164,0.3831,0.4139,0.3876,0.0137,0.0469,0.0162,0.0424,0.9122,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.1498,0.6118,0.5956,0.5289,0.5902,0.535,0.0162,0.0829,0.0215,0.0768,0.9122,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-0.017,0.6118,0.5555,0.522,0.5529,0.5258,0.0563,0.0898,0.0589,0.086,0.9122,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-0.4897,0.5819,0.552,0.4981,0.5477,0.5026,0.0299,0.0838,0.0342,0.0793,0.9122,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-0.027,0.6382,0.6886,0.5559,0.6778,0.5655,0.0503,0.0824,0.0395,0.0727,0.9122,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.3485,0.6459,0.6186,0.5569,0.6136,0.5616,0.0273,0.089,0.0323,0.0843,0.9122,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-0.0448,0.7125,0.698,0.7046,0.6985,0.7042,0.0145,0.0078,0.014,0.0082,0.9122,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.1703,0.6698,0.6664,0.6314,0.6635,0.6339,0.0034,0.0384,0.0063,0.0359,0.9122,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,0.3584,0.6937,0.6843,0.6297,0.6799,0.6339,0.0094,0.0639,0.0138,0.0598,0.9122,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,0.0603,0.6246,0.6425,0.5179,0.6323,0.5266,0.0179,0.1067,0.0077,0.098,0.9122,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.0976,0.6817,0.7005,0.5713,0.6901,0.5823,0.0188,0.1104,0.0084,0.0994,0.9122,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-0.1967,0.5375,0.5401,0.4454,0.5324,0.4527,0.0026,0.0921,0.0051,0.0848,0.9122,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-0.1707,0.6587,0.6852,0.5768,0.6762,0.5832,0.0265,0.0819,0.0175,0.0755,0.9122,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.1979,0.4198,0.4693,0.3786,0.4617,0.3829,0.0495,0.0412,0.0419,0.0369,0.9122,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,-0.3156,0.6945,0.7304,0.5984,0.7194,0.6052,0.0358,0.0961,0.0248,0.0894,0.9122,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-0.0241,0.5939,0.6109,0.5169,0.6033,0.5236,0.0171,0.077,0.0094,0.0702,0.9122,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,0.1944,0.6451,0.6058,0.5977,0.6051,0.5981,0.0392,0.0474,0.0399,0.047,0.9122,0.0853
