model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.0757,0.7609,0.7624,0.6148,0.7161,0.6262,0.0016,0.1461,0.0448,0.1346,0.6598,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.0204,0.7553,0.7601,0.4886,0.6752,0.5106,0.0047,0.2667,0.0801,0.2447,0.6598,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.2545,0.7845,0.768,0.734,0.7582,0.7391,0.0166,0.0505,0.0264,0.0454,0.6598,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,0.2248,0.8343,0.8469,0.78,0.8259,0.7853,0.0126,0.0542,0.0083,0.049,0.6598,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.1224,0.7111,0.7103,0.6123,0.6798,0.6207,0.0008,0.0989,0.0313,0.0904,0.6598,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.0509,0.7758,0.7703,0.6071,0.7191,0.6199,0.0055,0.1687,0.0567,0.156,0.6598,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.0633,0.7703,0.8177,0.6809,0.7743,0.6901,0.0474,0.0894,0.004,0.0802,0.6598,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.3344,0.8666,0.8453,0.7632,0.8201,0.7713,0.0213,0.1034,0.0465,0.0954,0.6598,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.0597,0.6819,0.6709,0.4195,0.5913,0.4371,0.011,0.2624,0.0906,0.2449,0.6598,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.0316,0.768,0.7537,0.63,0.715,0.6399,0.0142,0.138,0.053,0.1281,0.6598,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.1133,0.7735,0.7782,0.6776,0.7466,0.6854,0.0047,0.0959,0.0268,0.0881,0.6598,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.0225,0.7506,0.7459,0.4963,0.668,0.5171,0.0047,0.2543,0.0826,0.2335,0.6598,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,0.1497,0.7782,0.768,0.6596,0.735,0.671,0.0103,0.1187,0.0433,0.1072,0.6598,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.3909,0.7908,0.8122,0.7626,0.7965,0.766,0.0213,0.0282,0.0056,0.0248,0.6598,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,0.2153,0.8335,0.8343,0.8042,0.8252,0.8076,0.0008,0.0293,0.0083,0.0258,0.6598,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.1103,0.7814,0.779,0.6677,0.7449,0.6787,0.0024,0.1137,0.0365,0.1027,0.6598,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,0.4179,0.8129,0.7869,0.755,0.7769,0.7574,0.026,0.0579,0.0361,0.0555,0.6598,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.1758,0.7845,0.8248,0.7228,0.7932,0.732,0.0403,0.0617,0.0087,0.0525,0.6598,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.2344,0.8129,0.8658,0.7362,0.826,0.7487,0.0529,0.0767,0.013,0.0642,0.6598,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,0.0277,0.7569,0.7987,0.6117,0.7398,0.6254,0.0418,0.1452,0.0171,0.1315,0.6598,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.0702,0.7664,0.809,0.6162,0.7482,0.6303,0.0426,0.1502,0.0182,0.1361,0.6598,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.0189,0.6361,0.6946,0.5157,0.6382,0.5289,0.0584,0.1205,0.002,0.1072,0.6598,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.0172,0.8153,0.824,0.6024,0.7548,0.6206,0.0087,0.2129,0.0605,0.1947,0.6598,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.1655,0.7932,0.8303,0.6701,0.7803,0.6834,0.0371,0.1231,0.0129,0.1098,0.6598,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,0.2691,0.8295,0.8003,0.7565,0.7871,0.7616,0.0292,0.073,0.0424,0.0679,0.6598,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,0.2738,0.8358,0.8587,0.8041,0.8419,0.8091,0.0229,0.0317,0.006,0.0267,0.6598,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,0.2656,0.8122,0.7624,0.7656,0.7642,0.7677,0.0497,0.0465,0.0479,0.0445,0.6598,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.0833,0.7664,0.7774,0.5909,0.719,0.6057,0.011,0.1755,0.0474,0.1607,0.6598,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,0.4969,0.8082,0.7774,0.7664,0.7741,0.7676,0.0308,0.0418,0.0341,0.0406,0.6598,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,0.3839,0.7987,0.7782,0.7514,0.7698,0.7534,0.0205,0.0474,0.029,0.0453,0.6598,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.1538,0.7167,0.6685,0.6531,0.664,0.6552,0.0481,0.0636,0.0527,0.0614,0.6598,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,0.2692,0.8098,0.794,0.7224,0.7717,0.7284,0.0158,0.0874,0.0381,0.0814,0.6598,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,0.1399,0.779,0.8043,0.6524,0.7564,0.6636,0.0253,0.1266,0.0226,0.1154,0.6598,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,0.2277,0.8382,0.7885,0.7463,0.7769,0.7545,0.0497,0.0919,0.0613,0.0837,0.6598,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.0727,0.7348,0.8137,0.5301,0.7234,0.5482,0.0789,0.2048,0.0114,0.1866,0.6598,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.0851,0.7459,0.8082,0.5987,0.7425,0.6152,0.0624,0.1471,0.0033,0.1307,0.6598,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,Winogrande,Winogrande,1267,100,0.2112,0.8058,0.8406,0.7155,0.8019,0.727,0.0347,0.0903,0.0039,0.0788,0.6598,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,-0.0687,0.7703,0.7569,0.4697,0.6663,0.4906,0.0134,0.3006,0.104,0.2797,0.6598,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,-0.0318,0.7656,0.7261,0.5434,0.6694,0.5594,0.0395,0.2222,0.0962,0.2062,0.6598,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,0.2401,0.7435,0.779,0.7197,0.7613,0.727,0.0355,0.0238,0.0178,0.0165,0.6598,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,0.1073,0.7616,0.7893,0.6487,0.7451,0.6594,0.0276,0.1129,0.0166,0.1023,0.6598,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,0.4116,0.8129,0.7845,0.7549,0.7756,0.7584,0.0284,0.058,0.0373,0.0546,0.6598,0.0789
